link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views,median_views_before,median_views_after,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Craig_Mack,Craig Mack,1970,2018,March 12,20180212,307,302,921,0.000001219339754081387,304354,0.0011351222732160027,991.3811074918567,930.9318993467647,1657474,American rapper,Craig_Mack,Craig Mack,,,,"<p><b>Craig Jamieson Mack</b> was an American rapper and producer from Brentwood, New York.</p>"
/wiki/Stephen_Hawking,Stephen Hawking,1942,2018,March 14,20180214,20983,20850,22227,0.0000832291938665329,7126234,0.025966833797315222,339.6194061859601,311.9918936011308,19376148,"British theoretical physicist, cosmologist, and author",Stephen_Hawking,Stephen Hawking,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/223px-Stephen_Hawking.StarChild.jpg,223,320,"<p><b>Stephen William Hawking</b> was an English theoretical physicist, cosmologist, and author, who was director of research at the Centre for Theoretical Cosmology at the University of Cambridge at the time of his death. He was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009.</p>"
/wiki/Ray_Wilkins,Ray Wilkins,1956,2018,April 4,20180304,313,306.5,967,0.000001243963860898233,389465,0.0014929361482634539,1244.2971246006389,1200.144309003836,1339265,English footballer and manager,Ray_Wilkins,Ray Wilkins,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Ray_Wilkins_18-10-2008_1.jpg/236px-Ray_Wilkins_18-10-2008_1.jpg,236,320,"<p><b>Raymond Colin Wilkins</b>, was an English football player and coach.</p>"
/wiki/R._Lee_Ermey,R. Lee Ermey,1944,2018,April 15,20180315,2241,2207,4979,0.000008919247746529699,1180387,0.004275250589343844,526.723337795627,479.32860604833616,262457,American actor and former United States Marine Corps drill instructor,R._Lee_Ermey,R. Lee Ermey,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/RLeeErmeyCrop.jpeg/192px-RLeeErmeyCrop.jpeg,192,320,"<p><b>Ronald Lee Ermey</b> was an American actor, voice artist, and former military drill instructor. He achieved fame when he played Gunnery Sergeant Hartman in the 1987 film <i>Full Metal Jacket</i>, which earned him a Golden Globe Award nomination for Best Supporting Actor. Ermey was also a United States Marine Corps staff sergeant and an honorary gunnery sergeant. During his tenure in the United States Marine Corps, he also served as a drill instructor.</p>"
/wiki/Harry_Anderson,Harry Anderson,1952,2018,April 16,20180316,831,812.5,2643,0.0000032715856402667867,477733,0.001818961702074776,574.8892900120337,555.9877998261558,1251324,American actor and magician,Harry_Anderson,Harry Anderson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Harry_Anderson.jpg/240px-Harry_Anderson.jpg,240,320,"<p><b>Harry Laverne Anderson</b> was an American actor, comedian, and magician. He is best known for the lead role of Judge Harry Stone on the 1984–1992 television series <i>Night Court</i>, and later starred in the sitcom <i>Dave's World</i> from 1993 to 1997.</p>"
/wiki/Barbara_Bush,Barbara Bush,1925,2018,April 17,20180317,1666,1625,3839,0.000006642858860411796,1110893,0.0043075670991171,666.8025210084033,648.4507934961711,163047,Former First Lady of the United States,Barbara_Bush,Barbara Bush,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Barbara_Bush_portrait.jpg/244px-Barbara_Bush_portrait.jpg,244,320,"<p><b>Barbara Bush</b> was First Lady of the United States from 1989 to 1993 as the wife of George H. W. Bush, who served as the 41st President of the United States. She previously was Second Lady of the United States from 1981 to 1989. Among her six children are George W. Bush, the 43rd U.S. President, and Jeb Bush, the 43rd Governor of Florida.</p>"
/wiki/Avicii,Avicii,1989,2018,April 20,20180320,2622,2548,37929.5,0.000010342489951081813,2879671,0.011962902258145272,1098.2726926010678,1156.6752604767062,29331348,"Swedish DJ, remixer, and record producer",Avicii,Avicii,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Avicii_2014_003.jpg/234px-Avicii_2014_003.jpg,234,320,"<p><b>Tim Bergling</b>, better known by his stage name <b>Avicii</b>, was a Swedish musician, DJ, remixer and record producer.</p>"
/wiki/Verne_Troyer,Verne Troyer,1969,2018,April 21,20180321,1534,1510,9775,0.000006185535505679494,1000679,0.003928711366857559,652.3331160365059,635.1449059261332,418468,American actor,Verne_Troyer,Verne Troyer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Verne_Troyer_2%2C_2012.jpg/320px-Verne_Troyer_2%2C_2012.jpg,320,319,"<p><b>Verne Jay Troyer</b> was an American actor, comedian, and stunt performer best known for playing Mini-Me in the <i>Austin Powers</i> film series. He was notable for having been only 2 ft 8 in (81 cm) tall, the result of cartilage–hair hypoplasia; this made him one of the shortest men in the world.</p>"
/wiki/Margot_Kidder,Margot Kidder,1948,2018,May 13,20180413,1406,1400,6862,0.000005566423514493619,448973,0.001702694770187309,319.3264580369844,305.8866731490883,1255496,Canadian American actress and activist,Margot_Kidder,Margot Kidder,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Margot_Kidder_1970.png/250px-Margot_Kidder_1970.png,250,320,"<p><b>Margaret Ruth Kidder</b>, professionally known as <b>Margot Kidder</b>, was a Canadian-American actress and activist. She rose to fame in 1978 for her role as Lois Lane in the <span><i>Superman</i> film series</span>, alongside Christopher Reeve.</p>"
/wiki/TotalBiscuit,TotalBiscuit,1984,2018,May 24,20180424,806,800.5,26883,0.000003211470345746101,430937,0.0018288227708972986,534.6612903225806,569.4658751309191,37586959,British game critic and commentator,TotalBiscuit,TotalBiscuit,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/TB_PAX.PNG/320px-TB_PAX.PNG,320,312,"<p><b>John Peter Bain</b>, commonly known by his online aliases <b>TotalBiscuit</b>, <b>The Cynical Brit</b>, and <b>TotalHalibut</b>, was a British video gaming commentator and game critic on YouTube. He was known for his role in professional shoutcasting for games such as <i>StarCraft II</i> and <i>PlanetSide 2</i>, as well as for his regular gaming commentary videos. According to <i>Eurogamer</i>, he obtained a large following due to his video commentary on newly developed indie games and analysis of gaming news. Bain voiced strong support for consumer protection in the video gaming industry.</p>"
