name,link,year_of_birth,year_of_death,date_of_death,description,median_views,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic,pageid,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
Harry Anderson,/wiki/Harry_Anderson,1952,2018,April 16,American actor and magician,840,0.000003299132193065618,477733,0.001818961702074776,568.7297619047619,551.3455040989313,1251324,Harry_Anderson,Harry Anderson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Harry_Anderson.jpg/240px-Harry_Anderson.jpg,240,320,"<p><b>Harry Laverne Anderson</b> was an American actor, comedian, and magician. He is best known for the lead role of Judge Harry Stone on the 1984–1992 television series <i>Night Court</i>, and later starred in the sitcom <i>Dave's World</i> from 1993 to 1997.</p>"
Barbara Bush,/wiki/Barbara_Bush,1925,2018,April 17,Former First Lady of the United States,1674,0.0000066957757567919115,1110893,0.0043075670991171,663.615890083632,643.3260693875069,163047,Barbara_Bush,Barbara Bush,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Barbara_Bush_portrait.jpg/244px-Barbara_Bush_portrait.jpg,244,320,"<p><b>Barbara Bush</b> was First Lady of the United States from 1989 to 1993 as the wife of George H. W. Bush, who served as the 41st President of the United States. She previously was Second Lady of the United States from 1981 to 1989. Among her six children are George W. Bush, the 43rd U.S. President, and Jeb Bush, the 43rd Governor of Florida.</p>"
Avicii,/wiki/Avicii,1989,2018,April 20,"Swedish DJ, remixer, and record producer",2677.5,0.00001069971215311195,2879671,0.011962902258145272,1075.507376283847,1118.0583259584166,29331348,Avicii,Avicii,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Avicii_2014_003.jpg/234px-Avicii_2014_003.jpg,234,320,"<p><b>Tim Bergling</b>, better known by his stage name <b>Avicii</b>, was a Swedish musician, DJ, remixer and record producer.</p>"
Verne Troyer,/wiki/Verne_Troyer,1969,2018,April 21,American actor,1551,0.000006245485042534715,1000679,0.003928711366857559,645.1831076724694,629.0482388639426,418468,Verne_Troyer,Verne Troyer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Verne_Troyer_2%2C_2012.jpg/320px-Verne_Troyer_2%2C_2012.jpg,320,319,"<p><b>Verne Jay Troyer</b> was an American actor, comedian, and stunt performer best known for playing Mini-Me in the <i>Austin Powers</i> film series. He was notable for having been only 2 ft 8 in (81 cm) tall, the result of cartilage–hair hypoplasia; this made him one of the shortest men in the world.</p>"
Margot Kidder,/wiki/Margot_Kidder,1948,2018,May 13,Canadian American actress and activist,1410,0.0000056013430144985945,448973,0.001702694770187309,318.42056737588655,303.97973589191554,1255496,Margot_Kidder,Margot Kidder,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Margot_Kidder_1970.png/250px-Margot_Kidder_1970.png,250,320,"<p><b>Margaret Ruth Kidder</b>, professionally known as <b>Margot Kidder</b>, was a Canadian-American actress and activist. She rose to fame in 1978 for her role as Lois Lane in the <span><i>Superman</i> film series</span>, alongside Christopher Reeve.</p>"
TotalBiscuit,/wiki/TotalBiscuit,1984,2018,May 24,British game critic and commentator,813,0.000003257130108515392,430937,0.0018288227708972986,530.0578105781058,561.4828729488121,37586959,TotalBiscuit,TotalBiscuit,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/TB_PAX.PNG/320px-TB_PAX.PNG,320,312,"<p><b>John Peter Bain</b>, commonly known by his online aliases <b>TotalBiscuit</b>, <b>The Cynical Brit</b>, and <b>TotalHalibut</b>, was a British video gaming commentator and game critic on YouTube. He was known for his role in professional shoutcasting for games such as <i>StarCraft II</i> and <i>PlanetSide 2</i>, as well as for his regular gaming commentary videos. According to <i>Eurogamer</i>, he obtained a large following due to his video commentary on newly developed indie games and analysis of gaming news. Bain voiced strong support for consumer protection in the video gaming industry.</p>"
Kate Spade,/wiki/Kate_Spade,1962,2018,June 5,American fashion designer,1066,0.000004260350763766618,2224883,0.00885002027835211,2087.1322701688555,2077.2985064092986,1979209,Kate_Spade,Kate Spade,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Kate_spade.png/267px-Kate_spade.png,267,320,"<p><b>Katherine Noel Brosnahan</b>, known professionally as <b>Kate Spade</b> and <b>Kate Valentine</b>, was an American fashion designer and businesswoman. She was the founder and former co-owner of the designer brand Kate Spade New York.</p>"
Anthony Bourdain,/wiki/Anthony_Bourdain,1956,2018,June 8,American chef,4182,0.000016641416235252573,4123922,0.0167357106245779,986.1123864179818,1005.6662478717153,595394,Anthony_Bourdain,Anthony Bourdain,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Anthony_Bourdain_2014_%28cropped%29.jpg/296px-Anthony_Bourdain_2014_%28cropped%29.jpg,296,320,"<p><b>Anthony Michael Bourdain</b> was an American celebrity chef, author, travel documentarian, and television personality who starred in programs focusing on the exploration of international culture, cuisine, and the human condition. He was considered one of the most influential chefs in the world.</p>"
XXXTentacion,/wiki/XXXTentacion,1998,2018,June 18,American rapper and singer-songwriter,10398,0.00004098675617651011,3377280,0.013398233114355512,324.800923254472,326.89176612698526,53039739,XXXTentacion,XXXTentacion,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Xxxtentacion.jpg/256px-Xxxtentacion.jpg,256,320,"<p><b>Jahseh Dwayne Ricardo Onfroy</b>, known professionally as <b>XXXTentacion</b>, was an American rapper, singer, and songwriter.</p>"
Charles Krauthammer,/wiki/Charles_Krauthammer,1950,2018,June 21,American journalist,1469,0.000005784207264630108,375900,0.0016169367635001444,255.88835942818244,279.5433651535212,530784,Charles_Krauthammer,Charles Krauthammer,https://upload.wikimedia.org/wikipedia/commons/3/32/Charles_Krauthammer.jpg,136,146,"<p><b>Irving Charles Krauthammer</b> was an American political columnist whose weekly column was syndicated to more than 400 publications worldwide. A well-respected conservative political pundit, in 1987 Krauthammer won the Pulitzer Prize for his column in <i>The Washington Post</i>.</p>"
Vinnie Paul,/wiki/Vinnie_Paul,1964,2018,June 22,American musician,475,0.0000018836780139766354,410044,0.0017614093302192953,863.2505263157894,935.0904544990582,1258423,Vinnie_Paul,Vinnie Paul,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/VinniePaul2008.JPG/243px-VinniePaul2008.JPG,243,320,"<p><b>Vincent Paul Abbott</b>, also known as <b>Vinnie Paul</b>, was an American musician, songwriter and producer, best known for being the former drummer, and co-founder, of the heavy metal band Pantera. He was a member of Hellyeah. He also co-founded the heavy metal band Damageplan in 2003 with his younger brother, Dimebag Darrell.</p>"
Richard Benjamin Harrison,/wiki/Richard_Benjamin_Harrison,1941,2018,June 25,American pawnbroker and television personality,1510,0.000005978378102866286,274033,0.0010927631380060513,181.47880794701987,182.78588593821704,36013898,Richard_Benjamin_Harrison,Richard Benjamin Harrison,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Pawn_Stars_%22Old_Man%22.png/210px-Pawn_Stars_%22Old_Man%22.png,210,320,"<p><b>Richard Benjamin Harrison Jr.</b>, also known by the nicknames <b>The Old Man</b> and <b>The Appraiser</b>, was an American businessman and reality television personality, best known as the co-owner of the World Famous Gold &amp; Silver Pawn Shop, as featured on the History Channel series <i>Pawn Stars</i>. Harrison was the co-owner of the pawn shop with his son Rick Harrison. They opened the store together in 1989.</p>"
