link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views,median_views_before,median_views_after,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Stephen_Hawking,Stephen Hawking,1942,2018,March 14,20180214,20800,20850,20142,0.00008250969135566905,7126234,0.025966833797315222,342.60740384615383,314.71253098477507,19376148,"British theoretical physicist, cosmologist, and author",Stephen_Hawking,Stephen Hawking,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/223px-Stephen_Hawking.StarChild.jpg,223,320,"<p><b>Stephen William Hawking</b> was an English theoretical physicist, cosmologist, and author, who was director of research at the Centre for Theoretical Cosmology at the University of Cambridge at the time of his death. He was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009.</p>"
/wiki/Ray_Wilkins,Ray Wilkins,1956,2018,April 4,20180304,317,306.5,732,0.0000012607037493465692,389465,0.0014929361482634539,1228.596214511041,1184.2085414890312,1339265,English footballer and manager,Ray_Wilkins,Ray Wilkins,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Ray_Wilkins_18-10-2008_1.jpg/236px-Ray_Wilkins_18-10-2008_1.jpg,236,320,"<p><b>Raymond Colin Wilkins</b>, was an English football player and coach.</p>"
/wiki/R._Lee_Ermey,R. Lee Ermey,1944,2018,April 15,20180315,2259,2207,4104,0.000008996899196928495,1180387,0.004275250589343844,522.5263390880921,475.1915627556878,262457,American actor and former United States Marine Corps drill instructor,R._Lee_Ermey,R. Lee Ermey,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/RLeeErmeyCrop.jpeg/192px-RLeeErmeyCrop.jpeg,192,320,"<p><b>Ronald Lee Ermey</b> was an American actor, voice artist, and former military drill instructor. He achieved fame when he played Gunnery Sergeant Hartman in the 1987 film <i>Full Metal Jacket</i>, which earned him a Golden Globe Award nomination for Best Supporting Actor. Ermey was also a United States Marine Corps staff sergeant and an honorary gunnery sergeant. During his tenure in the United States Marine Corps, he also served as a drill instructor.</p>"
/wiki/Harry_Anderson,Harry Anderson,1952,2018,April 16,20180316,841,812.5,1657,0.0000033104790044793986,477733,0.001818961702074776,568.0535077288941,549.4557432968295,1251324,American actor and magician,Harry_Anderson,Harry Anderson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Harry_Anderson.jpg/240px-Harry_Anderson.jpg,240,320,"<p><b>Harry Laverne Anderson</b> was an American actor, comedian, and magician. He is best known for the lead role of Judge Harry Stone on the 1984–1992 television series <i>Night Court</i>, and later starred in the sitcom <i>Dave's World</i> from 1993 to 1997.</p>"
/wiki/Barbara_Bush,Barbara Bush,1925,2018,April 17,20180317,1673,1625,2920,0.000006696272061944179,1110893,0.0043075670991171,664.0125523012553,643.2783882240369,163047,Former First Lady of the United States,Barbara_Bush,Barbara Bush,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Barbara_Bush_portrait.jpg/244px-Barbara_Bush_portrait.jpg,244,320,"<p><b>Barbara Bush</b> was First Lady of the United States from 1989 to 1993 as the wife of George H. W. Bush, who served as the 41st President of the United States. She previously was Second Lady of the United States from 1981 to 1989. Among her six children are George W. Bush, the 43rd U.S. President, and Jeb Bush, the 43rd Governor of Florida.</p>"
/wiki/Avicii,Avicii,1989,2018,April 20,20180320,2719,2548,21363.5,0.000010818056456381293,2879671,0.011962902258145272,1059.0919455682235,1105.8273088497947,29331348,"Swedish DJ, remixer, and record producer",Avicii,Avicii,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Avicii_2014_003.jpg/234px-Avicii_2014_003.jpg,234,320,"<p><b>Tim Bergling</b>, better known by his stage name <b>Avicii</b>, was a Swedish musician, DJ, remixer and record producer.</p>"
/wiki/Verne_Troyer,Verne Troyer,1969,2018,April 21,20180321,1552,1510,4852,0.000006253778235295777,1000679,0.003928711366857559,644.7673969072165,628.2140522163475,418468,American actor,Verne_Troyer,Verne Troyer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Verne_Troyer_2%2C_2012.jpg/320px-Verne_Troyer_2%2C_2012.jpg,320,319,"<p><b>Verne Jay Troyer</b> was an American actor, comedian, and stunt performer best known for playing Mini-Me in the <i>Austin Powers</i> film series. He was notable for having been only 2 ft 8 in (81 cm) tall, the result of cartilage–hair hypoplasia; this made him one of the shortest men in the world.</p>"
/wiki/Margot_Kidder,Margot Kidder,1948,2018,May 13,20180413,1414,1400,3248,0.000005613046458002618,448973,0.001702694770187309,317.519801980198,303.34592505639205,1255496,Canadian American actress and activist,Margot_Kidder,Margot Kidder,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Margot_Kidder_1970.png/250px-Margot_Kidder_1970.png,250,320,"<p><b>Margaret Ruth Kidder</b>, professionally known as <b>Margot Kidder</b>, was a Canadian-American actress and activist. She rose to fame in 1978 for her role as Lois Lane in the <span><i>Superman</i> film series</span>, alongside Christopher Reeve.</p>"
/wiki/TotalBiscuit,TotalBiscuit,1984,2018,May 24,20180424,816,800.5,3184,0.000003261106627530405,430937,0.0018288227708972986,528.1090686274509,560.7982135445363,37586959,British game critic and commentator,TotalBiscuit,TotalBiscuit,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/TB_PAX.PNG/320px-TB_PAX.PNG,320,312,"<p><b>John Peter Bain</b>, commonly known by his online aliases <b>TotalBiscuit</b>, <b>The Cynical Brit</b>, and <b>TotalHalibut</b>, was a British video gaming commentator and game critic on YouTube. He was known for his role in professional shoutcasting for games such as <i>StarCraft II</i> and <i>PlanetSide 2</i>, as well as for his regular gaming commentary videos. According to <i>Eurogamer</i>, he obtained a large following due to his video commentary on newly developed indie games and analysis of gaming news. Bain voiced strong support for consumer protection in the video gaming industry.</p>"
/wiki/Kate_Spade,Kate Spade,1962,2018,June 5,20180505,1067,1053.5,22672.5,0.0000042710539598715664,2224883,0.00885002027835211,2085.1761949390816,2072.092828023703,1979209,American fashion designer,Kate_Spade,Kate Spade,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Kate_spade.png/267px-Kate_spade.png,267,320,"<p><b>Katherine Noel Brosnahan</b>, known professionally as <b>Kate Spade</b> and <b>Kate Valentine</b>, was an American fashion designer and businesswoman. She was the founder and former co-owner of the designer brand Kate Spade New York.</p>"
/wiki/Anthony_Bourdain,Anthony Bourdain,1956,2018,June 8,20180508,4189,4141,48435,0.0000166634998409831,4123922,0.0167357106245779,984.464550011936,1004.3334704164129,595394,American chef,Anthony_Bourdain,Anthony Bourdain,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Anthony_Bourdain_2014_%28cropped%29.jpg/296px-Anthony_Bourdain_2014_%28cropped%29.jpg,296,320,"<p><b>Anthony Michael Bourdain</b> was an American celebrity chef, author, travel documentarian, and television personality who starred in programs focusing on the exploration of international culture, cuisine, and the human condition. He was considered one of the most influential chefs in the world.</p>"
/wiki/XXXTentacion,XXXTentacion,1998,2018,June 18,20180518,10440.5,10319.5,127570,0.000041188588510082436,3377280,0.013398233114355512,323.4787605957569,325.28993099814033,53039739,American rapper and singer-songwriter,XXXTentacion,XXXTentacion,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Xxxtentacion.jpg/256px-Xxxtentacion.jpg,256,320,"<p><b>Jahseh Dwayne Ricardo Onfroy</b>, known professionally as <b>XXXTentacion</b>, was an American rapper, singer, and songwriter.</p>"
/wiki/Charles_Krauthammer,Charles Krauthammer,1950,2018,June 21,20180521,1472,1466.5,10595,0.000005808671404092997,375900,0.0016169367635001444,255.36684782608697,278.36602400349125,530784,American journalist,Charles_Krauthammer,Charles Krauthammer,https://upload.wikimedia.org/wikipedia/commons/3/32/Charles_Krauthammer.jpg,136,146,"<p><b>Irving Charles Krauthammer</b> was an American political columnist whose weekly column was syndicated to more than 400 publications worldwide. A well-respected conservative political pundit, in 1987 Krauthammer won the Pulitzer Prize for his column in <i>The Washington Post</i>.</p>"
/wiki/Vinnie_Paul,Vinnie Paul,1964,2018,June 22,20180522,475,475,23339,0.0000018863793906234133,410044,0.0017614093302192953,863.2505263157894,933.7513646378326,1258423,American musician,Vinnie_Paul,Vinnie Paul,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/VinniePaul2008.JPG/243px-VinniePaul2008.JPG,243,320,"<p><b>Vincent Paul Abbott</b>, also known as <b>Vinnie Paul</b>, was an American musician, songwriter and producer, best known for being the former drummer, and co-founder, of the heavy metal band Pantera. He was a member of Hellyeah. He also co-founded the heavy metal band Damageplan in 2003 with his younger brother, Dimebag Darrell.</p>"
/wiki/Richard_Benjamin_Harrison,Richard Benjamin Harrison,1941,2018,June 25,20180525,1513,1509.5,59332.5,0.000005997146601479981,422556,0.0017433746463868171,279.28354263053535,290.7006885502158,36013898,American pawnbroker and television personality,Richard_Benjamin_Harrison,Richard Benjamin Harrison,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Pawn_Stars_%22Old_Man%22.png/210px-Pawn_Stars_%22Old_Man%22.png,210,320,"<p><b>Richard Benjamin Harrison Jr.</b>, also known by the nicknames <b>The Old Man</b> and <b>The Appraiser</b>, was an American businessman and reality television personality, best known as the co-owner of the World Famous Gold &amp; Silver Pawn Shop, as featured on the History Channel series <i>Pawn Stars</i>. Harrison was the co-owner of the pawn shop with his son Rick Harrison. They opened the store together in 1989.</p>"
