pageid,bin_death_index,ma,diff_percent
70315,93,5692,0.96
70315,94,5344,0.84
70315,95,4839,0.67
70315,96,4533,0.56
70315,97,4358,0.50
70315,98,4324,0.49
70315,99,4349,0.50
70315,100,4301,0.48
70315,101,4343,0.50
70315,102,4281,0.48
70315,103,4276,0.47
70315,104,4344,0.50
70315,105,4339,0.50
70315,106,4557,0.57
70315,107,5362,0.85
70315,108,5593,0.93
70315,109,5788,1.00
70315,110,5996,1.07
70315,111,6015,1.07
70315,112,6018,1.08
70315,113,5774,0.99
70315,114,4925,0.70
70315,115,4346,0.50
70315,116,4133,0.43
70315,117,3963,0.37
70315,118,3877,0.34
70315,119,3834,0.32
70315,120,3759,0.30
1085325,30,2933,0.95
1085325,31,2852,0.90
1085325,32,2775,0.85
1085325,33,2753,0.83
1085325,34,2714,0.81
1085325,35,2629,0.75
1085325,36,2579,0.72
1085325,37,2933,0.95
1085325,38,2976,0.98
1085325,39,2963,0.97
1085325,40,2932,0.95
1085325,41,2918,0.94
1085325,42,2996,0.99
1085325,43,3093,1.06
1085325,44,2797,0.86
1085325,45,2813,0.87
1085325,46,2894,0.93
1085325,47,2949,0.96
1085325,48,2966,0.97
1085325,49,2917,0.94
1085325,50,2798,0.86
1085325,51,2662,0.77
1085325,52,4885,2.25
1085325,53,5458,2.63
1085325,54,5649,2.76
1085325,55,5793,2.85
1085325,56,5909,2.93
1085325,57,5951,2.96
1085325,58,5995,2.99
1085325,59,3658,1.43
1085325,60,2982,0.98
1085325,61,2697,0.79
1085325,62,2481,0.65
1085325,63,2293,0.53
1085325,64,2171,0.44
1085325,65,2042,0.36
1085325,66,2023,0.35
1085325,67,1984,0.32
1085325,68,1962,0.31
1085325,69,1938,0.29
1085325,70,1899,0.26
1085325,71,1870,0.24
1085325,72,1869,0.24
1085325,73,1827,0.22
1085325,74,1820,0.21
1085325,75,1840,0.22
1085325,76,1837,0.22
1085325,77,1849,0.23
1085325,78,1885,0.25
1085325,79,2083,0.39
1085325,80,2220,0.48
1085325,81,2302,0.53
1085325,82,2326,0.55
1085325,83,2362,0.57
1085325,84,2396,0.59
1085325,85,2536,0.69
1085325,86,2417,0.61
1085325,87,2308,0.54
1085325,88,2242,0.49
1085325,89,2200,0.46
1085325,90,2195,0.46
1085325,91,2221,0.48
1085325,92,2144,0.43
1085325,93,2089,0.39
1085325,94,2104,0.40
1085325,95,2115,0.41
1085325,96,2125,0.41
1085325,97,2119,0.41
1085325,98,2074,0.38
1085325,99,2057,0.37
1085325,100,2587,0.72
1085325,101,2802,0.86
1085325,102,2892,0.92
1085325,103,3074,1.05
1085325,104,3234,1.15
1085325,105,3294,1.19
1085325,106,3297,1.19
1085325,107,2791,0.86
1085325,108,2561,0.70
1085325,109,2480,0.65
1085325,110,2314,0.54
1085325,111,2358,0.57
1085325,112,2407,0.60
1085325,113,2402,0.60
1085325,114,2463,0.64
1085325,115,2533,0.69
1085325,116,2537,0.69
1085325,117,2601,0.73
1085325,118,2492,0.66
1085325,119,2530,0.68
1085325,120,2580,0.72
970710,30,6512,3.90
970710,31,6161,3.64
970710,32,9185,5.91
970710,33,10153,6.64
970710,34,10354,6.79
970710,35,10469,6.88
970710,36,10358,6.80
970710,37,10445,6.86
970710,38,10647,7.01
970710,39,8384,5.31
970710,40,7652,4.76
970710,41,7437,4.60
970710,42,7283,4.48
970710,43,7187,4.41
970710,44,7095,4.34
970710,45,6727,4.06
970710,46,21405,15.11
970710,47,25146,17.93
970710,48,26936,19.28
970710,49,28099,20.15
970710,50,29145,20.94
970710,51,30001,21.58
970710,52,31259,22.53
970710,53,16245,11.23
970710,54,12459,8.38
970710,55,10723,7.07
970710,56,9614,6.24
970710,57,8619,5.49
970710,58,7773,4.85
970710,59,6623,3.99
970710,60,6056,3.56
970710,61,5770,3.34
970710,62,5588,3.21
970710,63,5548,3.18
970710,64,5520,3.16
970710,65,5517,3.15
970710,66,5434,3.09
970710,67,5490,3.13
970710,68,5414,3.08
970710,69,5351,3.03
970710,70,5264,2.96
970710,71,5147,2.87
970710,72,4986,2.75
970710,73,4831,2.64
970710,74,4259,2.21
970710,75,4409,2.32
970710,76,4710,2.55
970710,77,5001,2.76
970710,78,5200,2.91
970710,79,5436,3.09
970710,80,5582,3.20
970710,81,5977,3.50
970710,82,5852,3.40
970710,83,5625,3.23
970710,84,5377,3.05
970710,85,5265,2.96
970710,86,5029,2.79
970710,87,5589,3.21
970710,88,6365,3.79
970710,89,7120,4.36
970710,90,7476,4.63
970710,91,7684,4.78
970710,92,7837,4.90
970710,93,8033,5.05
970710,94,8294,5.24
970710,95,8361,5.29
970710,96,7684,4.78
970710,97,7317,4.51
970710,98,7143,4.38
970710,99,6955,4.24
970710,100,6768,4.09
970710,101,5866,3.42
970710,102,5357,3.03
970710,103,5268,2.97
970710,104,5241,2.95
970710,105,5218,2.93
970710,106,5294,2.98
970710,107,5337,3.02
970710,108,5451,3.10
970710,109,4950,2.73
970710,110,4810,2.62
970710,111,4764,2.59
970710,112,4878,2.67
970710,113,5093,2.83
970710,114,5103,2.84
970710,115,5013,2.77
970710,116,5216,2.93
970710,117,5276,2.97
970710,118,5236,2.94
970710,119,5074,2.82
970710,120,4827,2.63
20833,30,4319,0.76
20833,31,4054,0.65
20833,32,3995,0.63
20833,33,4736,0.93
20833,34,4775,0.94
20833,35,4742,0.93
20833,36,4708,0.92
20833,37,4715,0.92
20833,38,4679,0.91
20833,39,4633,0.89
20833,40,3725,0.52
20833,41,3538,0.44
20833,42,3502,0.43
20833,43,3394,0.38
20833,44,3353,0.37
20833,45,3374,0.37
20833,46,3312,0.35
20833,47,3437,0.40
20833,48,3583,0.46
20833,49,3633,0.48
20833,50,3649,0.49
20833,51,3583,0.46
20833,52,3544,0.44
20833,53,3713,0.51
20833,54,3535,0.44
20833,55,3431,0.40
20833,56,3343,0.36
20833,57,3378,0.38
20833,58,3456,0.41
20833,59,4360,0.78
20833,60,4301,0.75
20833,61,4360,0.78
20833,62,4309,0.75
20833,63,4258,0.73
20833,64,4215,0.72
20833,65,4171,0.70
20833,66,3193,0.30
20833,67,2981,0.21
20833,68,2845,0.16
20833,69,2778,0.13
20833,70,2713,0.10
20833,71,2710,0.10
20833,72,2635,0.07
20833,73,2602,0.06
20833,74,2583,0.05
20833,75,2570,0.05
20833,76,2568,0.05
20833,77,2630,0.07
20833,78,2613,0.06
20833,79,2621,0.07
20833,80,2693,0.10
20833,81,2700,0.10
20833,82,2712,0.10
20833,83,2748,0.12
20833,84,2745,0.12
20833,85,2842,0.16
20833,86,2963,0.21
20833,87,2959,0.20
20833,88,3143,0.28
20833,89,3239,0.32
20833,90,3300,0.34
20833,91,3266,0.33
20833,92,3115,0.27
20833,93,2973,0.21
20833,94,2895,0.18
20833,95,2668,0.09
20833,96,2564,0.04
20833,97,2439,-0.01
20833,98,2412,-0.02
20833,99,2395,-0.02
20833,100,2343,-0.05
20833,101,2316,-0.06
20833,102,2362,-0.04
20833,103,2361,-0.04
20833,104,2384,-0.03
20833,105,2413,-0.02
20833,106,2480,0.01
20833,107,2518,0.03
20833,108,2665,0.09
20833,109,2894,0.18
20833,110,2965,0.21
20833,111,2982,0.21
20833,112,2963,0.21
20833,113,2945,0.20
20833,114,2996,0.22
20833,115,2863,0.17
20833,116,2737,0.11
20833,117,3029,0.23
20833,118,3073,0.25
20833,119,3083,0.26
20833,120,3056,0.24
303960,30,11154,4.08
303960,31,10980,4.00
303960,32,10867,3.95
303960,33,10566,3.81
303960,34,10381,3.73
303960,35,10901,3.96
303960,36,10420,3.74
303960,37,10036,3.57
303960,38,9792,3.46
303960,39,12545,4.71
303960,40,14078,5.41
303960,41,14968,5.82
303960,42,15685,6.14
303960,43,18138,7.26
303960,44,18752,7.54
303960,45,19333,7.80
303960,46,16877,6.69
303960,47,15666,6.13
303960,48,15054,5.86
303960,49,13839,5.30
303960,50,13093,4.96
303960,51,13386,5.10
303960,52,13445,5.12
303960,53,13405,5.10
303960,54,13469,5.13
303960,55,13443,5.12
303960,56,13608,5.20
303960,57,13082,4.96
303960,58,12395,4.64
303960,59,12271,4.59
303960,60,12417,4.65
303960,61,12368,4.63
303960,62,12842,4.85
303960,63,13652,5.22
303960,64,14433,5.57
303960,65,15257,5.95
303960,66,15621,6.11
303960,67,15721,6.16
303960,68,15560,6.09
303960,69,15886,6.23
303960,70,16138,6.35
303960,71,15350,5.99
303960,72,14577,5.64
303960,73,13748,5.26
303960,74,13286,5.05
303960,75,13114,4.97
303960,76,12176,4.54
303960,77,11491,4.23
303960,78,12401,4.65
303960,79,12967,4.90
303960,80,13312,5.06
303960,81,13936,5.35
303960,82,15481,6.05
303960,83,15775,6.18
303960,84,15619,6.11
303960,85,14749,5.72
303960,86,14015,5.38
303960,87,13828,5.30
303960,88,12967,4.90
303960,89,11925,4.43
303960,90,13138,4.98
303960,91,12615,4.74
303960,92,11993,4.46
303960,93,12085,4.50
303960,94,11942,4.44
303960,95,11748,4.35
303960,96,11036,4.03
303960,97,9183,3.18
303960,98,8909,3.06
303960,99,8442,2.84
303960,100,8127,2.70
303960,101,7995,2.64
303960,102,8103,2.69
303960,103,7886,2.59
303960,104,7860,2.58
303960,105,7998,2.64
303960,106,7735,2.52
303960,107,7725,2.52
303960,108,7539,2.43
303960,109,7401,2.37
303960,110,7475,2.40
303960,111,7721,2.52
303960,112,7800,2.55
303960,113,7679,2.50
303960,114,8057,2.67
303960,115,8210,2.74
303960,116,8618,2.92
303960,117,8985,3.09
303960,118,8848,3.03
303960,119,9264,3.22
303960,120,9364,3.26
45964,30,5303,0.75
45964,31,4819,0.59
45964,32,4546,0.50
45964,33,4253,0.40
45964,34,4138,0.37
45964,35,3989,0.32
45964,36,3785,0.25
45964,37,3664,0.21
45964,38,3611,0.19
45964,39,3606,0.19
45964,40,3607,0.19
45964,41,3491,0.15
45964,42,3789,0.25
45964,43,4366,0.44
45964,44,4446,0.47
45964,45,4521,0.49
45964,46,4551,0.50
45964,47,4491,0.48
45964,48,4453,0.47
45964,49,4094,0.35
45964,50,3489,0.15
45964,51,3427,0.13
45964,52,3353,0.11
45964,53,3296,0.09
45964,54,3283,0.08
45964,55,3511,0.16
45964,56,3601,0.19
45964,57,3548,0.17
45964,58,3467,0.14
45964,59,3376,0.11
45964,60,3301,0.09
45964,61,3320,0.10
45964,62,3092,0.02
45964,63,2948,-0.03
45964,64,2941,-0.03
45964,65,2956,-0.02
45964,66,2927,-0.03
45964,67,3035,0.00
45964,68,2959,-0.02
45964,69,2921,-0.04
45964,70,3010,-0.01
45964,71,3216,0.06
45964,72,3283,0.08
45964,73,3320,0.10
45964,74,3146,0.04
45964,75,3103,0.02
45964,76,3072,0.01
45964,77,2954,-0.03
45964,78,2768,-0.09
45964,79,2792,-0.08
45964,80,2809,-0.07
45964,81,2886,-0.05
45964,82,3087,0.02
45964,83,3373,0.11
45964,84,3614,0.19
45964,85,3894,0.28
45964,86,3889,0.28
45964,87,4232,0.40
45964,88,4399,0.45
45964,89,4331,0.43
45964,90,4190,0.38
45964,91,4180,0.38
45964,92,4036,0.33
45964,93,3949,0.30
45964,94,3566,0.18
45964,95,3618,0.19
45964,96,3516,0.16
45964,97,3447,0.14
45964,98,3329,0.10
45964,99,3211,0.06
45964,100,3689,0.22
45964,101,3836,0.27
45964,102,3639,0.20
45964,103,3646,0.20
45964,104,3638,0.20
45964,105,3597,0.19
45964,106,3628,0.20
45964,107,3133,0.03
45964,108,3103,0.02
45964,109,3069,0.01
45964,110,3195,0.05
45964,111,3279,0.08
45964,112,3246,0.07
45964,113,3166,0.04
45964,114,3135,0.03
45964,115,2985,-0.02
45964,116,3040,0.00
45964,117,2914,-0.04
45964,118,2773,-0.09
45964,119,2809,-0.07
45964,120,2798,-0.08
659333,30,2649,0.14
659333,31,2598,0.12
659333,32,2634,0.13
659333,33,2593,0.12
659333,34,2537,0.09
659333,35,2489,0.07
659333,36,2444,0.05
659333,37,2417,0.04
659333,38,2387,0.03
659333,39,2278,-0.02
659333,40,2240,-0.04
659333,41,2193,-0.06
659333,42,2133,-0.08
659333,43,2064,-0.11
659333,44,2027,-0.13
659333,45,2003,-0.14
659333,46,2013,-0.13
659333,47,2001,-0.14
659333,48,1990,-0.14
659333,49,2009,-0.14
659333,50,1988,-0.14
659333,51,2000,-0.14
659333,52,1987,-0.14
659333,53,1952,-0.16
659333,54,1908,-0.18
659333,55,1880,-0.19
659333,56,1839,-0.21
659333,57,1847,-0.20
659333,58,1796,-0.23
659333,59,1785,-0.23
659333,60,1778,-0.23
659333,61,1786,-0.23
659333,62,1785,-0.23
659333,63,1751,-0.25
659333,64,1725,-0.26
659333,65,1723,-0.26
659333,66,1711,-0.26
659333,67,1691,-0.27
659333,68,1804,-0.22
659333,69,1841,-0.21
659333,70,1894,-0.18
659333,71,1995,-0.14
659333,72,1991,-0.14
659333,73,2008,-0.14
659333,74,2038,-0.12
659333,75,1948,-0.16
659333,76,2083,-0.10
659333,77,2076,-0.11
659333,78,1969,-0.15
659333,79,2053,-0.12
659333,80,2114,-0.09
659333,81,2110,-0.09
659333,82,2127,-0.08
659333,83,1992,-0.14
659333,84,2107,-0.09
659333,85,2130,-0.08
659333,86,2045,-0.12
659333,87,1956,-0.16
659333,88,1916,-0.18
659333,89,1849,-0.20
659333,90,1793,-0.23
659333,91,1674,-0.28
659333,92,1663,-0.28
659333,93,1656,-0.29
659333,94,1652,-0.29
659333,95,1656,-0.29
659333,96,1669,-0.28
659333,97,1667,-0.28
659333,98,1644,-0.29
659333,99,1641,-0.29
659333,100,1673,-0.28
659333,101,1684,-0.28
659333,102,1687,-0.27
659333,103,1687,-0.27
659333,104,1695,-0.27
659333,105,1704,-0.27
659333,106,1683,-0.28
659333,107,1652,-0.29
659333,108,1649,-0.29
659333,109,1647,-0.29
659333,110,1618,-0.30
659333,111,1602,-0.31
659333,112,1612,-0.31
659333,113,1651,-0.29
659333,114,1654,-0.29
659333,115,1658,-0.29
659333,116,1679,-0.28
659333,117,1766,-0.24
659333,118,1790,-0.23
659333,119,1816,-0.22
659333,120,1809,-0.22
152195,30,4123,0.96
152195,31,3897,0.85
152195,32,3839,0.83
152195,33,3628,0.73
152195,34,3525,0.68
152195,35,3459,0.65
152195,36,3394,0.62
152195,37,3255,0.55
152195,38,3090,0.47
152195,39,2817,0.34
152195,40,2715,0.29
152195,41,2624,0.25
152195,42,2565,0.22
152195,43,2592,0.23
152195,44,2612,0.24
152195,45,2742,0.31
152195,46,2701,0.29
152195,47,2701,0.29
152195,48,2714,0.29
152195,49,2786,0.33
152195,50,2725,0.30
152195,51,2711,0.29
152195,52,2641,0.26
152195,53,2973,0.42
152195,54,2954,0.41
152195,55,2921,0.39
152195,56,2857,0.36
152195,57,2840,0.35
152195,58,2774,0.32
152195,59,2716,0.29
152195,60,2394,0.14
152195,61,2358,0.12
152195,62,2355,0.12
152195,63,2320,0.10
152195,64,2380,0.13
152195,65,2403,0.14
152195,66,2438,0.16
152195,67,2504,0.19
152195,68,2480,0.18
152195,69,2457,0.17
152195,70,2464,0.17
152195,71,2379,0.13
152195,72,2436,0.16
152195,73,2402,0.14
152195,74,2617,0.25
152195,75,2743,0.31
152195,76,2782,0.32
152195,77,2795,0.33
152195,78,2874,0.37
152195,79,2877,0.37
152195,80,3011,0.43
152195,81,2878,0.37
152195,82,2833,0.35
152195,83,2923,0.39
152195,84,2928,0.39
152195,85,2895,0.38
152195,86,2854,0.36
152195,87,2704,0.29
152195,88,2586,0.23
152195,89,2577,0.23
152195,90,2475,0.18
152195,91,2508,0.19
152195,92,2469,0.18
152195,93,2538,0.21
152195,94,2527,0.20
152195,95,2485,0.18
152195,96,2400,0.14
152195,97,2475,0.18
152195,98,2447,0.16
152195,99,2622,0.25
152195,100,2664,0.27
152195,101,2979,0.42
152195,102,3106,0.48
152195,103,3163,0.51
152195,104,3099,0.48
152195,105,3073,0.46
152195,106,2917,0.39
152195,107,2822,0.34
152195,108,2534,0.21
152195,109,2433,0.16
152195,110,2410,0.15
152195,111,2428,0.16
152195,112,2417,0.15
152195,113,2446,0.16
152195,114,2443,0.16
152195,115,2550,0.21
152195,116,2584,0.23
152195,117,2619,0.25
152195,118,2552,0.21
152195,119,2537,0.21
152195,120,2453,0.17
617139,30,5437,3.77
617139,31,5512,3.84
617139,32,5455,3.79
617139,33,5399,3.74
617139,34,5334,3.68
617139,35,5115,3.49
617139,36,5144,3.51
617139,37,4466,2.92
617139,38,4076,2.58
617139,39,3861,2.39
617139,40,3664,2.21
617139,41,3528,2.09
617139,42,3448,2.02
617139,43,3272,1.87
617139,44,3236,1.84
617139,45,3455,2.03
617139,46,3568,2.13
617139,47,3773,2.31
617139,48,3910,2.43
617139,49,3888,2.41
617139,50,3950,2.46
617139,51,4095,2.59
617139,52,3901,2.42
617139,53,3843,2.37
617139,54,3624,2.18
617139,55,3479,2.05
617139,56,3554,2.12
617139,57,3427,2.01
617139,58,3223,1.83
617139,59,3130,1.75
617139,60,3056,1.68
617139,61,3024,1.65
617139,62,2967,1.60
617139,63,2894,1.54
617139,64,2950,1.59
617139,65,2928,1.57
617139,66,2861,1.51
617139,67,2811,1.47
617139,68,2836,1.49
617139,69,2910,1.55
617139,70,2919,1.56
617139,71,2862,1.51
617139,72,2822,1.48
617139,73,2798,1.45
617139,74,3649,2.20
617139,75,7380,5.47
617139,76,8508,6.46
617139,77,9208,7.08
617139,78,9689,7.50
617139,79,10393,8.12
617139,80,11072,8.71
617139,81,10970,8.62
617139,82,8613,6.56
617139,83,8153,6.15
617139,84,7943,5.97
617139,85,7804,5.85
617139,86,7412,5.50
617139,87,7177,5.30
617139,88,6840,5.00
617139,89,5919,4.19
617139,90,5407,3.74
617139,91,5576,3.89
617139,92,5576,3.89
617139,93,5498,3.82
617139,94,5267,3.62
617139,95,5206,3.57
617139,96,5261,3.61
617139,97,5335,3.68
617139,98,4930,3.32
617139,99,4827,3.23
617139,100,4864,3.27
617139,101,5217,3.58
617139,102,5554,3.87
617139,103,6267,4.50
617139,104,6782,4.95
617139,105,7194,5.31
617139,106,7511,5.59
617139,107,7764,5.81
617139,108,8096,6.10
617139,109,8053,6.06
617139,110,7435,5.52
617139,111,7256,5.36
617139,112,7095,5.22
617139,113,6863,5.02
617139,114,6701,4.88
617139,115,6374,4.59
617139,116,6205,4.44
617139,117,6105,4.36
617139,118,5861,4.14
617139,119,5559,3.88
617139,120,5494,3.82
222165,30,13665,5.05
222165,31,13071,4.79
222165,32,12567,4.57
222165,33,12543,4.55
222165,34,12869,4.70
222165,35,12829,4.68
222165,36,12725,4.64
222165,37,13330,4.90
222165,38,13235,4.86
222165,39,13093,4.80
222165,40,12489,4.53
222165,41,11778,4.22
222165,42,11314,4.01
222165,43,10859,3.81
222165,44,9629,3.26
222165,45,9218,3.08
222165,46,9114,3.04
222165,47,9134,3.05
222165,48,8863,2.93
222165,49,8782,2.89
222165,50,8719,2.86
222165,51,8607,2.81
222165,52,8501,2.76
222165,53,8193,2.63
222165,54,7931,2.51
222165,55,10172,3.50
222165,56,10902,3.83
222165,57,10940,3.84
222165,58,10952,3.85
222165,59,10942,3.85
222165,60,10933,3.84
222165,61,10956,3.85
222165,62,8651,2.83
222165,63,75644,32.50
222165,64,205574,90.04
222165,65,242994,106.61
222165,66,260064,114.17
222165,67,271457,119.22
222165,68,279196,122.65
222165,69,284585,125.03
222165,70,220775,96.77
222165,71,94324,40.77
222165,72,60140,25.63
222165,73,45509,19.15
222165,74,35994,14.94
222165,75,29870,12.23
222165,76,25772,10.41
222165,77,23099,9.23
222165,78,28470,11.61
222165,79,32085,13.21
222165,80,31905,13.13
222165,81,31439,12.92
222165,82,30837,12.66
222165,83,30312,12.42
222165,84,30224,12.39
222165,85,22359,8.90
222165,86,16005,6.09
222165,87,14178,5.28
222165,88,13185,4.84
222165,89,12419,4.50
222165,90,11803,4.23
222165,91,10729,3.75
222165,92,9767,3.33
222165,93,9386,3.16
222165,94,9156,3.05
222165,95,9148,3.05
222165,96,9028,3.00
222165,97,9028,3.00
222165,98,8936,2.96
222165,99,9004,2.99
222165,100,8893,2.94
222165,101,8581,2.80
222165,102,10862,3.81
222165,103,11159,3.94
222165,104,11091,3.91
222165,105,11136,3.93
222165,106,11008,3.88
222165,107,11087,3.91
222165,108,11207,3.96
222165,109,8661,2.84
222165,110,8111,2.59
222165,111,7944,2.52
222165,112,7847,2.48
222165,113,8045,2.56
222165,114,8068,2.57
222165,115,7990,2.54
222165,116,7791,2.45
222165,117,7853,2.48
222165,118,7779,2.45
222165,119,7784,2.45
222165,120,7516,2.33
174716,30,5756,0.68
174716,31,5652,0.65
174716,32,5527,0.62
174716,33,5428,0.59
174716,34,5368,0.57
174716,35,5370,0.57
174716,36,5359,0.57
174716,37,5331,0.56
174716,38,5312,0.55
174716,39,5306,0.55
174716,40,5203,0.52
174716,41,5165,0.51
174716,42,5643,0.65
174716,43,5934,0.74
174716,44,5875,0.72
174716,45,5833,0.71
174716,46,5844,0.71
174716,47,6743,0.97
174716,48,7057,1.06
174716,49,6740,0.97
174716,50,6424,0.88
174716,51,6473,0.89
174716,52,6504,0.90
174716,53,6641,0.94
174716,54,6586,0.93
174716,55,6440,0.88
174716,56,6264,0.83
174716,57,6273,0.83
174716,58,6350,0.86
174716,59,6300,0.84
174716,60,6064,0.77
174716,61,6311,0.85
174716,62,6271,0.83
174716,63,6578,0.92
174716,64,7065,1.07
174716,65,7126,1.08
174716,66,7116,1.08
174716,67,7250,1.12
174716,68,7365,1.15
174716,69,7230,1.11
174716,70,6899,1.02
174716,71,6575,0.92
174716,72,6675,0.95
174716,73,6638,0.94
174716,74,6728,0.97
174716,75,5651,0.65
174716,76,5820,0.70
174716,77,5900,0.73
174716,78,5767,0.69
174716,79,5475,0.60
174716,80,5769,0.69
174716,81,5956,0.74
174716,82,5967,0.74
174716,83,6046,0.77
174716,84,6312,0.85
174716,85,7236,1.12
174716,86,8037,1.35
174716,87,8165,1.39
174716,88,8561,1.50
174716,89,9153,1.68
174716,90,8951,1.62
174716,91,8722,1.55
174716,92,7836,1.29
174716,93,7157,1.09
174716,94,6855,1.00
174716,95,6152,0.80
174716,96,5516,0.61
174716,97,5377,0.57
174716,98,5411,0.58
174716,99,5391,0.58
174716,100,5331,0.56
174716,101,5319,0.56
174716,102,5340,0.56
174716,103,5319,0.56
174716,104,5557,0.62
174716,105,5375,0.57
174716,106,5334,0.56
174716,107,5216,0.53
174716,108,5066,0.48
174716,109,4892,0.43
174716,110,4806,0.41
174716,111,4539,0.33
174716,112,4908,0.44
174716,113,4792,0.40
174716,114,4804,0.40
174716,115,4846,0.42
174716,116,5108,0.49
174716,117,5665,0.66
174716,118,7355,1.15
174716,119,7035,1.06
174716,120,7061,1.06
505104,30,3086,1.29
505104,31,3018,1.24
505104,32,2939,1.18
505104,33,2850,1.11
505104,34,2751,1.04
505104,35,2643,0.96
505104,36,2617,0.94
505104,37,2542,0.88
505104,38,2513,0.86
505104,39,2502,0.85
505104,40,2472,0.83
505104,41,2424,0.80
505104,42,2366,0.75
505104,43,2258,0.67
505104,44,2318,0.72
505104,45,2294,0.70
505104,46,2320,0.72
505104,47,2309,0.71
505104,48,2294,0.70
505104,49,2319,0.72
505104,50,2329,0.73
505104,51,2247,0.67
505104,52,2272,0.68
505104,53,2234,0.66
505104,54,2248,0.67
505104,55,2250,0.67
505104,56,2232,0.65
505104,57,2232,0.65
505104,58,2298,0.70
505104,59,2262,0.68
505104,60,2291,0.70
505104,61,2345,0.74
505104,62,2370,0.76
505104,63,2381,0.77
505104,64,2699,1.00
505104,65,2646,0.96
505104,66,2692,1.00
505104,67,2633,0.95
505104,68,2564,0.90
505104,69,2539,0.88
505104,70,2524,0.87
505104,71,2178,0.61
505104,72,2160,0.60
505104,73,2082,0.54
505104,74,2081,0.54
505104,75,2085,0.55
505104,76,2081,0.54
505104,77,2186,0.62
505104,78,2207,0.64
505104,79,2268,0.68
505104,80,2317,0.72
505104,81,2300,0.70
505104,82,2246,0.66
505104,83,2195,0.63
505104,84,2059,0.53
505104,85,2072,0.54
505104,86,1991,0.48
505104,87,1947,0.44
505104,88,1927,0.43
505104,89,2007,0.49
505104,90,2051,0.52
505104,91,2089,0.55
505104,92,2093,0.55
505104,93,2149,0.59
505104,94,2217,0.64
505104,95,2273,0.68
505104,96,2395,0.78
505104,97,2523,0.87
505104,98,2565,0.90
505104,99,2574,0.91
505104,100,2597,0.93
505104,101,2572,0.91
505104,102,2845,1.11
505104,103,2787,1.07
505104,104,2825,1.09
505104,105,2918,1.16
505104,106,3026,1.24
505104,107,3044,1.26
505104,108,3076,1.28
505104,109,2883,1.14
505104,110,2923,1.17
505104,111,2842,1.11
505104,112,2774,1.06
505104,113,2714,1.01
505104,114,2717,1.01
505104,115,2772,1.05
505104,116,2772,1.05
505104,117,3063,1.27
505104,118,3111,1.31
505104,119,3159,1.34
505104,120,3179,1.36
278513,30,5012,1.18
278513,31,4855,1.11
278513,32,4738,1.06
278513,33,4575,0.99
278513,34,4896,1.13
278513,35,4799,1.09
278513,36,4670,1.03
278513,37,4495,0.95
278513,38,4563,0.98
278513,39,5207,1.26
278513,40,5971,1.59
278513,41,5645,1.45
278513,42,5760,1.50
278513,43,5931,1.58
278513,44,6268,1.72
278513,45,6459,1.81
278513,46,5852,1.54
278513,47,5232,1.27
278513,48,5679,1.47
278513,49,5822,1.53
278513,50,5813,1.53
278513,51,5578,1.42
278513,52,5475,1.38
278513,53,5624,1.44
278513,54,5698,1.48
278513,55,5234,1.27
278513,56,4938,1.15
278513,57,4823,1.10
278513,58,4801,1.09
278513,59,4567,0.98
278513,60,4273,0.86
278513,61,4088,0.78
278513,62,4084,0.77
278513,63,4068,0.77
278513,64,4012,0.74
278513,65,3916,0.70
278513,66,4393,0.91
278513,67,4405,0.91
278513,68,4325,0.88
278513,69,4179,0.82
278513,70,5030,1.19
278513,71,5142,1.23
278513,72,5137,1.23
278513,73,4652,1.02
278513,74,4550,0.98
278513,75,4452,0.93
278513,76,4371,0.90
278513,77,3362,0.46
278513,78,3115,0.35
278513,79,2992,0.30
278513,80,2906,0.26
278513,81,2880,0.25
278513,82,2810,0.22
278513,83,2749,0.19
278513,84,2735,0.19
278513,85,2757,0.20
278513,86,2888,0.26
278513,87,2878,0.25
278513,88,2880,0.25
278513,89,2897,0.26
278513,90,2909,0.26
278513,91,3157,0.37
278513,92,3122,0.36
278513,93,3013,0.31
278513,94,3072,0.34
278513,95,3037,0.32
278513,96,3008,0.31
278513,97,3221,0.40
278513,98,3161,0.37
278513,99,3180,0.38
278513,100,3192,0.39
278513,101,3540,0.54
278513,102,4111,0.79
278513,103,4373,0.90
278513,104,4194,0.82
278513,105,3980,0.73
278513,106,3969,0.72
278513,107,4415,0.92
278513,108,4014,0.74
278513,109,3447,0.50
278513,110,3299,0.43
278513,111,3315,0.44
278513,112,3294,0.43
278513,113,3254,0.41
278513,114,2788,0.21
278513,115,2877,0.25
278513,116,2926,0.27
278513,117,2831,0.23
278513,118,2788,0.21
278513,119,2783,0.21
278513,120,2819,0.23
2017883,30,5908,8.68
2017883,31,5824,8.54
2017883,32,5680,8.30
2017883,33,5447,7.92
2017883,34,5111,7.37
2017883,35,4779,6.83
2017883,36,4656,6.63
2017883,37,4391,6.19
2017883,38,4103,5.72
2017883,39,3912,5.41
2017883,40,3766,5.17
2017883,41,3679,5.03
2017883,42,3582,4.87
2017883,43,3508,4.75
2017883,44,3436,4.63
2017883,45,4713,6.72
2017883,46,5165,7.46
2017883,47,5301,7.68
2017883,48,5358,7.78
2017883,49,5312,7.70
2017883,50,5236,7.58
2017883,51,5132,7.41
2017883,52,3736,5.12
2017883,53,3164,4.18
2017883,54,2943,3.82
2017883,55,2809,3.60
