pageid,bin_death_index,ma,before
555824,29,4011,
555824,30,4116,
555824,31,4314,
555824,32,4284,
555824,33,4224,
555824,34,4113,
555824,35,3614,
555824,36,3459,
555824,37,3233,
555824,38,2877,
555824,39,2623,
555824,40,2542,
555824,41,2500,
555824,42,2401,
555824,43,2436,
555824,44,2417,
555824,45,2331,
555824,46,2326,
555824,47,2259,
555824,48,2214,
555824,49,2176,
555824,50,2144,
555824,51,2137,
555824,52,2161,
555824,53,2186,
555824,54,2214,
555824,55,2257,
555824,56,2264,
555824,57,2181,
555824,58,2162,
555824,59,2125,
555824,60,2147,
555824,61,2114,
555824,62,2026,
555824,63,2004,
555824,64,1975,
555824,65,1965,
555824,66,1995,
555824,67,1826,
555824,68,1764,
555824,69,1756,
555824,70,1761,
555824,71,1745,
555824,72,1698,
555824,73,1665,
555824,74,1627,
555824,75,1640,
555824,76,1639,
555824,77,1585,
555824,78,1599,
555824,79,1580,
555824,80,1559,
555824,81,1603,
555824,82,1639,
555824,83,1681,
555824,84,1719,
555824,85,1763,
555824,86,1805,
555824,87,1834,
555824,88,1826,
555824,89,1841,
555824,90,1836,
555824,91,1890,
555824,92,1873,
555824,93,1913,
555824,94,1934,
555824,95,1988,
555824,96,1977,
555824,97,1988,
555824,98,2008,
555824,99,2017,
265130,-99,2614,1
265130,-98,2677,1
265130,-97,2656,1
265130,-96,2556,1
265130,-95,2519,1
265130,-94,2493,1
265130,-93,2491,1
265130,-92,2456,1
265130,-91,2492,1
265130,-90,2508,1
265130,-89,2510,1
265130,-88,2508,1
265130,-87,2509,1
265130,-86,2517,1
265130,-85,2633,1
265130,-84,2564,1
265130,-83,2559,1
265130,-82,2600,1
265130,-81,2622,1
265130,-80,2639,1
265130,-79,2712,1
265130,-78,2616,1
265130,-77,2617,1
265130,-76,2638,1
265130,-75,2657,1
265130,-74,2663,1
265130,-73,2716,1
265130,-72,2631,1
265130,-71,2672,1
265130,-70,2765,1
265130,-69,2710,1
265130,-68,2660,1
265130,-67,2640,1
265130,-66,2601,1
265130,-65,2615,1
265130,-64,2565,1
265130,-63,2456,1
265130,-62,2415,1
265130,-61,2383,1
265130,-60,2326,1
265130,-59,2269,1
265130,-58,2209,1
265130,-57,2210,1
265130,-56,2194,1
265130,-55,2232,1
265130,-54,2665,1
265130,-53,2813,1
265130,-52,2896,1
265130,-51,2935,1
265130,-50,2940,1
265130,-49,3007,1
265130,-48,3021,1
265130,-47,2636,1
265130,-46,2566,1
265130,-45,2572,1
265130,-44,2671,1
265130,-43,2664,1
265130,-42,2611,1
265130,-41,2604,1
265130,-40,2559,1
265130,-39,2502,1
265130,-38,2431,1
265130,-37,2283,1
265130,-36,2246,1
265130,-35,2243,1
265130,-34,2208,1
265130,-33,2168,1
265130,-32,2120,1
265130,-31,2130,1
265130,-30,2318,1
265130,-29,2399,1
265130,-28,2404,1
265130,-27,2389,1
265130,-26,2489,1
265130,-25,2545,1
265130,-24,2566,1
265130,-23,2437,1
265130,-22,2478,1
265130,-21,2513,1
265130,-20,2563,1
265130,-19,2635,1
265130,-18,2659,1
265130,-17,2753,1
265130,-16,2862,1
265130,-15,2811,1
265130,-14,2822,1
265130,-13,2780,1
265130,-12,2674,1
265130,-11,2733,1
265130,-10,2741,1
265130,-9,2655,1
265130,-8,2631,1
265130,-7,2589,1
265130,-6,2599,1
265130,-5,2582,1
265130,-4,2476,1
265130,-3,2323,1
265130,-2,2302,1
265130,-1,2359,1
265130,2,,
265130,3,,
265130,4,,
265130,5,,
265130,6,,
265130,7,,
265130,8,62389,
265130,9,36444,
265130,10,25990,
265130,11,19026,
265130,12,14099,
265130,13,10975,
265130,14,8906,
265130,15,7691,
265130,16,7044,
265130,17,6487,
265130,18,5987,
265130,19,5548,
265130,20,5124,
265130,21,5134,
265130,22,5127,
265130,23,4925,
265130,24,4590,
265130,25,4469,
265130,26,4238,
265130,27,4124,
265130,28,3859,
265130,29,3559,
265130,30,3385,
265130,31,3327,
265130,32,3126,
265130,33,2963,
265130,34,2768,
265130,35,2608,
265130,36,2564,
265130,37,2492,
265130,38,2408,
265130,39,2399,
265130,40,2366,
265130,41,2278,
265130,42,2257,
265130,43,2213,
265130,44,2178,
265130,45,2147,
265130,46,2134,
265130,47,2113,
265130,48,2103,
265130,49,2076,
265130,50,2005,
265130,51,1985,
265130,52,1968,
265130,53,1894,
265130,54,1947,
265130,55,1916,
265130,56,1877,
265130,57,1880,
265130,58,1905,
265130,59,1872,
265130,60,1866,
265130,61,1770,
265130,62,1741,
265130,63,1758,
265130,64,1730,
265130,65,1658,
265130,66,1636,
265130,67,1637,
265130,68,1630,
265130,69,1686,
265130,70,1720,
265130,71,1751,
265130,72,1784,
265130,73,1846,
265130,74,1898,
265130,75,1941,
265130,76,1986,
265130,77,1946,
265130,78,1947,
265130,79,1946,
265130,80,1890,
265130,81,1851,
265130,82,1863,
265130,83,2885,
265130,84,3753,
265130,85,4552,
265130,86,5864,
265130,87,6633,
265130,88,7113,
265130,89,7460,
265130,90,6664,
265130,91,8411,
265130,92,8593,
265130,93,7717,
265130,94,7324,
265130,95,7166,
265130,96,7036,
265130,97,6996,
265130,98,4516,
265130,99,3648,
26744321,-99,735,1
26744321,-98,722,1
26744321,-97,725,1
26744321,-96,725,1
26744321,-95,713,1
26744321,-94,709,1
26744321,-93,711,1
26744321,-92,701,1
26744321,-91,687,1
26744321,-90,684,1
26744321,-89,677,1
26744321,-88,667,1
26744321,-87,665,1
26744321,-86,644,1
26744321,-85,634,1
26744321,-84,641,1
26744321,-83,632,1
26744321,-82,634,1
26744321,-81,639,1
26744321,-80,623,1
26744321,-79,618,1
26744321,-78,622,1
26744321,-77,619,1
26744321,-76,610,1
26744321,-75,602,1
26744321,-74,601,1
26744321,-73,599,1
26744321,-72,596,1
26744321,-71,576,1
26744321,-70,571,1
26744321,-69,591,1
26744321,-68,597,1
26744321,-67,589,1
26744321,-66,587,1
26744321,-65,583,1
26744321,-64,587,1
26744321,-63,605,1
26744321,-62,622,1
26744321,-61,634,1
26744321,-60,656,1
26744321,-59,674,1
26744321,-58,692,1
26744321,-57,704,1
26744321,-56,697,1
26744321,-55,672,1
26744321,-54,662,1
26744321,-53,656,1
26744321,-52,637,1
26744321,-51,634,1
26744321,-50,628,1
26744321,-49,625,1
26744321,-48,632,1
26744321,-47,635,1
26744321,-46,628,1
26744321,-45,639,1
26744321,-44,638,1
26744321,-43,638,1
26744321,-42,639,1
26744321,-41,638,1
26744321,-40,650,1
26744321,-39,665,1
26744321,-38,685,1
26744321,-37,695,1
26744321,-36,710,1
26744321,-35,712,1
26744321,-34,713,1
26744321,-33,692,1
26744321,-32,683,1
26744321,-31,660,1
26744321,-30,648,1
26744321,-29,634,1
26744321,-28,626,1
26744321,-27,607,1
26744321,-26,605,1
26744321,-25,606,1
26744321,-24,617,1
26744321,-23,616,1
26744321,-22,614,1
26744321,-21,610,1
26744321,-20,619,1
26744321,-19,615,1
26744321,-18,608,1
26744321,-17,599,1
26744321,-16,624,1
26744321,-15,641,1
26744321,-14,660,1
26744321,-13,672,1
26744321,-12,697,1
26744321,-11,728,1
26744321,-10,768,1
26744321,-9,787,1
26744321,-8,813,1
26744321,-7,823,1
26744321,-6,834,1
26744321,-5,829,1
26744321,-4,835,1
26744321,-3,821,1
26744321,-2,789,1
26744321,-1,768,1
26744321,2,,
26744321,3,,
26744321,4,,
26744321,5,,
26744321,6,,
26744321,7,,
26744321,8,110524,
26744321,9,82433,
26744321,10,53401,
26744321,11,37608,
26744321,12,28810,
26744321,13,23121,
26744321,14,19783,
26744321,15,17799,
26744321,16,16147,
26744321,17,14846,
26744321,18,13565,
26744321,19,12318,
26744321,20,11272,
26744321,21,10220,
26744321,22,9663,
26744321,23,9228,
26744321,24,8901,
26744321,25,8807,
26744321,26,8761,
26744321,27,8545,
26744321,28,8362,
26744321,29,8144,
26744321,30,7981,
26744321,31,7666,
26744321,32,7423,
26744321,33,7559,
26744321,34,7678,
26744321,35,7736,
26744321,36,8762,
26744321,37,9294,
26744321,38,9429,
26744321,39,9449,
26744321,40,9136,
26744321,41,8903,
26744321,42,8705,
26744321,43,7553,
26744321,44,6834,
26744321,45,6482,
26744321,46,6320,
26744321,47,6198,
26744321,48,6056,
26744321,49,5889,
26744321,50,5745,
26744321,51,5602,
26744321,52,5543,
26744321,53,5264,
26744321,54,5094,
26744321,55,5018,
26744321,56,5052,
26744321,57,4991,
26744321,58,4918,
26744321,59,4803,
26744321,60,4725,
26744321,61,4762,
26744321,62,4947,
26744321,63,5023,
26744321,64,5075,
26744321,65,5184,
26744321,66,5231,
26744321,67,5257,
26744321,68,5191,
26744321,69,4950,
26744321,70,4785,
26744321,71,4702,
26744321,72,4630,
26744321,73,4591,
26744321,74,4502,
26744321,75,4352,
26744321,76,4262,
26744321,77,4150,
26744321,78,4048,
26744321,79,3951,
26744321,80,3864,
26744321,81,3901,
26744321,82,3967,
26744321,83,3990,
26744321,84,4005,
26744321,85,4031,
26744321,86,4020,
26744321,87,4018,
26744321,88,3945,
26744321,89,3892,
26744321,90,3905,
26744321,91,3945,
26744321,92,3940,
26744321,93,3929,
26744321,94,3935,
26744321,95,3932,
26744321,96,3965,
26744321,97,3957,
26744321,98,4176,
26744321,99,4304,
534957,-99,1211,1
534957,-98,1263,1
534957,-97,1304,1
534957,-96,1314,1
534957,-95,1323,1
534957,-94,1337,1
534957,-93,1320,1
534957,-92,1287,1
534957,-91,1251,1
534957,-90,1245,1
534957,-89,1241,1
534957,-88,1247,1
534957,-87,1240,1
534957,-86,1269,1
534957,-85,1297,1
534957,-84,1325,1
534957,-83,1312,1
534957,-82,1319,1
534957,-81,1306,1
534957,-80,1291,1
534957,-79,1239,1
534957,-78,1202,1
534957,-77,1162,1
534957,-76,1163,1
534957,-75,1144,1
534957,-74,1123,1
534957,-73,1121,1
534957,-72,1116,1
534957,-71,1109,1
534957,-70,1110,1
534957,-69,1108,1
534957,-68,1179,1
534957,-67,1198,1
534957,-66,1190,1
534957,-65,1195,1
534957,-64,1188,1
534957,-63,1203,1
534957,-62,1183,1
534957,-61,1106,1
534957,-60,1088,1
534957,-59,1123,1
534957,-58,1118,1
534957,-57,1119,1
534957,-56,1104,1
534957,-55,1119,1
534957,-54,1122,1
534957,-53,1133,1
534957,-52,1083,1
534957,-51,1060,1
534957,-50,1061,1
534957,-49,1052,1
534957,-48,1034,1
534957,-47,1022,1
534957,-46,1011,1
534957,-45,1012,1
534957,-44,1018,1
534957,-43,1009,1
534957,-42,1020,1
534957,-41,1027,1
534957,-40,1036,1
534957,-39,1024,1
534957,-38,1018,1
534957,-37,1015,1
534957,-36,1023,1
534957,-35,1018,1
534957,-34,1008,1
534957,-33,1011,1
534957,-32,1028,1
534957,-31,1160,1
534957,-30,1254,1
534957,-29,1304,1
534957,-28,1360,1
534957,-27,1421,1
534957,-26,1476,1
534957,-25,1520,1
534957,-24,1447,1
534957,-23,1377,1
534957,-22,1348,1
534957,-21,1323,1
534957,-20,1281,1
534957,-19,1252,1
534957,-18,1218,1
534957,-17,1189,1
534957,-16,1189,1
534957,-15,1190,1
534957,-14,1187,1
534957,-13,1186,1
534957,-12,1166,1
534957,-11,1182,1
534957,-10,1183,1
534957,-9,1167,1
534957,-8,1146,1
534957,-7,1129,1
534957,-6,1131,1
534957,-5,1151,1
534957,-4,1143,1
534957,-3,1141,1
534957,-2,1156,1
534957,-1,1160,1
534957,2,,
534957,3,,
534957,4,,
534957,5,,
534957,6,,
534957,7,,
534957,8,111079,
534957,9,82253,
534957,10,67642,
534957,11,55016,
534957,12,46602,
534957,13,38099,
534957,14,33384,
534957,15,27182,
534957,16,23820,
534957,17,21795,
534957,18,20317,
534957,19,18700,
534957,20,17491,
534957,21,15168,
534957,22,14150,
534957,23,13421,
534957,24,12963,
534957,25,12676,
534957,26,12323,
534957,27,12061,
534957,28,12068,
534957,29,11897,
534957,30,11896,
534957,31,11934,
534957,32,11497,
534957,33,11091,
534957,34,11024,
534957,35,11359,
534957,36,11378,
534957,37,11106,
534957,38,10709,
534957,39,10864,
534957,40,11354,
534957,41,11550,
534957,42,11145,
534957,43,11045,
534957,44,11182,
534957,45,11350,
534957,46,11220,
534957,47,10783,
534957,48,10563,
534957,49,10337,
534957,50,10228,
534957,51,10354,
534957,52,11700,
534957,53,13325,
534957,54,14783,
534957,55,15692,
534957,56,16598,
534957,57,17398,
534957,58,17944,
534957,59,17117,
534957,60,16220,
534957,61,16454,
534957,62,16577,
534957,63,16355,
534957,64,16216,
534957,65,16051,
534957,66,15963,
534957,67,15986,
534957,68,15571,
534957,69,15139,
534957,70,15054,
534957,71,15060,
534957,72,14995,
534957,73,15096,
534957,74,15237,
534957,75,14915,
534957,76,15096,
534957,77,15489,
534957,78,15577,
534957,79,15647,
534957,80,16270,
534957,81,16492,
534957,82,17016,
534957,83,17074,
534957,84,16917,
534957,85,17097,
534957,86,17278,
534957,87,16764,
534957,88,16422,
534957,89,15815,
534957,90,15545,
534957,91,15543,
534957,92,15598,
534957,93,15684,
534957,94,16007,
534957,95,16787,
534957,96,17416,
534957,97,17701,
534957,98,17580,
534957,99,17120,
24378497,-99,2237,1
24378497,-98,1912,1
24378497,-97,1769,1
24378497,-96,1727,1
24378497,-95,1708,1
24378497,-94,1619,1
24378497,-93,1541,1
24378497,-92,1489,1
24378497,-91,1438,1
24378497,-90,1369,1
24378497,-89,1289,1
24378497,-88,1260,1
24378497,-87,1257,1
24378497,-86,1249,1
24378497,-85,1240,1
24378497,-84,1313,1
24378497,-83,1321,1
24378497,-82,2288,1
24378497,-81,2794,1
24378497,-80,2922,1
24378497,-79,2969,1
24378497,-78,2996,1
24378497,-77,2938,1
24378497,-76,2983,1
24378497,-75,2041,1
24378497,-74,1507,1
24378497,-73,1368,1
24378497,-72,1300,1
24378497,-71,1254,1
24378497,-70,1235,1
24378497,-69,1185,1
24378497,-68,1172,1
24378497,-67,1174,1
24378497,-66,1200,1
24378497,-65,1937,1
24378497,-64,2265,1
24378497,-63,2343,1
24378497,-62,2380,1
24378497,-61,2379,1
24378497,-60,2361,1
24378497,-59,2305,1
24378497,-58,1580,1
24378497,-57,1250,1
24378497,-56,1162,1
24378497,-55,1137,1
24378497,-54,1116,1
24378497,-53,1094,1
24378497,-52,1087,1
24378497,-51,1057,1
24378497,-50,1078,1
24378497,-49,1084,1
24378497,-48,1062,1
24378497,-47,1052,1
24378497,-46,1043,1
24378497,-45,1042,1
24378497,-44,1043,1
24378497,-43,1038,1
24378497,-42,3569,1
24378497,-41,4124,1
24378497,-40,4260,1
24378497,-39,4493,1
24378497,-38,4799,1
24378497,-37,4937,1
24378497,-36,4980,1
24378497,-35,2513,1
24378497,-34,1996,1
24378497,-33,1912,1
24378497,-32,1744,1
24378497,-31,1484,1
24378497,-30,1471,1
24378497,-29,1481,1
24378497,-28,1466,1
24378497,-27,1438,1
24378497,-26,1428,1
24378497,-25,1408,1
24378497,-24,1376,1
24378497,-23,1286,1
24378497,-22,1230,1
24378497,-21,1217,1
24378497,-20,1235,1
24378497,-19,1249,1
24378497,-18,1246,1
24378497,-17,1268,1
24378497,-16,1255,1
24378497,-15,1262,1
24378497,-14,1236,1
24378497,-13,1231,1
24378497,-12,1188,1
24378497,-11,1179,1
24378497,-10,1180,1
24378497,-9,1178,1
24378497,-8,1154,1
24378497,-7,1141,1
24378497,-6,1110,1
24378497,-5,1121,1
24378497,-4,1091,1
24378497,-3,1053,1
24378497,-2,1041,1
24378497,-1,1031,1
24378497,2,,
24378497,3,,
24378497,4,,
24378497,5,,
24378497,6,,
24378497,7,,
24378497,8,40196,
24378497,9,25765,
24378497,10,17649,
24378497,11,13348,
24378497,12,10351,
24378497,13,8990,
24378497,14,8108,
24378497,15,7178,
24378497,16,6443,
24378497,17,6001,
24378497,18,5643,
24378497,19,5326,
24378497,20,5019,
24378497,21,4747,
24378497,22,4606,
24378497,23,4466,
24378497,24,4325,
24378497,25,4162,
24378497,26,4165,
24378497,27,4049,
24378497,28,3941,
24378497,29,3863,
24378497,30,3923,
24378497,31,3948,
24378497,32,4012,
24378497,33,4035,
24378497,34,4124,
24378497,35,4042,
24378497,36,3964,
24378497,37,3834,
24378497,38,4204,
24378497,39,4205,
24378497,40,3965,
24378497,41,3737,
24378497,42,3692,
24378497,43,3704,
24378497,44,3654,
24378497,45,3128,
24378497,46,2897,
24378497,47,2838,
24378497,48,2992,
24378497,49,3837,
24378497,50,3959,
24378497,51,3912,
24378497,52,3860,
24378497,53,3848,
24378497,54,3899,
24378497,55,3746,
24378497,56,2877,
24378497,57,2725,
24378497,58,2739,
24378497,59,2847,
24378497,60,2844,
24378497,61,2715,
24378497,62,2670,
24378497,63,2635,
24378497,64,2577,
24378497,65,2562,
24378497,66,2483,
24378497,67,2483,
24378497,68,2524,
24378497,69,2545,
24378497,70,2566,
24378497,71,2574,
24378497,72,2556,
24378497,73,2531,
24378497,74,2542,
24378497,75,2567,
24378497,76,2553,
24378497,77,2613,
24378497,78,2642,
24378497,79,2693,
24378497,80,2885,
24378497,81,3138,
24378497,82,3303,
24378497,83,3481,
24378497,84,3511,
24378497,85,3552,
24378497,86,3567,
24378497,87,3407,
24378497,88,3185,
24378497,89,3186,
24378497,90,3050,
24378497,91,2929,
24378497,92,2841,
24378497,93,2779,
24378497,94,2720,
24378497,95,2597,
24378497,96,2367,
24378497,97,2295,
24378497,98,2270,
24378497,99,2268,
690865,-99,7073,1
690865,-98,5166,1
690865,-97,4629,1
690865,-96,4279,1
690865,-95,4089,1
690865,-94,3894,1
690865,-93,3769,1
690865,-92,3710,1
690865,-91,3655,1
690865,-90,3659,1
690865,-89,3604,1
690865,-88,3421,1
690865,-87,3358,1
690865,-86,3300,1
690865,-85,3242,1
690865,-84,3236,1
690865,-83,3213,1
690865,-82,3234,1
690865,-81,3274,1
690865,-80,3271,1
690865,-79,3346,1
690865,-78,3397,1
690865,-77,3369,1
690865,-76,3328,1
690865,-75,3504,1
690865,-74,4907,1
690865,-73,7061,1
690865,-72,8667,1
690865,-71,10184,1
690865,-70,11486,1
690865,-69,12683,1
690865,-68,13727,1
690865,-67,13659,1
690865,-66,12869,1
690865,-65,12264,1
690865,-64,11739,1
690865,-63,11403,1
690865,-62,11050,1
690865,-61,10703,1
690865,-60,10457,1
690865,-59,9961,1
690865,-58,9667,1
690865,-57,9518,1
690865,-56,9883,1
690865,-55,10238,1
690865,-54,10384,1
690865,-53,10299,1
690865,-52,10416,1
690865,-51,10614,1
690865,-50,10513,1
690865,-49,9819,1
690865,-48,9227,1
690865,-47,8769,1
690865,-46,8289,1
690865,-45,7905,1
690865,-44,7394,1
690865,-43,7080,1
690865,-42,6840,1
690865,-41,6574,1
690865,-40,6340,1
690865,-39,6163,1
690865,-38,5924,1
690865,-37,5911,1
690865,-36,5817,1
690865,-35,5702,1
690865,-34,5554,1
690865,-33,5450,1
690865,-32,5511,1
690865,-31,5677,1
690865,-30,5521,1
690865,-29,5427,1
690865,-28,5758,1
690865,-27,5897,1
690865,-26,5884,1
690865,-25,6190,1
690865,-24,6112,1
690865,-23,6217,1
690865,-22,6129,1
690865,-21,5684,1
690865,-20,5487,1
690865,-19,5377,1
690865,-18,4798,1
690865,-17,4613,1
690865,-16,4292,1
690865,-15,4205,1
690865,-14,4127,1
690865,-13,4108,1
690865,-12,4206,1
690865,-11,4146,1
690865,-10,4037,1
690865,-9,4084,1
690865,-8,4161,1
690865,-7,4195,1
690865,-6,4190,1
690865,-5,4051,1
690865,-4,4031,1
690865,-3,4001,1
690865,-2,4027,1
690865,-1,3993,1
690865,2,,
690865,3,,
690865,4,,
690865,5,,
690865,6,,
690865,7,,
690865,8,105362,
690865,9,103832,
690865,10,100884,
690865,11,93186,
690865,12,90962,
690865,13,86586,
690865,14,72868,
690865,15,63260,
690865,16,42751,
690865,17,28610,
690865,18,22106,
690865,19,15932,
690865,20,13150,
690865,21,12258,
690865,22,11412,
690865,23,10662,
690865,24,10467,
690865,25,10411,
690865,26,9243,
690865,27,8963,
690865,28,8390,
690865,29,8009,
690865,30,7694,
690865,31,6939,
690865,32,6085,
690865,33,5482,
690865,34,5191,
690865,35,4962,
690865,36,4776,
690865,37,4652,
690865,38,4535,
690865,39,4528,
690865,40,4485,
690865,41,4407,
690865,42,4414,
690865,43,4373,
690865,44,4254,
690865,45,4157,
690865,46,3928,
690865,47,3804,
690865,48,3723,
690865,49,3599,
690865,50,3485,
690865,51,3431,
690865,52,3377,
690865,53,3365,
690865,54,3407,
690865,55,3427,
690865,56,3528,
690865,57,3569,
690865,58,3587,
690865,59,3624,
690865,60,3659,
690865,61,3631,
690865,62,3636,
690865,63,3485,
690865,64,3427,
690865,65,3391,
690865,66,3260,
690865,67,3127,
690865,68,3055,
690865,69,3124,
690865,70,3162,
690865,71,3247,
690865,72,3241,
690865,73,3238,
690865,74,3221,
690865,75,3201,
690865,76,3033,
690865,77,2954,
690865,78,2833,
690865,79,2773,
690865,80,2723,
690865,81,2737,
690865,82,2713,
690865,83,2745,
690865,84,2739,
690865,85,2702,
690865,86,2692,
690865,87,2736,
690865,88,2703,
690865,89,2700,
690865,90,2654,
690865,91,2658,
690865,92,2691,
690865,93,2739,
690865,94,2740,
690865,95,2758,
690865,96,2811,
690865,97,2822,
690865,98,2873,
690865,99,2897,
1938728,-99,5163,1
1938728,-98,5351,1
1938728,-97,5330,1
1938728,-96,5343,1
1938728,-95,5464,1
1938728,-94,5468,1
1938728,-93,5264,1
1938728,-92,5033,1
1938728,-91,4716,1
1938728,-90,4578,1
1938728,-89,4420,1
1938728,-88,4210,1
1938728,-87,3952,1
1938728,-86,3836,1
1938728,-85,3804,1
1938728,-84,3846,1
1938728,-83,4033,1
1938728,-82,4220,1
1938728,-81,4461,1
1938728,-80,4654,1
1938728,-79,4678,1
1938728,-78,4636,1
1938728,-77,4618,1
1938728,-76,4421,1
1938728,-75,4300,1
1938728,-74,4140,1
1938728,-73,4059,1
1938728,-72,4100,1
1938728,-71,4148,1
1938728,-70,4128,1
1938728,-69,4254,1
1938728,-68,4275,1
1938728,-67,4353,1
1938728,-66,4328,1
1938728,-65,4245,1
1938728,-64,4253,1
1938728,-63,4193,1
1938728,-62,4305,1
1938728,-61,4316,1
1938728,-60,4237,1
1938728,-59,4405,1
1938728,-58,4471,1
1938728,-57,4559,1
1938728,-56,4868,1
1938728,-55,4919,1
1938728,-54,4993,1
1938728,-53,4979,1
1938728,-52,4774,1
1938728,-51,4748,1
1938728,-50,4684,1
1938728,-49,4432,1
1938728,-48,4206,1
1938728,-47,4000,1
1938728,-46,3887,1
1938728,-45,3819,1
1938728,-44,3720,1
1938728,-43,3570,1
1938728,-42,3452,1
1938728,-41,3373,1
1938728,-40,3437,1
1938728,-39,3378,1
1938728,-38,3392,1
1938728,-37,3355,1
1938728,-36,3358,1
1938728,-35,3462,1
1938728,-34,3422,1
1938728,-33,3396,1
1938728,-32,3441,1
1938728,-31,3475,1
1938728,-30,3680,1
1938728,-29,3795,1
1938728,-28,3730,1
1938728,-27,3801,1
1938728,-26,3845,1
1938728,-25,3950,1
1938728,-24,3924,1
1938728,-23,3716,1
1938728,-22,3636,1
1938728,-21,3709,1
1938728,-20,3684,1
1938728,-19,3637,1
1938728,-18,3618,1
1938728,-17,3773,1
1938728,-16,3916,1
1938728,-15,3990,1
1938728,-14,4015,1
1938728,-13,4011,1
1938728,-12,4008,1
1938728,-11,3955,1
1938728,-10,3813,1
1938728,-9,3680,1
1938728,-8,3569,1
1938728,-7,3375,1
1938728,-6,3278,1
1938728,-5,3289,1
1938728,-4,3306,1
1938728,-3,3347,1
1938728,-2,3414,1
1938728,-1,3524,1
1938728,2,,
1938728,3,,
1938728,4,,
1938728,5,,
1938728,6,,
1938728,7,,
1938728,8,482129,
1938728,9,352252,
1938728,10,267075,
1938728,11,162055,
1938728,12,110819,
1938728,13,85065,
1938728,14,65719,
1938728,15,53479,
1938728,16,44606,
1938728,17,38505,
1938728,18,34157,
1938728,19,30720,
1938728,20,27578,
1938728,21,24727,
1938728,22,21468,
1938728,23,19842,
1938728,24,18396,
1938728,25,17266,
1938728,26,16411,
1938728,27,15738,
1938728,28,15624,
1938728,29,15162,
1938728,30,14446,
1938728,31,13817,
1938728,32,13344,
1938728,33,12917,
1938728,34,12569,
1938728,35,11292,
1938728,36,10508,
1938728,37,10071,
1938728,38,9726,
1938728,39,9331,
1938728,40,9127,
1938728,41,8766,
1938728,42,8356,
1938728,43,8114,
1938728,44,7943,
1938728,45,7748,
1938728,46,7615,
1938728,47,7379,
1938728,48,7930,
1938728,49,8125,
1938728,50,8051,
1938728,51,8010,
1938728,52,7986,
1938728,53,7976,
1938728,54,7911,
1938728,55,7082,
1938728,56,6720,
1938728,57,6562,
1938728,58,6437,
1938728,59,6322,
1938728,60,6154,
1938728,61,6015,
1938728,62,5959,
1938728,63,5830,
1938728,64,5767,
1938728,65,5823,
1938728,66,5871,
1938728,67,5995,
1938728,68,6367,
1938728,69,6954,
1938728,70,7217,
1938728,71,7519,
1938728,72,7824,
1938728,73,8467,
1938728,74,9312,
1938728,75,9486,
1938728,76,9204,
1938728,77,9254,
1938728,78,9255,
1938728,79,9041,
1938728,80,8396,
1938728,81,7425,
1938728,82,6843,
1938728,83,6526,
1938728,84,6126,
1938728,85,5705,
1938728,86,5445,
1938728,87,5306,
1938728,88,5313,
1938728,89,5306,
1938728,90,5248,
1938728,91,5281,
1938728,92,5250,
1938728,93,5289,
1938728,94,5291,
1938728,95,5439,
1938728,96,5498,
1938728,97,5477,
1938728,98,5662,
1938728,99,6053,
21296113,-99,97,1
21296113,-98,99,1
21296113,-97,102,1
21296113,-96,100,1
21296113,-95,100,1
21296113,-94,97,1
21296113,-93,97,1
21296113,-92,97,1
21296113,-91,93,1
21296113,-90,91,1
21296113,-89,92,1
21296113,-88,88,1
21296113,-87,89,1
21296113,-86,85,1
21296113,-85,82,1
21296113,-84,87,1
21296113,-83,86,1
21296113,-82,86,1
21296113,-81,96,1
21296113,-80,96,1
21296113,-79,100,1
21296113,-78,103,1
21296113,-77,94,1
21296113,-76,95,1
21296113,-75,94,1
21296113,-74,89,1
21296113,-73,87,1
21296113,-72,95,1
21296113,-71,96,1
21296113,-70,99,1
21296113,-69,97,1
21296113,-68,111,1
21296113,-67,117,1
21296113,-66,121,1
21296113,-65,116,1
21296113,-64,148,1
21296113,-63,147,1
21296113,-62,150,1
21296113,-61,139,1
21296113,-60,129,1
21296113,-59,128,1
21296113,-58,154,1
21296113,-57,131,1
21296113,-56,133,1
21296113,-55,133,1
21296113,-54,132,1
21296113,-53,137,1
21296113,-52,136,1
21296113,-51,108,1
21296113,-50,93,1
21296113,-49,88,1
21296113,-48,85,1
21296113,-47,81,1
21296113,-46,76,1
21296113,-45,72,1
21296113,-44,72,1
21296113,-43,69,1
21296113,-42,70,1
21296113,-41,70,1
21296113,-40,71,1
21296113,-39,72,1
21296113,-38,75,1
21296113,-37,74,1
21296113,-36,78,1
21296113,-35,82,1
21296113,-34,82,1
21296113,-33,83,1
21296113,-32,86,1
21296113,-31,84,1
21296113,-30,85,1
21296113,-29,84,1
21296113,-28,81,1
21296113,-27,83,1
21296113,-26,82,1
21296113,-25,84,1
21296113,-24,91,1
21296113,-23,145,1
21296113,-22,158,1
21296113,-21,153,1
21296113,-20,154,1
21296113,-19,159,1
21296113,-18,157,1
21296113,-17,152,1
21296113,-16,97,1
21296113,-15,89,1
21296113,-14,101,1
21296113,-13,100,1
21296113,-12,94,1
21296113,-11,94,1
21296113,-10,94,1
21296113,-9,95,1
21296113,-8,89,1
21296113,-7,80,1
21296113,-6,80,1
21296113,-5,84,1
21296113,-4,86,1
21296113,-3,89,1
21296113,-2,89,1
21296113,-1,91,1
21296113,2,,
