pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
88604,35,6000,4155.5,2.25,3276.5,1.78
88604,36,5944,4099.5,2.22,3460.5,1.88
88604,37,6182,4337.5,2.35,4471.5,2.42
88604,38,6747,4902.5,2.66,6921.5,3.75
88604,39,7092,5247.5,2.84,7600.5,4.12
88604,40,7146,5301.5,2.87,7393.5,4.01
88604,41,7324,5479.5,2.97,5238.5,2.84
88604,42,7193,5348.5,2.90,2358.5,1.28
88604,43,6907,5062.5,2.74,1453.5,0.79
88604,44,6432,4587.5,2.49,1149.5,0.62
88604,45,5626,3781.5,2.05,1277.5,0.69
88604,46,4862,3017.5,1.64,2256.5,1.22
88604,47,4193,2348.5,1.27,2710.5,1.47
88604,48,3563,1718.5,0.93,825.5,0.45
88604,49,3337,1492.5,0.81,778.5,0.42
88604,50,3232,1387.5,0.75,714.5,0.39
88604,51,3130,1285.5,0.70,440.5,0.24
88604,52,3033,1188.5,0.64,597.5,0.32
88604,53,2924,1079.5,0.59,1489.5,0.81
88604,54,2721,876.5,0.48,1289.5,0.70
88604,55,2715,870.5,0.47,786.5,0.43
88604,56,2708,863.5,0.47,730.5,0.40
88604,57,2738,893.5,0.48,920.5,0.50
88604,58,2743,898.5,0.49,477.5,0.26
88604,59,2863,1018.5,0.55,1436.5,0.78
88604,60,2858,1013.5,0.55,1454.5,0.79
88604,61,2915,1070.5,0.58,1693.5,0.92
88604,62,3392,1547.5,0.84,4120.5,2.23
88604,63,3401,1556.5,0.84,793.5,0.43
88604,64,3359,1514.5,0.82,628.5,0.34
88604,65,3346,1501.5,0.81,384.5,0.21
88604,66,3200,1355.5,0.73,413.5,0.22
88604,67,3189,1344.5,0.73,1377.5,0.75
88604,68,3228,1383.5,0.75,1972.5,1.07
88604,69,3307,1462.5,0.79,4672.5,2.53
88604,70,3320,1475.5,0.80,879.5,0.48
88604,71,3281,1436.5,0.78,356.5,0.19
88604,72,3269,1424.5,0.77,305.5,0.17
88604,73,3313,1468.5,0.80,717.5,0.39
88604,74,3270,1425.5,0.77,1079.5,0.59
88604,75,3159,1314.5,0.71,1192.5,0.65
88604,76,2531,686.5,0.37,278.5,0.15
88604,77,2423,578.5,0.31,124.5,0.07
88604,78,2366,521.5,0.28,-44.5,-0.02
88604,79,2684,839.5,0.46,2531.5,1.37
88604,80,2765,920.5,0.50,1287.5,0.70
88604,81,2962,1117.5,0.61,2455.5,1.33
88604,82,3083,1238.5,0.67,2036.5,1.10
88604,83,3079,1234.5,0.67,251.5,0.14
88604,84,3093,1248.5,0.68,225.5,0.12
88604,85,3115,1270.5,0.69,109.5,0.06
88604,86,2845,1000.5,0.54,642.5,0.35
88604,87,2712,867.5,0.47,351.5,0.19
88604,88,2501,656.5,0.36,979.5,0.53
88604,89,2438,593.5,0.32,1598.5,0.87
88604,90,2401,556.5,0.30,-9.5,-0.01
88604,91,2374,529.5,0.29,34.5,0.02
88604,92,2350,505.5,0.27,-54.5,-0.03
88604,93,2256,411.5,0.22,-19.5,-0.01
88604,94,2237,392.5,0.21,224.5,0.12
88604,95,2241,396.5,0.21,1006.5,0.55
88604,96,2168,323.5,0.18,1083.5,0.59
88604,97,2202,357.5,0.19,230.5,0.12
88604,98,2214,369.5,0.20,119.5,0.06
88604,99,2238,393.5,0.21,113.5,0.06
88604,100,2311,466.5,0.25,491.5,0.27
88604,101,2324,479.5,0.26,314.5,0.17
88604,102,2425,580.5,0.31,1710.5,0.93
88604,103,2570,725.5,0.39,2104.5,1.14
88604,104,2668,823.5,0.45,915.5,0.50
88604,105,2690,845.5,0.46,270.5,0.15
88604,106,2674,829.5,0.45,0.5,0.00
88604,107,2620,775.5,0.42,112.5,0.06
88604,108,2620,775.5,0.42,318.5,0.17
88604,109,2538,693.5,0.38,1134.5,0.62
88604,110,2391,546.5,0.30,1079.5,0.59
88604,111,2277,432.5,0.23,111.5,0.06
88604,112,2231,386.5,0.21,-48.5,-0.03
88604,113,2192,347.5,0.19,-272.5,-0.15
88604,114,2143,298.5,0.16,-227.5,-0.12
88604,115,2084,239.5,0.13,-97.5,-0.05
88604,116,2015,170.5,0.09,653.5,0.35
88604,117,1987,142.5,0.08,881.5,0.48
88604,118,1987,142.5,0.08,111.5,0.06
88604,119,1979,134.5,0.07,-102.5,-0.06
88604,120,2004,159.5,0.09,-102.5,-0.06
555824,30,4116,2295,1.26,2377,1.31
555824,31,4314,2493,1.37,2727,1.50
555824,32,4284,2463,1.35,2420,1.33
555824,33,4224,2403,1.32,1259,0.69
555824,34,4113,2292,1.26,760,0.42
555824,35,3614,1793,0.98,1045,0.57
555824,36,3459,1638,0.90,880,0.48
555824,37,3233,1412,0.78,796,0.44
555824,38,2877,1056,0.58,235,0.13
555824,39,2623,802,0.44,645,0.35
555824,40,2542,721,0.40,692,0.38
555824,41,2500,679,0.37,463,0.25
555824,42,2401,580,0.32,350,0.19
555824,43,2436,615,0.34,1130,0.62
555824,44,2417,596,0.33,661,0.36
555824,45,2331,510,0.28,-368,-0.20
555824,46,2326,505,0.28,613,0.34
555824,47,2259,438,0.24,219,0.12
555824,48,2214,393,0.22,146,0.08
555824,49,2176,355,0.19,90,0.05
555824,50,2144,323,0.18,902,0.50
555824,51,2137,316,0.17,610,0.33
555824,52,2161,340,0.19,-194,-0.11
555824,53,2186,365,0.20,788,0.43
555824,54,2214,393,0.22,411,0.23
555824,55,2257,436,0.24,448,0.25
555824,56,2264,443,0.24,140,0.08
555824,57,2181,360,0.20,318,0.17
555824,58,2162,341,0.19,477,0.26
555824,59,2125,304,0.17,-449,-0.25
555824,60,2147,326,0.18,939,0.52
555824,61,2114,293,0.16,183,0.10
555824,62,2026,205,0.11,-172,-0.09
555824,63,2004,183,0.10,-13,-0.01
555824,64,1975,154,0.08,118,0.06
555824,65,1965,144,0.08,404,0.22
555824,66,1995,174,0.10,-236,-0.13
555824,67,1826,5,0.00,-247,-0.14
555824,68,1764,-57,-0.03,-249,-0.14
555824,69,1756,-65,-0.04,-228,-0.13
555824,70,1761,-60,-0.03,19,0.01
555824,71,1745,-76,-0.04,7,0.00
555824,72,1698,-123,-0.07,77,0.04
555824,73,1665,-156,-0.09,-470,-0.26
555824,74,1627,-194,-0.11,-511,-0.28
555824,75,1640,-181,-0.10,-158,-0.09
555824,76,1639,-182,-0.10,-232,-0.13
555824,77,1585,-236,-0.13,-363,-0.20
555824,78,1599,-222,-0.12,108,0.06
555824,79,1580,-241,-0.13,-58,-0.03
555824,80,1559,-262,-0.14,-620,-0.34
555824,81,1603,-218,-0.12,-197,-0.11
555824,82,1639,-182,-0.10,94,0.05
555824,83,1681,-140,-0.08,62,0.03
555824,84,1719,-102,-0.06,-101,-0.06
555824,85,1763,-58,-0.03,418,0.23
555824,86,1805,-16,-0.01,233,0.13
555824,87,1834,13,0.01,-412,-0.23
555824,88,1826,5,0.00,-258,-0.14
555824,89,1841,20,0.01,198,0.11
555824,90,1836,15,0.01,30,0.02
555824,91,1890,69,0.04,278,0.15
555824,92,1873,52,0.03,299,0.16
555824,93,1913,92,0.05,513,0.28
555824,94,1934,113,0.06,-264,-0.14
555824,95,1988,167,0.09,116,0.06
555824,96,1977,156,0.09,120,0.07
555824,97,1988,167,0.09,107,0.06
555824,98,2008,187,0.10,420,0.23
555824,99,2017,196,0.11,360,0.20
555824,100,2012,191,0.10,478,0.26
555824,101,1979,158,0.09,-493,-0.27
555824,102,2012,191,0.10,350,0.19
555824,103,1981,160,0.09,-102,-0.06
555824,104,1961,140,0.08,-30,-0.02
555824,105,1906,85,0.05,34,0.02
555824,106,1922,101,0.06,475,0.26
555824,107,1902,81,0.04,336,0.18
555824,108,1897,76,0.04,-526,-0.29
555824,109,1768,-53,-0.03,-554,-0.30
555824,110,1778,-43,-0.02,-31,-0.02
555824,111,1762,-59,-0.03,-142,-0.08
555824,112,1742,-79,-0.04,-107,-0.06
555824,113,1878,57,0.03,1425,0.78
555824,114,1903,82,0.05,512,0.28
555824,115,1924,103,0.06,-376,-0.21
555824,116,1991,170,0.09,-87,-0.05
555824,117,2075,254,0.14,558,0.31
555824,118,2138,317,0.17,299,0.16
555824,119,2194,373,0.20,282,0.15
555824,120,2036,215,0.12,320,0.18
265130,30,3385,877,0.35,156,0.06
265130,31,3327,819,0.33,344,0.14
265130,32,3126,618,0.25,-57,-0.02
265130,33,2963,455,0.18,77,0.03
265130,34,2768,260,0.10,339,0.14
265130,35,2608,100,0.04,-319,-0.13
265130,36,2564,56,0.02,-144,-0.06
265130,37,2492,-16,-0.01,-348,-0.14
265130,38,2408,-100,-0.04,-245,-0.10
265130,39,2399,-109,-0.04,-122,-0.05
265130,40,2366,-142,-0.06,-155,-0.06
265130,41,2278,-230,-0.09,-277,-0.11
265130,42,2257,-251,-0.10,-466,-0.19
265130,43,2213,-295,-0.12,-450,-0.18
265130,44,2178,-330,-0.13,-592,-0.24
265130,45,2147,-361,-0.14,-459,-0.18
265130,46,2134,-374,-0.15,-217,-0.09
265130,47,2113,-395,-0.16,-299,-0.12
265130,48,2103,-405,-0.16,-346,-0.14
265130,49,2076,-432,-0.17,-660,-0.26
265130,50,2005,-503,-0.20,-944,-0.38
265130,51,1985,-523,-0.21,-735,-0.29
265130,52,1968,-540,-0.22,-575,-0.23
265130,53,1894,-614,-0.24,-737,-0.29
265130,54,1947,-561,-0.22,76,0.03
265130,55,1916,-592,-0.24,-563,-0.22
265130,56,1877,-631,-0.25,-937,-0.37
265130,57,1880,-628,-0.25,-924,-0.37
265130,58,1905,-603,-0.24,-561,-0.22
265130,59,1872,-636,-0.25,-805,-0.32
265130,60,1866,-642,-0.26,-778,-0.31
265130,61,1770,-738,-0.29,-598,-0.24
265130,62,1741,-767,-0.31,-764,-0.30
265130,63,1758,-750,-0.30,-819,-0.33
265130,64,1730,-778,-0.31,-1115,-0.44
265130,65,1658,-850,-0.34,-1066,-0.43
265130,66,1636,-872,-0.35,-961,-0.38
265130,67,1637,-871,-0.35,-772,-0.31
265130,68,1630,-878,-0.35,-645,-0.26
265130,69,1686,-822,-0.33,-376,-0.15
265130,70,1720,-788,-0.31,-576,-0.23
265130,71,1750,-758,-0.30,-904,-0.36
265130,72,1784,-724,-0.29,-831,-0.33
265130,73,1846,-662,-0.26,-529,-0.21
265130,74,1898,-610,-0.24,-404,-0.16
265130,75,1941,-567,-0.23,-346,-0.14
265130,76,1986,-522,-0.21,-64,-0.03
265130,77,1946,-562,-0.22,-851,-0.34
265130,78,1947,-561,-0.22,-896,-0.36
265130,79,1946,-562,-0.22,-843,-0.34
265130,80,1890,-618,-0.25,-919,-0.37
265130,81,1851,-657,-0.26,-675,-0.27
265130,82,1863,-645,-0.26,-261,-0.10
265130,83,2885,377,0.15,7086,2.83
265130,84,3753,1245,0.50,5226,2.08
265130,85,4552,2044,0.81,4695,1.87
265130,86,5863,3355,1.34,8338,3.32
265130,87,6632,4124,1.64,4464,1.78
265130,88,7112,4604,1.84,2686,1.07
265130,89,7460,4952,1.97,2173,0.87
265130,90,6664,4156,1.66,1510,0.60
265130,91,8411,5903,2.35,17459,6.96
265130,92,8593,6085,2.43,5967,2.38
265130,93,7717,5209,2.08,2207,0.88
265130,94,7324,4816,1.92,1712,0.68
265130,95,7166,4658,1.86,1584,0.63
265130,96,7036,4528,1.81,1261,0.50
265130,97,6996,4488,1.79,1226,0.49
265130,98,4516,2008,0.80,104,0.04
265130,99,3648,1140,0.45,-111,-0.04
265130,100,3285,777,0.31,-335,-0.13
265130,101,2989,481,0.19,-361,-0.14
265130,102,2712,204,0.08,-354,-0.14
265130,103,2649,141,0.06,818,0.33
265130,104,3229,721,0.29,5292,2.11
265130,105,3273,765,0.31,406,0.16
265130,106,3291,783,0.31,21,0.01
265130,107,3323,815,0.32,-115,-0.05
265130,108,3402,894,0.36,195,0.08
265130,109,3424,916,0.37,-200,-0.08
265130,110,3326,818,0.33,128,0.05
265130,111,2553,45,0.02,-115,-0.05
265130,112,2386,-122,-0.05,-763,-0.30
265130,113,2279,-229,-0.09,-730,-0.29
265130,114,2178,-330,-0.13,-823,-0.33
265130,115,2053,-455,-0.18,-676,-0.27
265130,116,2019,-489,-0.19,-440,-0.18
265130,117,1914,-594,-0.24,-606,-0.24
265130,118,1889,-619,-0.25,-294,-0.12
265130,119,1882,-626,-0.25,-809,-0.32
265130,120,1871,-637,-0.25,-811,-0.32
26744321,30,7981,7264,10.13,6353,8.86
26744321,31,7666,6949,9.69,6319,8.81
26744321,32,7423,6706,9.35,7271,10.14
26744321,33,7559,6842,9.54,8889,12.40
26744321,34,7677,6960,9.71,7497,10.46
26744321,35,7736,7019,9.79,6555,9.14
26744321,36,8762,8045,11.22,13432,18.73
26744321,37,9294,8577,11.96,10077,14.05
26744321,38,9429,8712,12.15,7268,10.14
26744321,39,9449,8732,12.18,7410,10.33
26744321,40,9136,8419,11.74,6694,9.34
26744321,41,8903,8186,11.42,5868,8.18
26744321,42,8705,7988,11.14,5167,7.21
26744321,43,7553,6836,9.53,5370,7.49
26744321,44,6834,6117,8.53,5042,7.03
26744321,45,6482,5765,8.04,4805,6.70
26744321,46,6320,5603,7.81,6281,8.76
26744321,47,6198,5481,7.64,5838,8.14
26744321,48,6056,5339,7.45,4874,6.80
26744321,49,5889,5172,7.21,3997,5.57
26744321,50,5745,5028,7.01,4362,6.08
26744321,51,5601,4884,6.81,4037,5.63
26744321,52,5543,4826,6.73,4394,6.13
26744321,53,5264,4547,6.34,4330,6.04
26744321,54,5094,4377,6.10,4648,6.48
26744321,55,5018,4301,6.00,4341,6.05
26744321,56,5052,4335,6.05,4236,5.91
26744321,57,4991,4274,5.96,3936,5.49
26744321,58,4917,4200,5.86,3521,4.91
26744321,59,4803,4086,5.70,3590,5.01
26744321,60,4725,4008,5.59,3789,5.28
26744321,61,4762,4045,5.64,4903,6.84
26744321,62,4947,4230,5.90,5637,7.86
26744321,63,5023,4306,6.01,4768,6.65
26744321,64,5075,4358,6.08,4304,6.00
26744321,65,5184,4467,6.23,4282,5.97
26744321,66,5231,4514,6.30,3918,5.46
26744321,67,5257,4540,6.33,3971,5.54
26744321,68,5191,4474,6.24,4438,6.19
26744321,69,4950,4233,5.90,3952,5.51
26744321,70,4785,4068,5.67,3612,5.04
26744321,71,4702,3985,5.56,3726,5.20
26744321,72,4630,3913,5.46,3775,5.26
26744321,73,4591,3874,5.40,3645,5.08
26744321,74,4502,3785,5.28,3348,4.67
26744321,75,4352,3635,5.07,3387,4.72
26744321,76,4262,3545,4.94,3326,4.64
26744321,77,4150,3433,4.79,2828,3.94
26744321,78,4048,3331,4.65,3008,4.20
26744321,79,3951,3234,4.51,3096,4.32
26744321,80,3864,3147,4.39,3041,4.24
26744321,81,3901,3184,4.44,3605,5.03
26744321,82,3967,3250,4.53,3852,5.37
26744321,83,3990,3273,4.56,3483,4.86
26744321,84,4005,3288,4.59,2936,4.09
26744321,85,4031,3314,4.62,3185,4.44
26744321,86,4020,3303,4.61,3019,4.21
26744321,87,4018,3301,4.60,3033,4.23
26744321,88,3945,3228,4.50,3093,4.31
26744321,89,3892,3175,4.43,3478,4.85
26744321,90,3905,3188,4.45,3573,4.98
26744321,91,3945,3228,4.50,3218,4.49
26744321,92,3940,3223,4.50,3150,4.39
26744321,93,3929,3212,4.48,2941,4.10
26744321,94,3935,3218,4.49,3075,4.29
26744321,95,3932,3215,4.48,3072,4.28
26744321,96,3965,3248,4.53,3711,5.18
26744321,97,3957,3240,4.52,3513,4.90
26744321,98,4176,3459,4.82,4751,6.63
26744321,99,4304,3587,5.00,4051,5.65
26744321,100,4432,3715,5.18,3836,5.35
26744321,101,4524,3807,5.31,3716,5.18
26744321,102,4581,3864,5.39,3476,4.85
26744321,103,4578,3861,5.38,3684,5.14
26744321,104,4620,3903,5.44,3813,5.32
26744321,105,4439,3722,5.19,3479,4.85
26744321,106,4380,3663,5.11,3640,5.08
26744321,107,4322,3605,5.03,3430,4.78
26744321,108,4341,3624,5.05,3846,5.36
26744321,109,4452,3735,5.21,4257,5.94
26744321,110,6061,5344,7.45,14946,20.85
26744321,111,7562,6845,9.55,14318,19.97
26744321,112,7788,7071,9.86,5063,7.06
26744321,113,7757,7040,9.82,3426,4.78
26744321,114,7748,7031,9.81,3361,4.69
26744321,115,7713,6996,9.76,3601,5.02
26744321,116,7564,6847,9.55,3218,4.49
26744321,117,5977,5260,7.34,3836,5.35
26744321,118,4374,3657,5.10,3094,4.32
26744321,119,4080,3363,4.69,3009,4.20
26744321,120,4005,3288,4.59,2898,4.04
534957,30,11896,10842,10.29,9427,8.94
534957,31,11934,10880,10.32,10472,9.94
534957,32,11496,10442,9.91,9047,8.58
534957,33,11091,10037,9.52,10493,9.96
534957,34,11024,9970,9.46,11448,10.86
534957,35,11359,10305,9.78,12112,11.49
534957,36,11378,10324,9.80,9273,8.80
534957,37,11106,10052,9.54,7523,7.14
534957,38,10709,9655,9.16,7692,7.30
534957,39,10863,9809,9.31,10128,9.61
534957,40,11353,10299,9.77,13922,13.21
534957,41,11550,10496,9.96,12824,12.17
534957,42,11144,10090,9.57,9274,8.80
534957,43,11045,9991,9.48,8575,8.14
534957,44,11182,10128,9.61,8482,8.05
534957,45,11350,10296,9.77,8869,8.41
534957,46,11220,10166,9.65,9216,8.74
534957,47,10783,9729,9.23,10866,10.31
534957,48,10563,9509,9.02,11281,10.70
534957,49,10336,9282,8.81,7691,7.30
534957,50,10228,9174,8.70,7813,7.41
534957,51,10354,9300,8.82,9364,8.88
534957,52,11700,10646,10.10,18292,17.35
534957,53,13325,12271,11.64,20594,19.54
534957,54,14782,13728,13.02,21067,19.99
534957,55,15692,14638,13.89,17647,16.74
534957,56,16598,15544,14.75,14036,13.32
534957,57,17397,16343,15.51,13407,12.72
534957,58,17944,16890,16.02,13189,12.51
534957,59,17117,16063,15.24,12501,11.86
534957,60,16220,15166,14.39,14315,13.58
534957,61,16454,15400,14.61,22709,21.55
534957,62,16577,15523,14.73,18509,17.56
534957,63,16354,15300,14.52,12475,11.84
534957,64,16216,15162,14.39,12440,11.80
534957,65,16051,14997,14.23,12034,11.42
534957,66,15963,14909,14.15,11883,11.27
534957,67,15985,14931,14.17,14473,13.73
534957,68,15570,14516,13.77,19801,18.79
534957,69,15139,14085,13.36,15489,14.70
534957,70,15053,13999,13.28,11879,11.27
534957,71,15059,14005,13.29,12480,11.84
534957,72,14995,13941,13.23,11583,10.99
534957,73,15096,14042,13.32,12589,11.94
534957,74,15237,14183,13.46,15461,14.67
534957,75,14914,13860,13.15,17544,16.65
534957,76,15096,14042,13.32,16760,15.90
534957,77,15489,14435,13.70,14631,13.88
534957,78,15576,14522,13.78,13091,12.42
534957,79,15647,14593,13.85,12078,11.46
534957,80,16269,15215,14.44,16946,16.08
534957,81,16492,15438,14.65,17018,16.15
534957,82,17016,15962,15.14,21211,20.12
534957,83,17074,16020,15.20,17166,16.29
534957,84,16917,15863,15.05,13531,12.84
534957,85,17096,16042,15.22,14350,13.61
534957,86,17278,16224,15.39,13347,12.66
534957,87,16764,15710,14.91,13351,12.67
534957,88,16422,15368,14.58,14625,13.88
534957,89,15815,14761,14.00,16957,16.09
534957,90,15545,14491,13.75,15282,14.50
534957,91,15543,14489,13.75,13512,12.82
534957,92,15598,14544,13.80,14734,13.98
534957,93,15684,14630,13.88,13950,13.24
534957,94,16007,14953,14.19,15617,14.82
534957,95,16787,15733,14.93,20084,19.06
534957,96,17416,16362,15.52,21360,20.27
534957,97,17701,16647,15.79,17276,16.39
534957,98,17580,16526,15.68,12664,12.02
534957,99,17120,16066,15.24,11513,10.92
534957,100,16858,15804,14.99,12118,11.50
534957,101,16494,15440,14.65,13071,12.40
534957,102,15603,14549,13.80,13841,13.13
534957,103,14754,13700,13.00,15423,14.63
534957,104,14302,13248,12.57,14108,13.39
534957,105,14034,12980,12.31,10788,10.24
534957,106,13978,12924,12.26,11122,10.55
534957,107,13861,12807,12.15,11302,10.72
534957,108,13563,12509,11.87,10982,10.42
534957,109,13369,12315,11.68,12484,11.84
534957,110,13383,12329,11.70,15523,14.73
534957,111,13802,12748,12.09,17037,16.16
534957,112,13925,12871,12.21,11648,11.05
534957,113,13886,12832,12.17,10849,10.29
534957,114,13912,12858,12.20,11487,10.90
534957,115,14039,12985,12.32,11869,11.26
534957,116,14506,13452,12.76,15751,14.94
534957,117,14952,13898,13.19,18647,17.69
534957,118,14725,13671,12.97,15449,14.66
534957,119,14768,13714,13.01,11948,11.34
534957,120,14752,13698,13.00,10736,10.19
24378497,30,3923,2884.5,2.78,2950.5,2.84
24378497,31,3948,2909.5,2.80,2761.5,2.66
24378497,32,4012,2973.5,2.86,3531.5,3.40
24378497,33,4035,2996.5,2.89,4022.5,3.87
24378497,34,4124,3085.5,2.97,3368.5,3.24
24378497,35,4042,3003.5,2.89,2094.5,2.02
24378497,36,3964,2925.5,2.82,1754.5,1.69
24378497,37,3834,2795.5,2.69,2040.5,1.96
24378497,38,4204,3165.5,3.05,5352.5,5.15
24378497,39,4205,3166.5,3.05,3532.5,3.40
24378497,40,3965,2926.5,2.82,2346.5,2.26
24378497,41,3737,2698.5,2.60,1768.5,1.70
24378497,42,3692,2653.5,2.56,1780.5,1.71
24378497,43,3704,2665.5,2.57,1840.5,1.77
24378497,44,3654,2615.5,2.52,1690.5,1.63
24378497,45,3127,2088.5,2.01,1666.5,1.60
24378497,46,2896,1857.5,1.79,1915.5,1.84
24378497,47,2838,1799.5,1.73,1935.5,1.86
24378497,48,2992,1953.5,1.88,2846.5,2.74
24378497,49,3837,2798.5,2.69,7695.5,7.41
24378497,50,3959,2920.5,2.81,2697.5,2.60
24378497,51,3912,2873.5,2.77,1359.5,1.31
24378497,52,3860,2821.5,2.72,1305.5,1.26
24378497,53,3848,2809.5,2.71,1831.5,1.76
24378497,54,3899,2860.5,2.75,2290.5,2.21
24378497,55,3746,2707.5,2.61,1778.5,1.71
24378497,56,2877,1838.5,1.77,1606.5,1.55
24378497,57,2725,1686.5,1.62,1635.5,1.57
24378497,58,2739,1700.5,1.64,1457.5,1.40
24378497,59,2847,1808.5,1.74,2062.5,1.99
24378497,60,2844,1805.5,1.74,1809.5,1.74
24378497,61,2715,1676.5,1.61,1390.5,1.34
24378497,62,2670,1631.5,1.57,1463.5,1.41
24378497,63,2635,1596.5,1.54,1357.5,1.31
24378497,64,2577,1538.5,1.48,1234.5,1.19
24378497,65,2562,1523.5,1.47,1346.5,1.30
24378497,66,2483,1444.5,1.39,1512.5,1.46
24378497,67,2483,1444.5,1.39,1812.5,1.75
24378497,68,2524,1485.5,1.43,1674.5,1.61
24378497,69,2545,1506.5,1.45,1610.5,1.55
24378497,70,2566,1527.5,1.47,1507.5,1.45
24378497,71,2574,1535.5,1.48,1288.5,1.24
24378497,72,2556,1517.5,1.46,1217.5,1.17
24378497,73,2531,1492.5,1.44,1342.5,1.29
24378497,74,2542,1503.5,1.45,1887.5,1.82
24378497,75,2567,1528.5,1.47,1851.5,1.78
24378497,76,2553,1514.5,1.46,1511.5,1.46
24378497,77,2613,1574.5,1.52,1923.5,1.85
24378497,78,2642,1603.5,1.54,1490.5,1.44
24378497,79,2693,1654.5,1.59,1579.5,1.52
24378497,80,2885,1846.5,1.78,2681.5,2.58
24378497,81,3138,2099.5,2.02,3662.5,3.53
24378497,82,3303,2264.5,2.18,3006.5,2.90
24378497,83,3481,2442.5,2.35,2757.5,2.66
24378497,84,3511,2472.5,2.38,2134.5,2.06
24378497,85,3552,2513.5,2.42,1776.5,1.71
24378497,86,3567,2528.5,2.43,1682.5,1.62
24378497,87,3407,2368.5,2.28,1564.5,1.51
24378497,88,3185,2146.5,2.07,2107.5,2.03
24378497,89,3186,2147.5,2.07,3013.5,2.90
24378497,90,3050,2011.5,1.94,1805.5,1.74
24378497,91,2929,1890.5,1.82,1285.5,1.24
24378497,92,2841,1802.5,1.74,1162.5,1.12
24378497,93,2779,1740.5,1.68,1245.5,1.20
24378497,94,2720,1681.5,1.62,1151.5,1.11
24378497,95,2597,1558.5,1.50,1245.5,1.20
24378497,96,2367,1328.5,1.28,1405.5,1.35
24378497,97,2295,1256.5,1.21,1304.5,1.26
24378497,98,2270,1231.5,1.19,1105.5,1.06
24378497,99,2268,1229.5,1.18,1151.5,1.11
24378497,100,2271,1232.5,1.19,1266.5,1.22
24378497,101,2300,1261.5,1.21,1351.5,1.30
24378497,102,2314,1275.5,1.23,1349.5,1.30
24378497,103,2308,1269.5,1.22,1363.5,1.31
24378497,104,2275,1236.5,1.19,1073.5,1.03
24378497,105,2254,1215.5,1.17,955.5,0.92
24378497,106,2222,1183.5,1.14,925.5,0.89
24378497,107,2171,1132.5,1.09,909.5,0.88
24378497,108,2142,1103.5,1.06,1152.5,1.11
24378497,109,2047,1008.5,0.97,684.5,0.66
24378497,110,1970,931.5,0.90,824.5,0.79
24378497,111,1925,886.5,0.85,755.5,0.73
24378497,112,1909,870.5,0.84,844.5,0.81
24378497,113,1896,857.5,0.83,834.5,0.80
24378497,114,1898,859.5,0.83,924.5,0.89
24378497,115,1877,838.5,0.81,1005.5,0.97
24378497,116,1933,894.5,0.86,1075.5,1.04
24378497,117,1994,955.5,0.92,1250.5,1.20
24378497,118,2057,1018.5,0.98,1199.5,1.16
24378497,119,2124,1085.5,1.05,1313.5,1.26
24378497,120,2161,1122.5,1.08,1094.5,1.05
690865,30,7694,4694,1.56,2241,0.75
690865,31,6939,3939,1.31,2334,0.78
690865,32,6085,3085,1.03,2510,0.84
690865,33,5482,2482,0.83,1543,0.51
690865,34,5191,2191,0.73,1381,0.46
690865,35,4962,1962,0.65,1152,0.38
690865,36,4776,1776,0.59,1272,0.42
690865,37,4652,1652,0.55,1377,0.46
690865,38,4535,1535,0.51,1510,0.50
690865,39,4528,1528,0.51,2463,0.82
690865,40,4485,1485,0.49,1242,0.41
690865,41,4406,1406,0.47,832,0.28
690865,42,4414,1414,0.47,1202,0.40
690865,43,4373,1373,0.46,988,0.33
690865,44,4254,1254,0.42,541,0.18
690865,45,4157,1157,0.39,833,0.28
690865,46,3928,928,0.31,858,0.29
690865,47,3804,804,0.27,377,0.13
690865,48,3723,723,0.24,264,0.09
690865,49,3599,599,0.20,335,0.11
690865,50,3485,485,0.16,192,0.06
690865,51,3431,431,0.14,162,0.05
690865,52,3376,376,0.13,450,0.15
690865,53,3365,365,0.12,776,0.26
690865,54,3406,406,0.14,669,0.22
690865,55,3427,427,0.14,407,0.14
690865,56,3528,528,0.18,1042,0.35
690865,57,3568,568,0.19,476,0.16
690865,58,3587,587,0.20,289,0.10
690865,59,3624,624,0.21,715,0.24
690865,60,3659,659,0.22,1018,0.34
690865,61,3630,630,0.21,469,0.16
690865,62,3636,636,0.21,448,0.15
690865,63,3485,485,0.16,-16,-0.01
690865,64,3427,427,0.14,71,0.02
690865,65,3391,391,0.13,35,0.01
690865,66,3260,260,0.09,-203,-0.07
690865,67,3127,127,0.04,87,0.03
690865,68,3055,55,0.02,-36,-0.01
690865,69,3124,124,0.04,936,0.31
690865,70,3162,162,0.05,247,0.08
690865,71,3247,247,0.08,665,0.22
690865,72,3241,241,0.08,-8,-0.00
690865,73,3238,238,0.08,-224,-0.07
690865,74,3221,221,0.07,-29,-0.01
690865,75,3201,201,0.07,-175,-0.06
690865,76,3032,32,0.01,-246,-0.08
690865,77,2954,-46,-0.02,-303,-0.10
690865,78,2833,-167,-0.06,-184,-0.06
690865,79,2773,-227,-0.08,-425,-0.14
690865,80,2723,-277,-0.09,-576,-0.19
690865,81,2737,-263,-0.09,68,0.02
690865,82,2713,-287,-0.10,-343,-0.11
690865,83,2745,-255,-0.09,-16,-0.01
690865,84,2739,-261,-0.09,-349,-0.12
690865,85,2702,-298,-0.10,-442,-0.15
690865,86,2692,-308,-0.10,-496,-0.17
