pageid,bin_death_index,ma,diff_percent
70315,94,5345,0.84
70315,95,4840,0.67
70315,96,4534,0.56
70315,97,4358,0.50
70315,98,4325,0.49
70315,99,4349,0.50
70315,100,4302,0.48
70315,101,4343,0.50
70315,102,4282,0.48
70315,103,4276,0.47
70315,104,4345,0.50
70315,105,4340,0.50
70315,106,4558,0.57
70315,107,5363,0.85
70315,108,5595,0.93
70315,109,5790,1.00
70315,110,5998,1.07
70315,111,6017,1.07
70315,112,6020,1.08
70315,113,5775,0.99
70315,114,4926,0.70
70315,115,4347,0.50
70315,116,4134,0.43
70315,117,3964,0.37
70315,118,3878,0.34
70315,119,3835,0.32
70315,120,3760,0.30
1085325,30,2933,0.95
1085325,31,2852,0.90
1085325,32,2775,0.85
1085325,33,2754,0.83
1085325,34,2715,0.81
1085325,35,2630,0.75
1085325,36,2580,0.72
1085325,37,2934,0.95
1085325,38,2977,0.98
1085325,39,2964,0.97
1085325,40,2933,0.95
1085325,41,2919,0.94
1085325,42,2997,0.99
1085325,43,3094,1.06
1085325,44,2798,0.86
1085325,45,2814,0.87
1085325,46,2895,0.93
1085325,47,2949,0.96
1085325,48,2967,0.97
1085325,49,2917,0.94
1085325,50,2799,0.86
1085325,51,2662,0.77
1085325,52,4886,2.25
1085325,53,5459,2.63
1085325,54,5650,2.76
1085325,55,5795,2.86
1085325,56,5910,2.93
1085325,57,5952,2.96
1085325,58,5997,2.99
1085325,59,3659,1.43
1085325,60,2982,0.98
1085325,61,2697,0.79
1085325,62,2482,0.65
1085325,63,2294,0.53
1085325,64,2172,0.45
1085325,65,2042,0.36
1085325,66,2023,0.35
1085325,67,1985,0.32
1085325,68,1962,0.31
1085325,69,1938,0.29
1085325,70,1899,0.26
1085325,71,1870,0.24
1085325,72,1869,0.24
1085325,73,1827,0.22
1085325,74,1821,0.21
1085325,75,1841,0.22
1085325,76,1837,0.22
1085325,77,1849,0.23
1085325,78,1885,0.25
1085325,79,2084,0.39
1085325,80,2221,0.48
1085325,81,2303,0.53
1085325,82,2327,0.55
1085325,83,2363,0.57
1085325,84,2396,0.59
1085325,85,2537,0.69
1085325,86,2417,0.61
1085325,87,2308,0.54
1085325,88,2242,0.49
1085325,89,2201,0.46
1085325,90,2196,0.46
1085325,91,2222,0.48
1085325,92,2145,0.43
1085325,93,2089,0.39
1085325,94,2104,0.40
1085325,95,2115,0.41
1085325,96,2126,0.41
1085325,97,2119,0.41
1085325,98,2074,0.38
1085325,99,2057,0.37
1085325,100,2588,0.72
1085325,101,2802,0.86
1085325,102,2892,0.92
1085325,103,3075,1.05
1085325,104,3234,1.15
1085325,105,3295,1.19
1085325,106,3298,1.19
1085325,107,2791,0.86
1085325,108,2561,0.70
1085325,109,2480,0.65
1085325,110,2315,0.54
1085325,111,2358,0.57
1085325,112,2407,0.60
1085325,113,2403,0.60
1085325,114,2463,0.64
1085325,115,2534,0.69
1085325,116,2538,0.69
1085325,117,2602,0.73
1085325,118,2493,0.66
1085325,119,2531,0.68
1085325,120,2580,0.72
970710,30,6514,3.90
970710,31,6162,3.64
970710,32,9188,5.92
970710,33,10155,6.64
970710,34,10356,6.80
970710,35,10472,6.88
970710,36,10361,6.80
970710,37,10448,6.86
970710,38,10650,7.02
970710,39,8386,5.31
970710,40,7654,4.76
970710,41,7439,4.60
970710,42,7285,4.48
970710,43,7188,4.41
970710,44,7097,4.34
970710,45,6729,4.07
970710,46,21411,15.12
970710,47,25152,17.93
970710,48,26943,19.28
970710,49,28106,20.16
970710,50,29152,20.94
970710,51,30009,21.59
970710,52,31267,22.54
970710,53,16249,11.23
970710,54,12462,8.38
970710,55,10725,7.07
970710,56,9616,6.24
970710,57,8621,5.49
970710,58,7774,4.85
970710,59,6624,3.99
970710,60,6058,3.56
970710,61,5772,3.34
970710,62,5589,3.21
970710,63,5549,3.18
970710,64,5521,3.16
970710,65,5518,3.15
970710,66,5436,3.09
970710,67,5491,3.13
970710,68,5415,3.08
970710,69,5352,3.03
970710,70,5265,2.96
970710,71,5148,2.88
970710,72,4988,2.75
970710,73,4832,2.64
970710,74,4260,2.21
970710,75,4410,2.32
970710,76,4712,2.55
970710,77,5002,2.77
970710,78,5201,2.91
970710,79,5437,3.09
970710,80,5584,3.20
970710,81,5978,3.50
970710,82,5853,3.41
970710,83,5626,3.23
970710,84,5379,3.05
970710,85,5266,2.96
970710,86,5030,2.79
970710,87,5591,3.21
970710,88,6366,3.79
970710,89,7121,4.36
970710,90,7478,4.63
970710,91,7686,4.79
970710,92,7839,4.90
970710,93,8035,5.05
970710,94,8296,5.24
970710,95,8363,5.30
970710,96,7686,4.79
970710,97,7318,4.51
970710,98,7145,4.38
970710,99,6957,4.24
970710,100,6769,4.10
970710,101,5868,3.42
970710,102,5358,3.03
970710,103,5269,2.97
970710,104,5242,2.95
970710,105,5219,2.93
970710,106,5295,2.99
970710,107,5338,3.02
970710,108,5453,3.10
970710,109,4951,2.73
970710,110,4812,2.62
970710,111,4765,2.59
970710,112,4879,2.67
970710,113,5094,2.83
970710,114,5104,2.84
970710,115,5014,2.77
970710,116,5217,2.93
970710,117,5278,2.97
970710,118,5237,2.94
970710,119,5075,2.82
970710,120,4828,2.63
20833,30,4320,0.76
20833,31,4055,0.65
20833,32,3996,0.63
20833,33,4737,0.93
20833,34,4776,0.94
20833,35,4743,0.93
20833,36,4709,0.92
20833,37,4716,0.92
20833,38,4680,0.91
20833,39,4634,0.89
20833,40,3726,0.52
20833,41,3539,0.44
20833,42,3503,0.43
20833,43,3394,0.38
20833,44,3354,0.37
20833,45,3375,0.37
20833,46,3312,0.35
20833,47,3438,0.40
20833,48,3583,0.46
20833,49,3634,0.48
20833,50,3650,0.49
20833,51,3584,0.46
20833,52,3545,0.44
20833,53,3714,0.51
20833,54,3536,0.44
20833,55,3431,0.40
20833,56,3344,0.36
20833,57,3379,0.38
20833,58,3457,0.41
20833,59,4361,0.78
20833,60,4303,0.75
20833,61,4362,0.78
20833,62,4310,0.75
20833,63,4259,0.73
20833,64,4217,0.72
20833,65,4172,0.70
20833,66,3194,0.30
20833,67,2982,0.21
20833,68,2846,0.16
20833,69,2779,0.13
20833,70,2714,0.11
20833,71,2711,0.10
20833,72,2635,0.07
20833,73,2602,0.06
20833,74,2584,0.05
20833,75,2571,0.05
20833,76,2568,0.05
20833,77,2631,0.07
20833,78,2613,0.06
20833,79,2622,0.07
20833,80,2693,0.10
20833,81,2700,0.10
20833,82,2713,0.10
20833,83,2749,0.12
20833,84,2745,0.12
20833,85,2843,0.16
20833,86,2964,0.21
20833,87,2959,0.20
20833,88,3144,0.28
20833,89,3240,0.32
20833,90,3300,0.34
20833,91,3266,0.33
20833,92,3116,0.27
20833,93,2973,0.21
20833,94,2896,0.18
20833,95,2669,0.09
20833,96,2565,0.04
20833,97,2440,-0.01
20833,98,2413,-0.02
20833,99,2396,-0.02
20833,100,2343,-0.05
20833,101,2316,-0.06
20833,102,2362,-0.04
20833,103,2361,-0.04
20833,104,2384,-0.03
20833,105,2413,-0.02
20833,106,2480,0.01
20833,107,2518,0.03
20833,108,2666,0.09
20833,109,2895,0.18
20833,110,2966,0.21
20833,111,2983,0.21
20833,112,2963,0.21
20833,113,2946,0.20
20833,114,2996,0.22
20833,115,2864,0.17
20833,116,2737,0.11
20833,117,3030,0.23
20833,118,3074,0.25
20833,119,3084,0.26
20833,120,3057,0.24
303960,30,11157,4.08
303960,31,10983,4.00
303960,32,10869,3.95
303960,33,10568,3.81
303960,34,10384,3.73
303960,35,10903,3.96
303960,36,10423,3.74
303960,37,10038,3.57
303960,38,9795,3.46
303960,39,12548,4.71
303960,40,14082,5.41
303960,41,14971,5.81
303960,42,15689,6.14
303960,43,18142,7.26
303960,44,18756,7.54
303960,45,19338,7.80
303960,46,16881,6.68
303960,47,15670,6.13
303960,48,15058,5.85
303960,49,13842,5.30
303960,50,13097,4.96
303960,51,13389,5.09
303960,52,13449,5.12
303960,53,13408,5.10
303960,54,13473,5.13
303960,55,13446,5.12
303960,56,13611,5.20
303960,57,13085,4.96
303960,58,12398,4.64
303960,59,12275,4.59
303960,60,12420,4.65
303960,61,12371,4.63
303960,62,12845,4.85
303960,63,13655,5.22
303960,64,14437,5.57
303960,65,15260,5.95
303960,66,15624,6.11
303960,67,15725,6.16
303960,68,15564,6.08
303960,69,15890,6.23
303960,70,16142,6.35
303960,71,15353,5.99
303960,72,14580,5.64
303960,73,13751,5.26
303960,74,13289,5.05
303960,75,13117,4.97
303960,76,12179,4.54
303960,77,11494,4.23
303960,78,12405,4.65
303960,79,12971,4.90
303960,80,13315,5.06
303960,81,13940,5.35
303960,82,15485,6.05
303960,83,15779,6.18
303960,84,15623,6.11
303960,85,14753,5.72
303960,86,14018,5.38
303960,87,13831,5.30
303960,88,12970,4.90
303960,89,11928,4.43
303960,90,13142,4.98
303960,91,12619,4.74
303960,92,11996,4.46
303960,93,12088,4.50
303960,94,11945,4.44
303960,95,11750,4.35
303960,96,11039,4.02
303960,97,9185,3.18
303960,98,8911,3.06
303960,99,8444,2.84
303960,100,8129,2.70
303960,101,7997,2.64
303960,102,8105,2.69
303960,103,7888,2.59
303960,104,7862,2.58
303960,105,8000,2.64
303960,106,7737,2.52
303960,107,7727,2.52
303960,108,7541,2.43
303960,109,7403,2.37
303960,110,7477,2.40
303960,111,7723,2.52
303960,112,7802,2.55
303960,113,7682,2.50
303960,114,8060,2.67
303960,115,8212,2.74
303960,116,8620,2.92
303960,117,8988,3.09
303960,118,8850,3.03
303960,119,9266,3.22
303960,120,9366,3.26
45964,30,5305,0.75
45964,31,4820,0.59
45964,32,4548,0.50
45964,33,4254,0.40
45964,34,4139,0.36
45964,35,3990,0.32
45964,36,3786,0.25
45964,37,3665,0.21
45964,38,3612,0.19
45964,39,3607,0.19
45964,40,3608,0.19
45964,41,3492,0.15
45964,42,3790,0.25
45964,43,4367,0.44
45964,44,4447,0.47
45964,45,4522,0.49
45964,46,4553,0.50
45964,47,4492,0.48
45964,48,4454,0.47
45964,49,4095,0.35
45964,50,3490,0.15
45964,51,3428,0.13
45964,52,3354,0.11
45964,53,3297,0.09
45964,54,3284,0.08
45964,55,3512,0.16
45964,56,3602,0.19
45964,57,3549,0.17
45964,58,3468,0.14
45964,59,3377,0.11
45964,60,3302,0.09
45964,61,3321,0.10
45964,62,3093,0.02
45964,63,2949,-0.03
45964,64,2941,-0.03
45964,65,2957,-0.02
45964,66,2928,-0.03
45964,67,3035,0.00
45964,68,2959,-0.02
45964,69,2921,-0.04
45964,70,3011,-0.01
45964,71,3217,0.06
45964,72,3284,0.08
45964,73,3321,0.10
45964,74,3147,0.04
45964,75,3104,0.02
45964,76,3073,0.01
45964,77,2955,-0.03
45964,78,2768,-0.09
45964,79,2793,-0.08
45964,80,2809,-0.07
45964,81,2887,-0.05
45964,82,3087,0.02
45964,83,3374,0.11
45964,84,3615,0.19
45964,85,3895,0.28
45964,86,3890,0.28
45964,87,4233,0.40
45964,88,4400,0.45
45964,89,4332,0.43
45964,90,4191,0.38
45964,91,4181,0.38
45964,92,4037,0.33
45964,93,3950,0.30
45964,94,3567,0.18
45964,95,3619,0.19
45964,96,3517,0.16
45964,97,3448,0.14
45964,98,3330,0.10
45964,99,3212,0.06
45964,100,3689,0.22
45964,101,3837,0.27
45964,102,3640,0.20
45964,103,3647,0.20
45964,104,3639,0.20
45964,105,3598,0.19
45964,106,3629,0.20
45964,107,3134,0.03
45964,108,3104,0.02
45964,109,3069,0.01
45964,110,3195,0.05
45964,111,3280,0.08
45964,112,3247,0.07
45964,113,3167,0.04
45964,114,3136,0.03
45964,115,2986,-0.02
45964,116,3041,0.00
45964,117,2915,-0.04
45964,118,2774,-0.09
45964,119,2810,-0.07
45964,120,2799,-0.08
659333,30,2650,0.14
659333,31,2599,0.12
659333,32,2635,0.13
659333,33,2594,0.12
659333,34,2538,0.09
659333,35,2490,0.07
659333,36,2445,0.05
659333,37,2418,0.04
659333,38,2387,0.03
659333,39,2279,-0.02
659333,40,2240,-0.04
659333,41,2194,-0.06
659333,42,2134,-0.08
659333,43,2065,-0.11
659333,44,2027,-0.13
659333,45,2004,-0.14
659333,46,2013,-0.13
659333,47,2002,-0.14
659333,48,1991,-0.14
659333,49,2010,-0.14
659333,50,1989,-0.14
659333,51,2000,-0.14
659333,52,1988,-0.14
659333,53,1953,-0.16
659333,54,1909,-0.18
659333,55,1881,-0.19
659333,56,1839,-0.21
659333,57,1848,-0.20
659333,58,1797,-0.23
659333,59,1785,-0.23
659333,60,1779,-0.23
659333,61,1786,-0.23
659333,62,1785,-0.23
659333,63,1751,-0.25
659333,64,1725,-0.26
659333,65,1723,-0.26
659333,66,1711,-0.26
659333,67,1691,-0.27
659333,68,1805,-0.22
659333,69,1841,-0.21
659333,70,1894,-0.19
659333,71,1996,-0.14
659333,72,1992,-0.14
659333,73,2008,-0.14
659333,74,2038,-0.12
659333,75,1949,-0.16
659333,76,2083,-0.10
659333,77,2076,-0.11
659333,78,1969,-0.15
659333,79,2053,-0.12
659333,80,2115,-0.09
659333,81,2110,-0.09
659333,82,2128,-0.08
659333,83,1992,-0.14
659333,84,2107,-0.09
659333,85,2131,-0.08
659333,86,2045,-0.12
659333,87,1956,-0.16
659333,88,1916,-0.18
659333,89,1849,-0.20
659333,90,1793,-0.23
659333,91,1674,-0.28
659333,92,1664,-0.28
659333,93,1656,-0.29
659333,94,1653,-0.29
659333,95,1656,-0.29
659333,96,1669,-0.28
659333,97,1667,-0.28
659333,98,1644,-0.29
659333,99,1642,-0.29
659333,100,1673,-0.28
659333,101,1684,-0.28
659333,102,1688,-0.27
659333,103,1687,-0.27
659333,104,1696,-0.27
659333,105,1704,-0.27
659333,106,1684,-0.28
659333,107,1652,-0.29
659333,108,1649,-0.29
659333,109,1647,-0.29
659333,110,1618,-0.30
659333,111,1602,-0.31
659333,112,1612,-0.31
659333,113,1652,-0.29
659333,114,1654,-0.29
659333,115,1658,-0.29
659333,116,1680,-0.28
659333,117,1767,-0.24
659333,118,1790,-0.23
659333,119,1817,-0.22
659333,120,1809,-0.22
152195,30,4124,0.96
152195,31,3899,0.85
152195,32,3840,0.83
152195,33,3629,0.73
152195,34,3526,0.68
152195,35,3460,0.65
152195,36,3395,0.62
152195,37,3256,0.55
152195,38,3091,0.47
152195,39,2818,0.34
152195,40,2715,0.29
152195,41,2625,0.25
152195,42,2566,0.22
152195,43,2593,0.23
152195,44,2613,0.24
152195,45,2743,0.30
152195,46,2702,0.29
152195,47,2702,0.29
152195,48,2715,0.29
152195,49,2786,0.33
152195,50,2726,0.30
152195,51,2711,0.29
152195,52,2642,0.26
152195,53,2974,0.41
152195,54,2955,0.41
152195,55,2922,0.39
152195,56,2858,0.36
152195,57,2841,0.35
152195,58,2775,0.32
152195,59,2716,0.29
152195,60,2395,0.14
152195,61,2358,0.12
152195,62,2355,0.12
152195,63,2320,0.10
152195,64,2380,0.13
152195,65,2403,0.14
152195,66,2438,0.16
152195,67,2505,0.19
152195,68,2481,0.18
152195,69,2457,0.17
152195,70,2465,0.17
152195,71,2379,0.13
152195,72,2436,0.16
152195,73,2403,0.14
152195,74,2618,0.25
152195,75,2743,0.30
152195,76,2783,0.32
152195,77,2796,0.33
152195,78,2875,0.37
152195,79,2878,0.37
152195,80,3011,0.43
152195,81,2879,0.37
152195,82,2833,0.35
152195,83,2924,0.39
152195,84,2929,0.39
152195,85,2896,0.38
152195,86,2855,0.36
152195,87,2705,0.29
152195,88,2587,0.23
152195,89,2578,0.23
152195,90,2476,0.18
152195,91,2509,0.19
152195,92,2469,0.17
152195,93,2539,0.21
152195,94,2528,0.20
152195,95,2485,0.18
152195,96,2401,0.14
152195,97,2475,0.18
152195,98,2447,0.16
152195,99,2622,0.25
152195,100,2664,0.27
152195,101,2979,0.42
152195,102,3106,0.48
152195,103,3164,0.51
152195,104,3100,0.47
152195,105,3074,0.46
152195,106,2917,0.39
152195,107,2823,0.34
152195,108,2535,0.21
152195,109,2433,0.16
152195,110,2411,0.15
152195,111,2428,0.16
152195,112,2417,0.15
152195,113,2446,0.16
152195,114,2443,0.16
152195,115,2551,0.21
152195,116,2585,0.23
152195,117,2620,0.25
152195,118,2553,0.21
152195,119,2538,0.21
152195,120,2453,0.17
617139,30,5438,3.77
617139,31,5513,3.84
617139,32,5456,3.79
617139,33,5400,3.74
617139,34,5336,3.68
617139,35,5117,3.49
617139,36,5146,3.51
617139,37,4468,2.92
617139,38,4077,2.58
617139,39,3862,2.39
617139,40,3665,2.21
617139,41,3529,2.10
617139,42,3449,2.03
617139,43,3273,1.87
617139,44,3237,1.84
617139,45,3456,2.03
617139,46,3569,2.13
617139,47,3774,2.31
617139,48,3911,2.43
617139,49,3889,2.41
617139,50,3951,2.47
617139,51,4096,2.59
617139,52,3902,2.42
617139,53,3844,2.37
617139,54,3624,2.18
617139,55,3479,2.05
617139,56,3555,2.12
617139,57,3428,2.01
617139,58,3223,1.83
617139,59,3130,1.75
617139,60,3057,1.68
617139,61,3025,1.65
617139,62,2967,1.60
617139,63,2895,1.54
617139,64,2950,1.59
617139,65,2929,1.57
617139,66,2862,1.51
617139,67,2811,1.47
617139,68,2837,1.49
617139,69,2911,1.55
617139,70,2920,1.56
617139,71,2863,1.51
617139,72,2823,1.48
617139,73,2799,1.46
617139,74,3650,2.20
617139,75,7382,5.48
617139,76,8510,6.46
617139,77,9210,7.08
617139,78,9691,7.50
617139,79,10395,8.12
617139,80,11074,8.71
617139,81,10973,8.63
617139,82,8616,6.56
617139,83,8155,6.15
617139,84,7945,5.97
617139,85,7806,5.85
617139,86,7414,5.50
617139,87,7179,5.30
617139,88,6841,5.00
617139,89,5921,4.19
617139,90,5408,3.74
617139,91,5578,3.89
617139,92,5577,3.89
617139,93,5499,3.82
617139,94,5268,3.62
617139,95,5207,3.57
617139,96,5263,3.62
617139,97,5337,3.68
617139,98,4932,3.33
617139,99,4828,3.24
617139,100,4865,3.27
617139,101,5218,3.58
617139,102,5556,3.87
617139,103,6269,4.50
617139,104,6784,4.95
617139,105,7196,5.31
617139,106,7513,5.59
617139,107,7766,5.81
617139,108,8098,6.10
617139,109,8055,6.07
617139,110,7437,5.52
617139,111,7258,5.37
617139,112,7097,5.23
617139,113,6864,5.02
617139,114,6703,4.88
617139,115,6375,4.59
617139,116,6207,4.44
617139,117,6107,4.36
617139,118,5863,4.14
617139,119,5560,3.88
617139,120,5496,3.82
222165,30,13668,5.05
222165,31,13074,4.79
222165,32,12570,4.56
222165,33,12546,4.55
222165,34,12872,4.70
222165,35,12833,4.68
222165,36,12728,4.63
222165,37,13333,4.90
222165,38,13239,4.86
222165,39,13096,4.80
222165,40,12492,4.53
222165,41,11781,4.22
222165,42,11316,4.01
222165,43,10862,3.81
222165,44,9631,3.26
222165,45,9220,3.08
222165,46,9116,3.04
222165,47,9136,3.04
222165,48,8866,2.92
222165,49,8784,2.89
222165,50,8721,2.86
222165,51,8609,2.81
222165,52,8504,2.76
222165,53,8196,2.63
222165,54,7933,2.51
222165,55,10174,3.50
222165,56,10905,3.83
222165,57,10943,3.84
222165,58,10955,3.85
222165,59,10945,3.85
222165,60,10936,3.84
222165,61,10959,3.85
222165,62,8654,2.83
222165,63,75663,32.49
222165,64,205626,90.03
222165,65,243055,106.59
222165,66,260129,114.15
222165,67,271525,119.20
222165,68,279266,122.62
222165,69,284657,125.01
222165,70,220830,96.76
222165,71,94348,40.77
222165,72,60155,25.63
222165,73,45521,19.15
222165,74,36003,14.94
222165,75,29877,12.23
222165,76,25778,10.41
222165,77,23104,9.23
222165,78,28477,11.61
222165,79,32093,13.21
222165,80,31913,13.13
222165,81,31447,12.92
222165,82,30845,12.65
222165,83,30319,12.42
222165,84,30231,12.38
222165,85,22365,8.90
222165,86,16009,6.09
222165,87,14181,5.28
222165,88,13188,4.84
222165,89,12422,4.50
222165,90,11806,4.23
222165,91,10731,3.75
222165,92,9769,3.32
222165,93,9388,3.16
222165,94,9158,3.05
222165,95,9151,3.05
222165,96,9030,3.00
222165,97,9031,3.00
222165,98,8939,2.96
222165,99,9006,2.99
222165,100,8895,2.94
222165,101,8584,2.80
222165,102,10865,3.81
222165,103,11161,3.94
222165,104,11094,3.91
222165,105,11139,3.93
222165,106,11010,3.87
222165,107,11090,3.91
222165,108,11210,3.96
222165,109,8663,2.83
222165,110,8113,2.59
222165,111,7946,2.52
222165,112,7849,2.47
222165,113,8047,2.56
222165,114,8070,2.57
222165,115,7992,2.54
222165,116,7793,2.45
222165,117,7855,2.48
222165,118,7781,2.44
222165,119,7786,2.45
222165,120,7518,2.33
174716,30,5758,0.68
174716,31,5653,0.65
174716,32,5529,0.62
174716,33,5429,0.59
174716,34,5369,0.57
174716,35,5371,0.57
174716,36,5360,0.57
174716,37,5332,0.56
174716,38,5314,0.55
174716,39,5308,0.55
174716,40,5205,0.52
174716,41,5167,0.51
174716,42,5645,0.65
174716,43,5935,0.74
174716,44,5877,0.72
174716,45,5834,0.71
174716,46,5845,0.71
174716,47,6744,0.97
174716,48,7059,1.06
174716,49,6742,0.97
174716,50,6426,0.88
174716,51,6475,0.89
174716,52,6506,0.90
174716,53,6643,0.94
174716,54,6588,0.93
174716,55,6442,0.88
174716,56,6266,0.83
174716,57,6275,0.83
174716,58,6352,0.86
174716,59,6302,0.84
174716,60,6066,0.77
174716,61,6313,0.85
174716,62,6273,0.83
174716,63,6580,0.92
174716,64,7067,1.07
174716,65,7128,1.08
174716,66,7118,1.08
174716,67,7252,1.12
174716,68,7367,1.15
174716,69,7232,1.11
174716,70,6901,1.02
174716,71,6577,0.92
174716,72,6677,0.95
174716,73,6639,0.94
174716,74,6730,0.97
174716,75,5653,0.65
174716,76,5821,0.70
174716,77,5901,0.73
174716,78,5768,0.69
174716,79,5477,0.60
174716,80,5771,0.69
174716,81,5958,0.74
174716,82,5969,0.75
174716,83,6048,0.77
174716,84,6314,0.85
174716,85,7238,1.12
174716,86,8039,1.35
174716,87,8167,1.39
174716,88,8563,1.50
174716,89,9155,1.68
174716,90,8953,1.62
174716,91,8724,1.55
174716,92,7838,1.29
174716,93,7159,1.09
174716,94,6857,1.00
174716,95,6153,0.80
174716,96,5517,0.61
174716,97,5378,0.57
174716,98,5412,0.58
174716,99,5393,0.58
174716,100,5333,0.56
174716,101,5321,0.56
174716,102,5342,0.56
174716,103,5320,0.56
174716,104,5558,0.62
174716,105,5376,0.57
174716,106,5336,0.56
174716,107,5217,0.53
174716,108,5067,0.48
174716,109,4894,0.43
174716,110,4807,0.41
174716,111,4540,0.33
174716,112,4910,0.44
174716,113,4793,0.40
174716,114,4805,0.40
174716,115,4848,0.42
174716,116,5109,0.49
174716,117,5666,0.66
174716,118,7357,1.15
174716,119,7036,1.06
174716,120,7063,1.06
505104,30,3087,1.29
505104,31,3019,1.24
505104,32,2940,1.18
505104,33,2851,1.11
505104,34,2752,1.04
505104,35,2643,0.96
505104,36,2618,0.94
505104,37,2543,0.88
505104,38,2514,0.86
505104,39,2502,0.85
505104,40,2473,0.83
505104,41,2424,0.80
505104,42,2366,0.75
505104,43,2259,0.67
505104,44,2319,0.72
505104,45,2294,0.70
505104,46,2320,0.72
505104,47,2309,0.71
505104,48,2295,0.70
505104,49,2320,0.72
505104,50,2330,0.73
505104,51,2247,0.66
505104,52,2272,0.68
505104,53,2234,0.65
505104,54,2248,0.67
505104,55,2250,0.67
505104,56,2232,0.65
505104,57,2232,0.65
505104,58,2298,0.70
505104,59,2262,0.68
505104,60,2292,0.70
505104,61,2345,0.74
505104,62,2371,0.76
505104,63,2382,0.76
505104,64,2700,1.00
505104,65,2646,0.96
505104,66,2692,0.99
505104,67,2634,0.95
505104,68,2565,0.90
505104,69,2540,0.88
505104,70,2525,0.87
505104,71,2179,0.61
505104,72,2161,0.60
505104,73,2083,0.54
505104,74,2082,0.54
505104,75,2086,0.55
505104,76,2081,0.54
505104,77,2186,0.62
505104,78,2208,0.64
505104,79,2269,0.68
505104,80,2318,0.72
505104,81,2301,0.70
505104,82,2247,0.66
505104,83,2195,0.63
505104,84,2059,0.53
505104,85,2073,0.54
505104,86,1991,0.47
505104,87,1947,0.44
505104,88,1928,0.43
505104,89,2008,0.49
505104,90,2052,0.52
505104,91,2089,0.55
505104,92,2094,0.55
505104,93,2150,0.59
505104,94,2217,0.64
505104,95,2274,0.68
505104,96,2396,0.77
505104,97,2524,0.87
505104,98,2565,0.90
505104,99,2575,0.91
505104,100,2598,0.92
505104,101,2573,0.91
505104,102,2846,1.11
505104,103,2788,1.07
505104,104,2826,1.09
505104,105,2919,1.16
505104,106,3027,1.24
505104,107,3045,1.26
505104,108,3077,1.28
505104,109,2883,1.14
505104,110,2924,1.17
505104,111,2843,1.11
505104,112,2775,1.06
505104,113,2715,1.01
505104,114,2718,1.01
505104,115,2773,1.05
505104,116,2773,1.05
505104,117,3063,1.27
505104,118,3111,1.30
505104,119,3160,1.34
505104,120,3180,1.36
278513,30,5013,1.18
278513,31,4856,1.11
278513,32,4739,1.06
278513,33,4576,0.99
278513,34,4897,1.13
278513,35,4801,1.09
278513,36,4671,1.03
278513,37,4496,0.95
278513,38,4564,0.98
278513,39,5208,1.26
278513,40,5972,1.59
278513,41,5646,1.45
278513,42,5762,1.50
278513,43,5932,1.58
278513,44,6270,1.72
278513,45,6461,1.81
278513,46,5854,1.54
278513,47,5233,1.27
278513,48,5681,1.47
278513,49,5823,1.53
278513,50,5815,1.53
278513,51,5580,1.42
278513,52,5477,1.38
278513,53,5626,1.44
278513,54,5700,1.48
278513,55,5236,1.27
278513,56,4940,1.15
278513,57,4825,1.10
278513,58,4803,1.09
278513,59,4568,0.98
278513,60,4274,0.86
278513,61,4089,0.78
278513,62,4085,0.77
278513,63,4069,0.77
278513,64,4013,0.74
278513,65,3917,0.70
278513,66,4394,0.91
278513,67,4406,0.91
278513,68,4326,0.88
278513,69,4180,0.82
278513,70,5031,1.19
278513,71,5143,1.23
278513,72,5139,1.23
278513,73,4654,1.02
278513,74,4551,0.98
278513,75,4453,0.93
278513,76,4372,0.90
278513,77,3364,0.46
278513,78,3116,0.35
278513,79,2993,0.30
278513,80,2907,0.26
278513,81,2880,0.25
278513,82,2810,0.22
278513,83,2750,0.19
278513,84,2736,0.19
278513,85,2757,0.20
278513,86,2888,0.25
278513,87,2879,0.25
278513,88,2881,0.25
278513,89,2898,0.26
278513,90,2910,0.26
278513,91,3158,0.37
278513,92,3123,0.36
278513,93,3014,0.31
278513,94,3073,0.33
278513,95,3038,0.32
278513,96,3009,0.31
278513,97,3221,0.40
278513,98,3161,0.37
278513,99,3180,0.38
278513,100,3192,0.39
278513,101,3541,0.54
278513,102,4112,0.79
278513,103,4374,0.90
278513,104,4195,0.82
278513,105,3981,0.73
278513,106,3970,0.72
278513,107,4416,0.92
278513,108,4015,0.74
278513,109,3448,0.50
278513,110,3301,0.43
278513,111,3316,0.44
278513,112,3295,0.43
278513,113,3254,0.41
278513,114,2788,0.21
278513,115,2878,0.25
278513,116,2927,0.27
278513,117,2831,0.23
278513,118,2789,0.21
278513,119,2784,0.21
278513,120,2820,0.23
2017883,30,5909,8.67
2017883,31,5825,8.53
2017883,32,5681,8.30
2017883,33,5448,7.92
2017883,34,5112,7.37
2017883,35,4780,6.82
2017883,36,4657,6.62
2017883,37,4392,6.19
2017883,38,4104,5.72
2017883,39,3913,5.40
2017883,40,3767,5.17
2017883,41,3680,5.02
2017883,42,3583,4.86
2017883,43,3509,4.74
2017883,44,3437,4.63
2017883,45,4715,6.72
2017883,46,5167,7.46
2017883,47,5303,7.68
2017883,48,5360,7.77
2017883,49,5313,7.70
2017883,50,5238,7.57
2017883,51,5134,7.40
2017883,52,3737,5.12
2017883,53,3165,4.18
2017883,54,2944,3.82
2017883,55,2810,3.60
2017883,56,2759,3.52
