pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
313339,85,1156,699.5,1.53,354.5,0.78
313339,86,855,398.5,0.87,560.5,1.23
313339,87,787,330.5,0.72,287.5,0.63
313339,88,776,319.5,0.70,221.5,0.49
313339,89,778,321.5,0.70,204.5,0.45
313339,90,779,322.5,0.71,222.5,0.49
313339,91,739,282.5,0.62,126.5,0.28
313339,92,694,237.5,0.52,43.5,0.10
313339,93,627,170.5,0.37,87.5,0.19
313339,94,596,139.5,0.31,74.5,0.16
313339,95,578,121.5,0.27,97.5,0.21
313339,96,577,120.5,0.26,197.5,0.43
313339,97,1104,647.5,1.42,3909.5,8.56
313339,98,1592,1135.5,2.49,3541.5,7.76
313339,99,1708,1251.5,2.74,854.5,1.87
313339,100,1783,1326.5,2.91,615.5,1.35
313339,101,1813,1356.5,2.97,280.5,0.61
313339,102,1849,1392.5,3.05,353.5,0.77
313339,103,1851,1394.5,3.05,212.5,0.47
313339,104,1313,856.5,1.88,139.5,0.31
313339,105,831,374.5,0.82,170.5,0.37
313339,106,748,291.5,0.64,270.5,0.59
313339,107,679,222.5,0.49,131.5,0.29
313339,108,697,240.5,0.53,407.5,0.89
313339,109,749,292.5,0.64,721.5,1.58
313339,110,833,376.5,0.82,800.5,1.75
313339,111,858,401.5,0.88,309.5,0.68
313339,112,962,505.5,1.11,898.5,1.97
313339,113,1040,583.5,1.28,821.5,1.80
313339,114,1081,624.5,1.37,417.5,0.91
313339,115,1063,606.5,1.33,276.5,0.61
313339,116,1004,547.5,1.20,309.5,0.68
313339,117,955,498.5,1.09,456.5,1.00
313339,118,950,493.5,1.08,278.5,0.61
313339,119,869,412.5,0.90,332.5,0.73
313339,120,813,356.5,0.78,425.5,0.93
52953841,30,27943,26480,18.10,26195,17.90
52953841,31,24694,23231,15.88,23593,16.13
52953841,32,24313,22850,15.62,24816,16.96
52953841,33,25010,23547,16.10,26939,18.41
52953841,34,25651,24188,16.53,24558,16.79
52953841,35,26592,25129,17.18,27168,18.57
52953841,36,26802,25339,17.32,24104,16.48
52953841,37,26790,25327,17.31,26114,17.85
52953841,38,26816,25353,17.33,23775,16.25
52953841,39,26433,24970,17.07,22135,15.13
52953841,40,25299,23836,16.29,18999,12.99
52953841,41,24631,23168,15.84,19885,13.59
52953841,42,23456,21993,15.03,18942,12.95
52953841,43,22774,21311,14.57,19330,13.21
52953841,44,21918,20455,13.98,20123,13.75
52953841,45,21693,20230,13.83,22199,15.17
52953841,46,22661,21198,14.49,28914,19.76
52953841,47,22697,21234,14.51,19248,13.16
52953841,48,22468,21005,14.36,18283,12.50
52953841,49,22317,20854,14.25,17886,12.23
52953841,50,22135,20672,14.13,18053,12.34
52953841,51,21586,20123,13.75,16281,11.13
52953841,52,20798,19335,13.22,16685,11.40
52953841,53,19025,17562,12.00,16504,11.28
52953841,54,18708,17245,11.79,17024,11.64
52953841,55,19049,17586,12.02,20675,14.13
52953841,56,19074,17611,12.04,18060,12.34
52953841,57,18682,17219,11.77,15310,10.46
52953841,58,21117,19654,13.43,33324,22.78
52953841,59,22285,20822,14.23,24857,16.99
52953841,60,22699,21236,14.52,19405,13.26
52953841,61,22650,21187,14.48,16684,11.40
52953841,62,22137,20674,14.13,17080,11.67
52953841,63,21919,20456,13.98,16536,11.30
52953841,64,22367,20904,14.29,18443,12.61
52953841,65,21018,19555,13.37,23885,16.33
52953841,66,21038,19575,13.38,24998,17.09
52953841,67,20589,19126,13.07,16260,11.11
52953841,68,20195,18732,12.80,13924,9.52
52953841,69,19769,18306,12.51,14097,9.64
52953841,70,19532,18069,12.35,14877,10.17
52953841,71,18897,17434,11.92,14003,9.57
52953841,72,17392,15929,10.89,13345,9.12
52953841,73,15752,14289,9.77,13520,9.24
52953841,74,15284,13821,9.45,12987,8.88
52953841,75,16964,15501,10.60,25682,17.55
52953841,76,16984,15521,10.61,14233,9.73
52953841,77,16569,15106,10.33,11974,8.18
52953841,78,16229,14766,10.09,11627,7.95
52953841,79,16046,14583,9.97,12059,8.24
52953841,80,15868,14405,9.85,12274,8.39
52953841,81,15722,14259,9.75,11967,8.18
52953841,82,13445,11982,8.19,9742,6.66
52953841,83,13027,11564,7.90,11310,7.73
52953841,84,12961,11498,7.86,11510,7.87
52953841,85,12755,11292,7.72,10185,6.96
52953841,86,12587,11124,7.60,10884,7.44
52953841,87,12297,10834,7.41,10240,7.00
52953841,88,12022,10559,7.22,10046,6.87
52953841,89,12379,10916,7.46,12243,8.37
52953841,90,12852,11389,7.78,14617,9.99
52953841,91,13297,11834,8.09,14625,10.00
52953841,92,13727,12264,8.38,13198,9.02
52953841,93,14116,12653,8.65,13606,9.30
52953841,94,14353,12890,8.81,11899,8.13
52953841,95,14412,12949,8.85,10460,7.15
52953841,96,14107,12644,8.64,10108,6.91
52953841,97,13452,11989,8.19,10027,6.85
52953841,98,12766,11303,7.73,9823,6.71
52953841,99,12256,10793,7.38,9629,6.58
52953841,100,11697,10234,7.00,9694,6.63
52953841,101,11446,9983,6.82,10144,6.93
52953841,102,11406,9943,6.80,10178,6.96
52953841,103,11293,9830,6.72,9320,6.37
52953841,104,11284,9821,6.71,9959,6.81
52953841,105,11255,9792,6.69,9622,6.58
52953841,106,11218,9755,6.67,9372,6.41
52953841,107,11258,9795,6.70,9974,6.82
52953841,108,11298,9835,6.72,10422,7.12
52953841,109,11302,9839,6.73,10207,6.98
52953841,110,11245,9782,6.69,8921,6.10
52953841,111,11418,9955,6.80,11169,7.63
52953841,112,11543,10080,6.89,10501,7.18
52953841,113,11759,10296,7.04,10882,7.44
52953841,114,11923,10460,7.15,11124,7.60
52953841,115,12119,10656,7.28,11792,8.06
52953841,116,12201,10738,7.34,10779,7.37
52953841,117,12411,10948,7.48,10395,7.11
52953841,118,12329,10866,7.43,10595,7.24
52953841,119,12187,10724,7.33,9504,6.50
52953841,120,12138,10675,7.30,10542,7.21
558139,30,3282,1740,1.13,1458,0.95
558139,31,3339,1797,1.17,1930,1.25
558139,32,3350,1808,1.17,1603,1.04
558139,33,3306,1764,1.14,1446,0.94
558139,34,3264,1722,1.12,1886,1.22
558139,35,3243,1701,1.10,1927,1.25
558139,36,3267,1725,1.12,1827,1.18
558139,37,3330,1788,1.16,1901,1.23
558139,38,3295,1753,1.14,1683,1.09
558139,39,3260,1718,1.11,1356,0.88
558139,40,3269,1727,1.12,1513,0.98
558139,41,3396,1854,1.20,2774,1.80
558139,42,3534,1992,1.29,2891,1.87
558139,43,3874,2332,1.51,4209,2.73
558139,44,4022,2480,1.61,2939,1.91
558139,45,3973,2431,1.58,1338,0.87
558139,46,3920,2378,1.54,986,0.64
558139,47,3858,2316,1.50,1079,0.70
558139,48,3664,2122,1.38,1418,0.92
558139,49,3611,2069,1.34,2517,1.63
558139,50,3204,1662,1.08,1361,0.88
558139,51,2894,1352,0.88,769,0.50
558139,52,2794,1252,0.81,634,0.41
558139,53,2755,1213,0.79,716,0.46
558139,54,2713,1171,0.76,782,0.51
558139,55,2647,1105,0.72,956,0.62
558139,56,2435,893,0.58,1034,0.67
558139,57,2358,816,0.53,824,0.53
558139,58,2321,779,0.51,509,0.33
558139,59,2308,766,0.50,541,0.35
558139,60,2273,731,0.47,477,0.31
558139,61,2218,676,0.44,394,0.26
558139,62,2207,665,0.43,880,0.57
558139,63,2220,678,0.44,1121,0.73
558139,64,2203,661,0.43,708,0.46
558139,65,2169,627,0.41,273,0.18
558139,66,2148,606,0.39,394,0.26
558139,67,2133,591,0.38,370,0.24
558139,68,2164,622,0.40,610,0.40
558139,69,2166,624,0.40,894,0.58
558139,70,2181,639,0.41,1228,0.80
558139,71,2436,894,0.58,2489,1.61
558139,72,2825,1283,0.83,2999,1.94
558139,73,2923,1381,0.90,1077,0.70
558139,74,2931,1389,0.90,431,0.28
558139,75,2919,1377,0.89,524,0.34
558139,76,2913,1371,0.89,853,0.55
558139,77,2865,1323,0.86,892,0.58
558139,78,2594,1052,0.68,594,0.39
558139,79,2228,686,0.44,433,0.28
558139,80,2173,631,0.41,695,0.45
558139,81,2180,638,0.41,480,0.31
558139,82,2169,627,0.41,446,0.29
558139,83,2140,598,0.39,651,0.42
558139,84,2133,591,0.38,842,0.55
558139,85,2120,578,0.37,500,0.32
558139,86,2108,566,0.37,349,0.23
558139,87,2047,505,0.33,267,0.17
558139,88,2020,478,0.31,294,0.19
558139,89,2016,474,0.31,419,0.27
558139,90,2000,458,0.30,535,0.35
558139,91,1983,441,0.29,724,0.47
558139,92,1983,441,0.29,501,0.32
558139,93,2009,467,0.30,533,0.35
558139,94,2028,486,0.32,397,0.26
558139,95,2061,519,0.34,526,0.34
558139,96,2097,555,0.36,673,0.44
558139,97,2108,566,0.37,612,0.40
558139,98,2097,555,0.36,647,0.42
558139,99,2088,546,0.35,438,0.28
558139,100,2051,509,0.33,273,0.18
558139,101,2035,493,0.32,287,0.19
558139,102,2000,458,0.30,282,0.18
558139,103,1950,408,0.26,317,0.21
558139,104,1940,398,0.26,548,0.36
558139,105,1930,388,0.25,574,0.37
558139,106,1935,393,0.25,475,0.31
558139,107,1958,416,0.27,430,0.28
558139,108,1977,435,0.28,419,0.27
558139,109,1973,431,0.28,256,0.17
558139,110,1994,452,0.29,463,0.30
558139,111,1997,455,0.30,573,0.37
558139,112,2011,469,0.30,672,0.44
558139,113,2018,476,0.31,519,0.34
558139,114,1987,445,0.29,215,0.14
558139,115,1959,417,0.27,224,0.15
558139,116,1936,394,0.26,94,0.06
558139,117,1909,367,0.24,274,0.18
558139,118,1892,350,0.23,452,0.29
558139,119,1891,349,0.23,668,0.43
558139,120,1876,334,0.22,414,0.27
42635,30,15852,1233,0.08,-168,-0.01
42635,31,15265,646,0.04,-656,-0.04
42635,32,15131,512,0.04,-270,-0.02
42635,33,15278,659,0.05,889,0.06
42635,34,14810,191,0.01,-1158,-0.08
42635,35,14520,-99,-0.01,1162,0.08
42635,36,14549,-70,-0.00,-288,-0.02
42635,37,14466,-153,-0.01,-745,-0.05
42635,38,14427,-192,-0.01,-932,-0.06
42635,39,14256,-363,-0.02,-1466,-0.10
42635,40,14002,-617,-0.04,-889,-0.06
42635,41,14053,-566,-0.04,-803,-0.05
42635,42,13748,-871,-0.06,-971,-0.07
42635,43,13471,-1148,-0.08,-2228,-0.15
42635,44,13159,-1460,-0.10,-2925,-0.20
42635,45,12827,-1792,-0.12,-3261,-0.22
42635,46,12897,-1722,-0.12,-974,-0.07
42635,47,13192,-1427,-0.10,1174,0.08
42635,48,13060,-1559,-0.11,-1728,-0.12
42635,49,13022,-1597,-0.11,-1234,-0.08
42635,50,13891,-728,-0.05,3857,0.26
42635,51,14071,-548,-0.04,-1669,-0.11
42635,52,14137,-482,-0.03,-2794,-0.19
42635,53,13725,-894,-0.06,-3858,-0.26
42635,54,13679,-940,-0.06,850,0.06
42635,55,15430,811,0.06,10529,0.72
42635,56,16139,1520,0.10,3731,0.26
42635,57,15428,809,0.06,-1125,-0.08
42635,58,15416,797,0.05,-1752,-0.12
42635,59,15455,836,0.06,-2521,-0.17
42635,60,15646,1027,0.07,-2519,-0.17
42635,61,15447,828,0.06,-545,-0.04
42635,62,14524,-95,-0.01,4071,0.28
42635,63,13925,-694,-0.05,-462,-0.03
42635,64,13533,-1086,-0.07,-3870,-0.26
42635,65,13252,-1367,-0.09,-3718,-0.25
42635,66,13421,-1198,-0.08,-1338,-0.09
42635,67,13659,-960,-0.07,-852,-0.06
42635,68,13926,-693,-0.05,1324,0.09
42635,69,15811,1192,0.08,17266,1.18
42635,70,16404,1785,0.12,3687,0.25
42635,71,16762,2143,0.15,-1366,-0.09
42635,72,17168,2549,0.17,-877,-0.06
42635,73,17176,2557,0.17,-1279,-0.09
42635,74,17289,2670,0.18,-61,-0.00
42635,75,16931,2312,0.16,-1180,-0.08
42635,76,14147,-472,-0.03,-2223,-0.15
42635,77,13134,-1485,-0.10,-3407,-0.23
42635,78,12605,-2014,-0.14,-5067,-0.35
42635,79,12431,-2188,-0.15,-2095,-0.14
42635,80,12933,-1686,-0.12,2236,0.15
42635,81,12980,-1639,-0.11,269,0.02
42635,82,12872,-1747,-0.12,-1938,-0.13
42635,83,12749,-1870,-0.13,-3086,-0.21
42635,84,13035,-1584,-0.11,-1401,-0.10
42635,85,13196,-1423,-0.10,-3944,-0.27
42635,86,13616,-1003,-0.07,844,0.06
42635,87,13020,-1599,-0.11,-1931,-0.13
42635,88,12764,-1855,-0.13,-1525,-0.10
42635,89,13100,-1519,-0.10,416,0.03
42635,90,13192,-1427,-0.10,-2448,-0.17
42635,91,12999,-1620,-0.11,-2749,-0.19
42635,92,13038,-1581,-0.11,-3669,-0.25
42635,93,12345,-2274,-0.16,-4010,-0.27
42635,94,11983,-2636,-0.18,-4467,-0.31
42635,95,11680,-2939,-0.20,-3640,-0.25
42635,96,11068,-3551,-0.24,-3870,-0.26
42635,97,10832,-3787,-0.26,-4103,-0.28
42635,98,10610,-4009,-0.27,-4299,-0.29
42635,99,10935,-3684,-0.25,-1397,-0.10
42635,100,10989,-3630,-0.25,-3629,-0.25
42635,101,10999,-3620,-0.25,-4400,-0.30
42635,102,12789,-1830,-0.13,8888,0.61
42635,103,13964,-655,-0.04,4356,0.30
42635,104,14818,199,0.01,1876,0.13
42635,105,15474,855,0.06,295,0.02
42635,106,15330,711,0.05,-2404,-0.16
42635,107,15419,800,0.05,-3008,-0.21
42635,108,15709,1090,0.07,-2368,-0.16
42635,109,14408,-211,-0.01,-220,-0.02
42635,110,13451,-1168,-0.08,-2345,-0.16
42635,111,12762,-1857,-0.13,-2948,-0.20
42635,112,12472,-2147,-0.15,-1732,-0.12
42635,113,12206,-2413,-0.17,-4266,-0.29
42635,114,16228,1609,0.11,25144,1.72
42635,115,17139,2520,0.17,4012,0.27
42635,116,16714,2095,0.14,-3197,-0.22
42635,117,16594,1975,0.14,-3182,-0.22
42635,118,16544,1925,0.13,-3300,-0.23
42635,119,16227,1608,0.11,-3953,-0.27
42635,120,16676,2057,0.14,-1122,-0.08
88604,30,6693,4848.5,2.63,2803.5,1.52
88604,31,6560,4715.5,2.56,2966.5,1.61
88604,32,6752,4907.5,2.66,5186.5,2.81
88604,33,7151,5306.5,2.88,7011.5,3.80
88604,34,7124,5279.5,2.86,3991.5,2.16
88604,35,6000,4155.5,2.25,3275.5,1.78
88604,36,5943,4098.5,2.22,3459.5,1.88
88604,37,6181,4336.5,2.35,4470.5,2.42
88604,38,6746,4901.5,2.66,6920.5,3.75
88604,39,7091,5246.5,2.84,7598.5,4.12
88604,40,7145,5300.5,2.87,7392.5,4.01
88604,41,7323,5478.5,2.97,5237.5,2.84
88604,42,7192,5347.5,2.90,2357.5,1.28
88604,43,6906,5061.5,2.74,1453.5,0.79
88604,44,6431,4586.5,2.49,1148.5,0.62
88604,45,5625,3780.5,2.05,1276.5,0.69
88604,46,4861,3016.5,1.64,2255.5,1.22
88604,47,4193,2348.5,1.27,2710.5,1.47
88604,48,3562,1717.5,0.93,825.5,0.45
88604,49,3337,1492.5,0.81,778.5,0.42
88604,50,3231,1386.5,0.75,714.5,0.39
88604,51,3130,1285.5,0.70,440.5,0.24
88604,52,3033,1188.5,0.64,596.5,0.32
88604,53,2923,1078.5,0.58,1489.5,0.81
88604,54,2720,875.5,0.47,1289.5,0.70
88604,55,2715,870.5,0.47,786.5,0.43
88604,56,2708,863.5,0.47,730.5,0.40
88604,57,2737,892.5,0.48,919.5,0.50
88604,58,2743,898.5,0.49,477.5,0.26
88604,59,2863,1018.5,0.55,1436.5,0.78
88604,60,2858,1013.5,0.55,1454.5,0.79
88604,61,2915,1070.5,0.58,1693.5,0.92
88604,62,3392,1547.5,0.84,4120.5,2.23
88604,63,3401,1556.5,0.84,793.5,0.43
88604,64,3359,1514.5,0.82,627.5,0.34
88604,65,3345,1500.5,0.81,383.5,0.21
88604,66,3199,1354.5,0.73,413.5,0.22
88604,67,3188,1343.5,0.73,1376.5,0.75
88604,68,3228,1383.5,0.75,1972.5,1.07
88604,69,3307,1462.5,0.79,4672.5,2.53
88604,70,3319,1474.5,0.80,879.5,0.48
88604,71,3280,1435.5,0.78,355.5,0.19
88604,72,3269,1424.5,0.77,304.5,0.17
88604,73,3312,1467.5,0.80,717.5,0.39
88604,74,3270,1425.5,0.77,1079.5,0.59
88604,75,3159,1314.5,0.71,1192.5,0.65
88604,76,2531,686.5,0.37,277.5,0.15
88604,77,2423,578.5,0.31,124.5,0.07
88604,78,2366,521.5,0.28,-44.5,-0.02
88604,79,2684,839.5,0.46,2531.5,1.37
88604,80,2765,920.5,0.50,1286.5,0.70
88604,81,2962,1117.5,0.61,2455.5,1.33
88604,82,3082,1237.5,0.67,2036.5,1.10
88604,83,3079,1234.5,0.67,251.5,0.14
88604,84,3093,1248.5,0.68,225.5,0.12
88604,85,3115,1270.5,0.69,109.5,0.06
88604,86,2845,1000.5,0.54,642.5,0.35
88604,87,2712,867.5,0.47,351.5,0.19
88604,88,2501,656.5,0.36,979.5,0.53
88604,89,2438,593.5,0.32,1598.5,0.87
88604,90,2401,556.5,0.30,-10.5,-0.01
88604,91,2373,528.5,0.29,34.5,0.02
88604,92,2350,505.5,0.27,-55.5,-0.03
88604,93,2255,410.5,0.22,-19.5,-0.01
88604,94,2237,392.5,0.21,223.5,0.12
88604,95,2241,396.5,0.21,1006.5,0.55
88604,96,2167,322.5,0.17,1083.5,0.59
88604,97,2202,357.5,0.19,229.5,0.12
88604,98,2214,369.5,0.20,119.5,0.06
88604,99,2238,393.5,0.21,112.5,0.06
88604,100,2311,466.5,0.25,490.5,0.27
88604,101,2324,479.5,0.26,314.5,0.17
88604,102,2424,579.5,0.31,1709.5,0.93
88604,103,2570,725.5,0.39,2103.5,1.14
88604,104,2668,823.5,0.45,914.5,0.50
88604,105,2689,844.5,0.46,270.5,0.15
88604,106,2673,828.5,0.45,0.5,0.00
88604,107,2619,774.5,0.42,112.5,0.06
88604,108,2620,775.5,0.42,318.5,0.17
88604,109,2538,693.5,0.38,1134.5,0.62
88604,110,2391,546.5,0.30,1079.5,0.59
88604,111,2277,432.5,0.23,111.5,0.06
88604,112,2231,386.5,0.21,-48.5,-0.03
88604,113,2192,347.5,0.19,-272.5,-0.15
88604,114,2143,298.5,0.16,-227.5,-0.12
88604,115,2084,239.5,0.13,-98.5,-0.05
88604,116,2015,170.5,0.09,652.5,0.35
88604,117,1987,142.5,0.08,881.5,0.48
88604,118,1987,142.5,0.08,111.5,0.06
88604,119,1979,134.5,0.07,-102.5,-0.06
88604,120,2003,158.5,0.09,-102.5,-0.06
555824,30,4115,2294,1.26,2376,1.30
555824,31,4314,2493,1.37,2726,1.50
555824,32,4284,2463,1.35,2420,1.33
555824,33,4223,2402,1.32,1258,0.69
555824,34,4112,2291,1.26,759,0.42
555824,35,3614,1793,0.98,1045,0.57
555824,36,3458,1637,0.90,880,0.48
555824,37,3233,1412,0.78,796,0.44
555824,38,2877,1056,0.58,235,0.13
555824,39,2623,802,0.44,644,0.35
555824,40,2542,721,0.40,691,0.38
555824,41,2500,679,0.37,463,0.25
555824,42,2400,579,0.32,350,0.19
555824,43,2436,615,0.34,1129,0.62
555824,44,2417,596,0.33,661,0.36
555824,45,2331,510,0.28,-368,-0.20
555824,46,2326,505,0.28,612,0.34
555824,47,2258,437,0.24,218,0.12
555824,48,2213,392,0.22,146,0.08
555824,49,2176,355,0.19,90,0.05
555824,50,2144,323,0.18,902,0.50
555824,51,2136,315,0.17,609,0.33
555824,52,2161,340,0.19,-194,-0.11
555824,53,2186,365,0.20,788,0.43
555824,54,2214,393,0.22,411,0.23
555824,55,2257,436,0.24,447,0.25
555824,56,2264,443,0.24,139,0.08
555824,57,2180,359,0.20,318,0.17
555824,58,2161,340,0.19,477,0.26
555824,59,2125,304,0.17,-449,-0.25
555824,60,2147,326,0.18,939,0.52
555824,61,2114,293,0.16,183,0.10
555824,62,2025,204,0.11,-173,-0.10
555824,63,2004,183,0.10,-13,-0.01
555824,64,1975,154,0.08,118,0.06
555824,65,1965,144,0.08,404,0.22
555824,66,1995,174,0.10,-236,-0.13
555824,67,1826,5,0.00,-247,-0.14
555824,68,1764,-57,-0.03,-249,-0.14
555824,69,1756,-65,-0.04,-228,-0.13
555824,70,1761,-60,-0.03,19,0.01
555824,71,1745,-76,-0.04,7,0.00
555824,72,1698,-123,-0.07,77,0.04
555824,73,1665,-156,-0.09,-470,-0.26
555824,74,1627,-194,-0.11,-511,-0.28
555824,75,1640,-181,-0.10,-159,-0.09
555824,76,1639,-182,-0.10,-232,-0.13
555824,77,1585,-236,-0.13,-363,-0.20
555824,78,1599,-222,-0.12,108,0.06
555824,79,1580,-241,-0.13,-59,-0.03
555824,80,1558,-263,-0.14,-620,-0.34
555824,81,1603,-218,-0.12,-197,-0.11
555824,82,1639,-182,-0.10,94,0.05
555824,83,1681,-140,-0.08,62,0.03
555824,84,1719,-102,-0.06,-101,-0.06
555824,85,1763,-58,-0.03,418,0.23
555824,86,1805,-16,-0.01,233,0.13
555824,87,1834,13,0.01,-413,-0.23
555824,88,1825,4,0.00,-259,-0.14
555824,89,1840,19,0.01,198,0.11
555824,90,1836,15,0.01,30,0.02
555824,91,1890,69,0.04,278,0.15
555824,92,1873,52,0.03,298,0.16
555824,93,1913,92,0.05,513,0.28
555824,94,1934,113,0.06,-264,-0.14
555824,95,1988,167,0.09,116,0.06
555824,96,1976,155,0.09,120,0.07
555824,97,1987,166,0.09,107,0.06
555824,98,2008,187,0.10,420,0.23
555824,99,2017,196,0.11,360,0.20
555824,100,2012,191,0.10,478,0.26
555824,101,1979,158,0.09,-493,-0.27
555824,102,2012,191,0.10,350,0.19
555824,103,1981,160,0.09,-102,-0.06
555824,104,1961,140,0.08,-30,-0.02
555824,105,1906,85,0.05,34,0.02
555824,106,1922,101,0.06,475,0.26
555824,107,1902,81,0.04,335,0.18
555824,108,1897,76,0.04,-526,-0.29
555824,109,1768,-53,-0.03,-554,-0.30
555824,110,1778,-43,-0.02,-31,-0.02
555824,111,1762,-59,-0.03,-142,-0.08
555824,112,1742,-79,-0.04,-107,-0.06
555824,113,1878,57,0.03,1425,0.78
555824,114,1903,82,0.05,511,0.28
555824,115,1924,103,0.06,-376,-0.21
555824,116,1991,170,0.09,-87,-0.05
555824,117,2075,254,0.14,558,0.31
555824,118,2138,317,0.17,299,0.16
555824,119,2194,373,0.20,282,0.15
555824,120,2036,215,0.12,320,0.18
265130,30,3384,877,0.35,157,0.06
265130,31,3326,819,0.33,345,0.14
265130,32,3126,619,0.25,-56,-0.02
265130,33,2963,456,0.18,77,0.03
265130,34,2768,261,0.10,340,0.14
265130,35,2608,101,0.04,-318,-0.13
265130,36,2564,57,0.02,-143,-0.06
265130,37,2492,-15,-0.01,-347,-0.14
265130,38,2408,-99,-0.04,-245,-0.10
265130,39,2398,-109,-0.04,-121,-0.05
265130,40,2365,-142,-0.06,-154,-0.06
265130,41,2277,-230,-0.09,-277,-0.11
265130,42,2256,-251,-0.10,-465,-0.19
265130,43,2212,-295,-0.12,-450,-0.18
265130,44,2178,-329,-0.13,-591,-0.24
265130,45,2147,-360,-0.14,-458,-0.18
265130,46,2134,-373,-0.15,-216,-0.09
265130,47,2113,-394,-0.16,-298,-0.12
265130,48,2103,-404,-0.16,-345,-0.14
265130,49,2076,-431,-0.17,-659,-0.26
265130,50,2005,-502,-0.20,-944,-0.38
265130,51,1985,-522,-0.21,-734,-0.29
265130,52,1968,-539,-0.21,-574,-0.23
265130,53,1894,-613,-0.24,-736,-0.29
265130,54,1947,-560,-0.22,76,0.03
265130,55,1916,-591,-0.24,-562,-0.22
265130,56,1877,-630,-0.25,-936,-0.37
265130,57,1880,-627,-0.25,-923,-0.37
265130,58,1904,-603,-0.24,-560,-0.22
265130,59,1872,-635,-0.25,-804,-0.32
265130,60,1866,-641,-0.26,-778,-0.31
265130,61,1769,-738,-0.29,-597,-0.24
265130,62,1741,-766,-0.31,-763,-0.30
265130,63,1758,-749,-0.30,-818,-0.33
265130,64,1730,-777,-0.31,-1115,-0.44
265130,65,1658,-849,-0.34,-1065,-0.42
265130,66,1636,-871,-0.35,-960,-0.38
265130,67,1637,-870,-0.35,-771,-0.31
265130,68,1630,-877,-0.35,-644,-0.26
265130,69,1685,-822,-0.33,-375,-0.15
265130,70,1720,-787,-0.31,-576,-0.23
265130,71,1750,-757,-0.30,-903,-0.36
265130,72,1784,-723,-0.29,-830,-0.33
265130,73,1846,-661,-0.26,-528,-0.21
265130,74,1898,-609,-0.24,-403,-0.16
265130,75,1941,-566,-0.23,-345,-0.14
265130,76,1985,-522,-0.21,-63,-0.03
265130,77,1946,-561,-0.22,-850,-0.34
265130,78,1947,-560,-0.22,-895,-0.36
265130,79,1946,-561,-0.22,-842,-0.34
265130,80,1890,-617,-0.25,-918,-0.37
265130,81,1851,-656,-0.26,-674,-0.27
265130,82,1863,-644,-0.26,-260,-0.10
265130,83,2885,378,0.15,7086,2.83
265130,84,3753,1246,0.50,5226,2.08
265130,85,4551,2044,0.82,4695,1.87
265130,86,5863,3356,1.34,8337,3.33
265130,87,6631,4124,1.64,4464,1.78
265130,88,7111,4604,1.84,2686,1.07
265130,89,7459,4952,1.98,2173,0.87
265130,90,6662,4155,1.66,1510,0.60
265130,91,8410,5903,2.35,17457,6.96
265130,92,8591,6084,2.43,5967,2.38
265130,93,7716,5209,2.08,2207,0.88
265130,94,7323,4816,1.92,1713,0.68
265130,95,7165,4658,1.86,1585,0.63
265130,96,7035,4528,1.81,1262,0.50
265130,97,6995,4488,1.79,1227,0.49
265130,98,4516,2009,0.80,104,0.04
265130,99,3648,1141,0.46,-110,-0.04
265130,100,3285,778,0.31,-334,-0.13
265130,101,2989,482,0.19,-360,-0.14
265130,102,2712,205,0.08,-353,-0.14
265130,103,2648,141,0.06,819,0.33
265130,104,3229,722,0.29,5292,2.11
265130,105,3272,765,0.31,406,0.16
265130,106,3291,784,0.31,22,0.01
265130,107,3323,816,0.33,-114,-0.05
265130,108,3402,895,0.36,195,0.08
265130,109,3424,917,0.37,-199,-0.08
265130,110,3325,818,0.33,129,0.05
265130,111,2553,46,0.02,-114,-0.05
265130,112,2386,-121,-0.05,-762,-0.30
265130,113,2279,-228,-0.09,-729,-0.29
265130,114,2178,-329,-0.13,-822,-0.33
265130,115,2053,-454,-0.18,-675,-0.27
265130,116,2019,-488,-0.19,-439,-0.18
265130,117,1914,-593,-0.24,-605,-0.24
265130,118,1889,-618,-0.25,-294,-0.12
265130,119,1882,-625,-0.25,-808,-0.32
265130,120,1870,-637,-0.25,-810,-0.32
26744321,30,7980,7263,10.13,6352,8.86
26744321,31,7665,6948,9.69,6318,8.81
26744321,32,7422,6705,9.35,7270,10.14
26744321,33,7558,6841,9.54,8888,12.40
26744321,34,7676,6959,9.71,7496,10.45
26744321,35,7735,7018,9.79,6554,9.14
26744321,36,8761,8044,11.22,13430,18.73
26744321,37,9292,8575,11.96,10075,14.05
26744321,38,9428,8711,12.15,7267,10.14
26744321,39,9448,8731,12.18,7409,10.33
26744321,40,9134,8417,11.74,6693,9.33
26744321,41,8902,8185,11.42,5867,8.18
26744321,42,8703,7986,11.14,5166,7.21
26744321,43,7552,6835,9.53,5369,7.49
26744321,44,6833,6116,8.53,5041,7.03
26744321,45,6481,5764,8.04,4804,6.70
26744321,46,6319,5602,7.81,6280,8.76
26744321,47,6197,5480,7.64,5837,8.14
26744321,48,6055,5338,7.44,4873,6.80
26744321,49,5888,5171,7.21,3996,5.57
26744321,50,5744,5027,7.01,4362,6.08
26744321,51,5601,4884,6.81,4036,5.63
26744321,52,5542,4825,6.73,4394,6.13
26744321,53,5263,4546,6.34,4330,6.04
26744321,54,5094,4377,6.10,4648,6.48
26744321,55,5017,4300,6.00,4340,6.05
