pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
265130,34,2768,260,0.10,339,0.14
265130,35,2608,100,0.04,-319,-0.13
265130,36,2564,56,0.02,-144,-0.06
265130,37,2492,-16,-0.01,-348,-0.14
265130,38,2408,-100,-0.04,-245,-0.10
265130,39,2399,-109,-0.04,-122,-0.05
265130,40,2366,-142,-0.06,-155,-0.06
265130,41,2278,-230,-0.09,-277,-0.11
265130,42,2257,-251,-0.10,-466,-0.19
265130,43,2213,-295,-0.12,-450,-0.18
265130,44,2178,-330,-0.13,-592,-0.24
265130,45,2147,-361,-0.14,-459,-0.18
265130,46,2134,-374,-0.15,-217,-0.09
265130,47,2113,-395,-0.16,-299,-0.12
265130,48,2103,-405,-0.16,-346,-0.14
265130,49,2076,-432,-0.17,-660,-0.26
265130,50,2005,-503,-0.20,-944,-0.38
265130,51,1985,-523,-0.21,-735,-0.29
265130,52,1968,-540,-0.22,-575,-0.23
265130,53,1894,-614,-0.24,-737,-0.29
265130,54,1947,-561,-0.22,76,0.03
265130,55,1916,-592,-0.24,-563,-0.22
265130,56,1877,-631,-0.25,-937,-0.37
265130,57,1880,-628,-0.25,-924,-0.37
265130,58,1905,-603,-0.24,-561,-0.22
265130,59,1872,-636,-0.25,-805,-0.32
265130,60,1866,-642,-0.26,-778,-0.31
265130,61,1770,-738,-0.29,-598,-0.24
265130,62,1741,-767,-0.31,-764,-0.30
265130,63,1758,-750,-0.30,-819,-0.33
265130,64,1730,-778,-0.31,-1115,-0.44
265130,65,1658,-850,-0.34,-1066,-0.43
265130,66,1636,-872,-0.35,-961,-0.38
265130,67,1637,-871,-0.35,-772,-0.31
265130,68,1630,-878,-0.35,-645,-0.26
265130,69,1686,-822,-0.33,-376,-0.15
265130,70,1720,-788,-0.31,-576,-0.23
265130,71,1751,-757,-0.30,-903,-0.36
265130,72,1784,-724,-0.29,-831,-0.33
265130,73,1846,-662,-0.26,-529,-0.21
265130,74,1898,-610,-0.24,-404,-0.16
265130,75,1941,-567,-0.23,-346,-0.14
265130,76,1986,-522,-0.21,-64,-0.03
265130,77,1946,-562,-0.22,-851,-0.34
265130,78,1947,-561,-0.22,-896,-0.36
265130,79,1946,-562,-0.22,-843,-0.34
265130,80,1890,-618,-0.25,-919,-0.37
265130,81,1851,-657,-0.26,-675,-0.27
265130,82,1863,-645,-0.26,-261,-0.10
265130,83,2885,377,0.15,7087,2.83
265130,84,3753,1245,0.50,5227,2.08
265130,85,4552,2044,0.81,4695,1.87
265130,86,5864,3356,1.34,8338,3.32
265130,87,6633,4125,1.64,4464,1.78
265130,88,7113,4605,1.84,2686,1.07
265130,89,7460,4952,1.97,2173,0.87
265130,90,6664,4156,1.66,1510,0.60
265130,91,8411,5903,2.35,17459,6.96
265130,92,8593,6085,2.43,5967,2.38
265130,93,7717,5209,2.08,2207,0.88
265130,94,7324,4816,1.92,1712,0.68
265130,95,7166,4658,1.86,1584,0.63
265130,96,7036,4528,1.81,1262,0.50
265130,97,6996,4488,1.79,1226,0.49
265130,98,4516,2008,0.80,104,0.04
265130,99,3648,1140,0.45,-111,-0.04
265130,100,3285,777,0.31,-335,-0.13
265130,101,2989,481,0.19,-361,-0.14
265130,102,2712,204,0.08,-354,-0.14
265130,103,2649,141,0.06,818,0.33
265130,104,3229,721,0.29,5292,2.11
265130,105,3273,765,0.31,406,0.16
265130,106,3291,783,0.31,21,0.01
265130,107,3323,815,0.32,-115,-0.05
265130,108,3402,894,0.36,195,0.08
265130,109,3424,916,0.37,-200,-0.08
265130,110,3326,818,0.33,128,0.05
265130,111,2553,45,0.02,-115,-0.05
265130,112,2386,-122,-0.05,-763,-0.30
265130,113,2279,-229,-0.09,-730,-0.29
265130,114,2178,-330,-0.13,-823,-0.33
265130,115,2053,-455,-0.18,-676,-0.27
265130,116,2019,-489,-0.19,-440,-0.18
265130,117,1914,-594,-0.24,-606,-0.24
265130,118,1889,-619,-0.25,-294,-0.12
265130,119,1882,-626,-0.25,-809,-0.32
265130,120,1871,-637,-0.25,-811,-0.32
265130,121,1952,-556,-0.22,-254,-0.10
265130,122,1932,-576,-0.23,-812,-0.32
265130,123,1876,-632,-0.25,-832,-0.33
265130,124,1853,-655,-0.26,-772,-0.31
265130,125,1820,-688,-0.27,-524,-0.21
265130,126,1772,-736,-0.29,-1142,-0.46
265130,127,1740,-768,-0.31,-1040,-0.41
265130,128,1618,-890,-0.35,-1104,-0.44
265130,129,1586,-922,-0.37,-1039,-0.41
265130,130,1586,-922,-0.37,-830,-0.33
265130,131,1587,-921,-0.37,-763,-0.30
265130,132,1526,-982,-0.39,-950,-0.38
265130,133,1509,-999,-0.40,-1263,-0.50
265130,134,1492,-1016,-0.41,-1162,-0.46
265130,135,1476,-1032,-0.41,-1215,-0.48
265130,136,1468,-1040,-0.41,-1096,-0.44
265130,137,1486,-1022,-0.41,-701,-0.28
265130,138,1466,-1042,-0.42,-904,-0.36
265130,139,1455,-1053,-0.42,-1028,-0.41
265130,140,1472,-1036,-0.41,-1143,-0.46
265130,141,1478,-1030,-0.41,-1121,-0.45
265130,142,1517,-991,-0.40,-938,-0.37
265130,143,1533,-975,-0.39,-984,-0.39
265130,144,1488,-1020,-0.41,-1022,-0.41
265130,145,1507,-1001,-0.40,-770,-0.31
265130,146,1574,-934,-0.37,-554,-0.22
265130,147,1864,-644,-0.26,887,0.35
265130,148,1904,-604,-0.24,-841,-0.34
265130,149,1900,-608,-0.24,-971,-0.39
265130,150,1925,-583,-0.23,-807,-0.32
265130,151,2023,-485,-0.19,-335,-0.13
265130,152,2136,-372,-0.15,21,0.01
265130,153,2148,-360,-0.14,-470,-0.19
265130,154,1925,-583,-0.23,-676,-0.27
265130,155,2025,-483,-0.19,-140,-0.06
265130,156,2132,-376,-0.15,-220,-0.09
265130,157,2171,-337,-0.13,-536,-0.21
265130,158,2150,-358,-0.14,-485,-0.19
265130,159,2104,-404,-0.16,-299,-0.12
265130,160,2143,-365,-0.15,-198,-0.08
265130,161,2148,-360,-0.14,-637,-0.25
265130,162,2029,-479,-0.19,-977,-0.39
265130,163,1910,-598,-0.24,-1050,-0.42
265130,164,1833,-675,-0.27,-1076,-0.43
265130,165,1749,-759,-0.30,-1076,-0.43
265130,166,1677,-831,-0.33,-797,-0.32
265130,167,1579,-929,-0.37,-890,-0.35
265130,168,1493,-1015,-0.40,-1234,-0.49
265130,169,1494,-1014,-0.40,-972,-0.39
265130,170,1484,-1024,-0.41,-1118,-0.45
265130,171,1494,-1014,-0.40,-1005,-0.40
265130,172,1505,-1003,-0.40,-1004,-0.40
265130,173,1534,-974,-0.39,-591,-0.24
265130,174,1542,-966,-0.39,-837,-0.33
265130,175,1610,-898,-0.36,-759,-0.30
265130,176,1626,-882,-0.35,-860,-0.34
265130,177,1681,-827,-0.33,-729,-0.29
265130,178,1754,-754,-0.30,-496,-0.20
265130,179,1829,-679,-0.27,-476,-0.19
26744321,30,7981,7264,10.13,6353,8.86
26744321,31,7666,6949,9.69,6319,8.81
26744321,32,7423,6706,9.35,7272,10.14
26744321,33,7559,6842,9.54,8889,12.40
26744321,34,7678,6961,9.71,7497,10.46
26744321,35,7736,7019,9.79,6555,9.14
26744321,36,8762,8045,11.22,13432,18.73
26744321,37,9294,8577,11.96,10077,14.05
26744321,38,9429,8712,12.15,7268,10.14
26744321,39,9449,8732,12.18,7410,10.33
26744321,40,9136,8419,11.74,6694,9.34
26744321,41,8903,8186,11.42,5868,8.18
26744321,42,8705,7988,11.14,5167,7.21
26744321,43,7553,6836,9.53,5370,7.49
26744321,44,6834,6117,8.53,5042,7.03
26744321,45,6482,5765,8.04,4805,6.70
26744321,46,6320,5603,7.81,6281,8.76
26744321,47,6198,5481,7.64,5838,8.14
26744321,48,6056,5339,7.45,4874,6.80
26744321,49,5889,5172,7.21,3997,5.57
26744321,50,5745,5028,7.01,4363,6.09
26744321,51,5602,4885,6.81,4037,5.63
26744321,52,5543,4826,6.73,4395,6.13
26744321,53,5264,4547,6.34,4330,6.04
26744321,54,5094,4377,6.10,4648,6.48
26744321,55,5018,4301,6.00,4341,6.05
26744321,56,5052,4335,6.05,4236,5.91
26744321,57,4991,4274,5.96,3936,5.49
26744321,58,4918,4201,5.86,3521,4.91
26744321,59,4803,4086,5.70,3590,5.01
26744321,60,4725,4008,5.59,3789,5.28
26744321,61,4762,4045,5.64,4903,6.84
26744321,62,4947,4230,5.90,5637,7.86
26744321,63,5023,4306,6.01,4768,6.65
26744321,64,5075,4358,6.08,4304,6.00
26744321,65,5184,4467,6.23,4282,5.97
26744321,66,5231,4514,6.30,3918,5.46
26744321,67,5257,4540,6.33,3971,5.54
26744321,68,5191,4474,6.24,4438,6.19
26744321,69,4950,4233,5.90,3952,5.51
26744321,70,4785,4068,5.67,3612,5.04
26744321,71,4702,3985,5.56,3726,5.20
26744321,72,4630,3913,5.46,3775,5.26
26744321,73,4591,3874,5.40,3645,5.08
26744321,74,4502,3785,5.28,3348,4.67
26744321,75,4352,3635,5.07,3387,4.72
26744321,76,4262,3545,4.94,3326,4.64
26744321,77,4150,3433,4.79,2828,3.94
26744321,78,4048,3331,4.65,3008,4.20
26744321,79,3951,3234,4.51,3096,4.32
26744321,80,3864,3147,4.39,3041,4.24
26744321,81,3901,3184,4.44,3605,5.03
26744321,82,3967,3250,4.53,3852,5.37
26744321,83,3990,3273,4.56,3483,4.86
26744321,84,4005,3288,4.59,2936,4.09
26744321,85,4031,3314,4.62,3185,4.44
26744321,86,4020,3303,4.61,3019,4.21
26744321,87,4018,3301,4.60,3033,4.23
26744321,88,3945,3228,4.50,3093,4.31
26744321,89,3892,3175,4.43,3478,4.85
26744321,90,3905,3188,4.45,3573,4.98
26744321,91,3945,3228,4.50,3218,4.49
26744321,92,3940,3223,4.50,3150,4.39
26744321,93,3929,3212,4.48,2941,4.10
26744321,94,3935,3218,4.49,3075,4.29
26744321,95,3932,3215,4.48,3072,4.28
26744321,96,3965,3248,4.53,3711,5.18
26744321,97,3957,3240,4.52,3513,4.90
26744321,98,4176,3459,4.82,4751,6.63
26744321,99,4304,3587,5.00,4051,5.65
26744321,100,4432,3715,5.18,3836,5.35
26744321,101,4524,3807,5.31,3716,5.18
26744321,102,4581,3864,5.39,3476,4.85
26744321,103,4578,3861,5.38,3684,5.14
26744321,104,4620,3903,5.44,3813,5.32
26744321,105,4439,3722,5.19,3479,4.85
26744321,106,4380,3663,5.11,3640,5.08
26744321,107,4322,3605,5.03,3430,4.78
26744321,108,4341,3624,5.05,3846,5.36
26744321,109,4452,3735,5.21,4257,5.94
26744321,110,6061,5344,7.45,14946,20.85
26744321,111,7562,6845,9.55,14318,19.97
26744321,112,7788,7071,9.86,5063,7.06
26744321,113,7757,7040,9.82,3426,4.78
26744321,114,7748,7031,9.81,3361,4.69
26744321,115,7713,6996,9.76,3602,5.02
26744321,116,7564,6847,9.55,3218,4.49
26744321,117,5977,5260,7.34,3836,5.35
26744321,118,4374,3657,5.10,3094,4.32
26744321,119,4080,3363,4.69,3009,4.20
26744321,120,4005,3288,4.59,2898,4.04
26744321,121,3953,3236,4.51,3000,4.18
26744321,122,3853,3136,4.37,2897,4.04
26744321,123,4279,3562,4.97,6203,8.65
26744321,124,4641,3924,5.47,6370,8.88
26744321,125,4735,4018,5.60,3750,5.23
26744321,126,4736,4019,5.61,3020,4.21
26744321,127,4707,3990,5.56,2695,3.76
26744321,128,4619,3902,5.44,2384,3.32
26744321,129,4588,3871,5.40,2681,3.74
26744321,130,4088,3371,4.70,2697,3.76
26744321,131,3576,2859,3.99,2790,3.89
26744321,132,3414,2697,3.76,2615,3.65
26744321,133,3361,2644,3.69,2651,3.70
26744321,134,3362,2645,3.69,2697,3.76
26744321,135,3374,2657,3.71,2474,3.45
26744321,136,3337,2620,3.65,2419,3.37
26744321,137,3276,2559,3.57,2270,3.17
26744321,138,3228,2511,3.50,2457,3.43
26744321,139,3197,2480,3.46,2394,3.34
26744321,140,3124,2407,3.36,2143,2.99
26744321,141,3107,2390,3.33,2574,3.59
26744321,142,3098,2381,3.32,2414,3.37
26744321,143,3087,2370,3.31,2339,3.26
26744321,144,3080,2363,3.30,2221,3.10
26744321,145,3089,2372,3.31,2522,3.52
26744321,146,3079,2362,3.29,2324,3.24
26744321,147,3055,2338,3.26,1976,2.76
26744321,148,2999,2282,3.18,2181,3.04
26744321,149,3006,2289,3.19,2463,3.44
26744321,150,2994,2277,3.18,2258,3.15
26744321,151,3013,2296,3.20,2350,3.28
26744321,152,2940,2223,3.10,2013,2.81
26744321,153,2942,2225,3.10,2338,3.26
26744321,154,3011,2294,3.20,2460,3.43
26744321,155,3039,2322,3.24,2377,3.32
26744321,156,3021,2304,3.21,2338,3.26
26744321,157,3085,2368,3.30,2703,3.77
26744321,158,3173,2456,3.43,2965,4.14
26744321,159,3304,2587,3.61,2934,4.09
26744321,160,3401,2684,3.74,3012,4.20
26744321,161,3654,2937,4.10,4232,5.90
26744321,162,3836,3119,4.35,3652,5.09
26744321,163,4053,3336,4.65,3857,5.38
26744321,164,4290,3573,4.98,4361,6.08
26744321,165,4436,3719,5.19,3989,5.56
26744321,166,4562,3845,5.36,3812,5.32
26744321,167,4646,3929,5.48,3605,5.03
26744321,168,4487,3770,5.26,3115,4.34
26744321,169,4404,3687,5.14,3070,4.28
26744321,170,4296,3579,4.99,3107,4.33
26744321,171,4071,3354,4.68,2782,3.88
26744321,172,3987,3270,4.56,3404,4.75
26744321,173,3929,3212,4.48,3406,4.75
26744321,174,3856,3139,4.38,3094,4.32
26744321,175,3848,3131,4.37,3055,4.26
26744321,176,3824,3107,4.33,2903,4.05
26744321,177,3813,3096,4.32,3033,4.23
26744321,178,3874,3157,4.40,3209,4.48
26744321,179,3824,3107,4.33,3054,4.26
534957,30,11896,10842,10.29,9427,8.94
534957,31,11934,10880,10.32,10472,9.94
534957,32,11497,10443,9.91,9048,8.58
534957,33,11091,10037,9.52,10493,9.96
534957,34,11024,9970,9.46,11448,10.86
534957,35,11359,10305,9.78,12113,11.49
534957,36,11378,10324,9.80,9273,8.80
534957,37,11106,10052,9.54,7523,7.14
534957,38,10709,9655,9.16,7692,7.30
534957,39,10864,9810,9.31,10128,9.61
534957,40,11354,10300,9.77,13923,13.21
534957,41,11550,10496,9.96,12824,12.17
534957,42,11145,10091,9.57,9274,8.80
534957,43,11045,9991,9.48,8575,8.14
534957,44,11182,10128,9.61,8483,8.05
534957,45,11350,10296,9.77,8869,8.41
534957,46,11220,10166,9.65,9216,8.74
534957,47,10783,9729,9.23,10867,10.31
534957,48,10563,9509,9.02,11281,10.70
534957,49,10337,9283,8.81,7691,7.30
534957,50,10228,9174,8.70,7813,7.41
534957,51,10354,9300,8.82,9364,8.88
534957,52,11700,10646,10.10,18292,17.35
534957,53,13325,12271,11.64,20595,19.54
534957,54,14783,13729,13.03,21067,19.99
534957,55,15692,14638,13.89,17647,16.74
534957,56,16598,15544,14.75,14036,13.32
534957,57,17398,16344,15.51,13408,12.72
534957,58,17944,16890,16.02,13189,12.51
534957,59,17117,16063,15.24,12501,11.86
534957,60,16220,15166,14.39,14315,13.58
534957,61,16454,15400,14.61,22709,21.55
534957,62,16577,15523,14.73,18509,17.56
534957,63,16355,15301,14.52,12476,11.84
534957,64,16216,15162,14.39,12440,11.80
534957,65,16051,14997,14.23,12035,11.42
534957,66,15963,14909,14.15,11884,11.28
534957,67,15986,14932,14.17,14473,13.73
534957,68,15571,14517,13.77,19802,18.79
534957,69,15139,14085,13.36,15489,14.70
534957,70,15054,14000,13.28,11879,11.27
534957,71,15060,14006,13.29,12480,11.84
534957,72,14995,13941,13.23,11583,10.99
534957,73,15096,14042,13.32,12590,11.94
534957,74,15237,14183,13.46,15461,14.67
534957,75,14915,13861,13.15,17545,16.65
534957,76,15096,14042,13.32,16760,15.90
534957,77,15489,14435,13.70,14631,13.88
534957,78,15577,14523,13.78,13091,12.42
534957,79,15647,14593,13.85,12078,11.46
534957,80,16270,15216,14.44,16946,16.08
534957,81,16492,15438,14.65,17019,16.15
534957,82,17016,15962,15.14,21211,20.12
534957,83,17074,16020,15.20,17166,16.29
534957,84,16917,15863,15.05,13531,12.84
534957,85,17097,16043,15.22,14350,13.61
534957,86,17278,16224,15.39,13347,12.66
534957,87,16764,15710,14.91,13351,12.67
534957,88,16422,15368,14.58,14625,13.88
534957,89,15815,14761,14.00,16957,16.09
534957,90,15545,14491,13.75,15282,14.50
534957,91,15543,14489,13.75,13512,12.82
534957,92,15598,14544,13.80,14734,13.98
534957,93,15684,14630,13.88,13950,13.24
534957,94,16007,14953,14.19,15617,14.82
534957,95,16787,15733,14.93,20084,19.06
534957,96,17416,16362,15.52,21361,20.27
534957,97,17701,16647,15.79,17276,16.39
534957,98,17580,16526,15.68,12664,12.02
534957,99,17120,16066,15.24,11513,10.92
534957,100,16858,15804,14.99,12118,11.50
534957,101,16495,15441,14.65,13071,12.40
534957,102,15603,14549,13.80,13841,13.13
534957,103,14755,13701,13.00,15424,14.63
534957,104,14302,13248,12.57,14108,13.39
534957,105,14034,12980,12.31,10788,10.24
534957,106,13978,12924,12.26,11122,10.55
534957,107,13862,12808,12.15,11302,10.72
534957,108,13563,12509,11.87,10982,10.42
534957,109,13369,12315,11.68,12484,11.84
534957,110,13383,12329,11.70,15523,14.73
534957,111,13802,12748,12.09,17037,16.16
534957,112,13925,12871,12.21,11648,11.05
534957,113,13886,12832,12.17,10849,10.29
534957,114,13912,12858,12.20,11487,10.90
534957,115,14039,12985,12.32,11869,11.26
534957,116,14506,13452,12.76,15751,14.94
534957,117,14952,13898,13.19,18647,17.69
534957,118,14725,13671,12.97,15449,14.66
534957,119,14768,13714,13.01,11948,11.34
534957,120,14752,13698,13.00,10736,10.19
534957,121,14501,13447,12.76,9734,9.24
534957,122,14203,13149,12.48,9782,9.28
534957,123,13653,12599,11.95,11897,11.29
534957,124,12580,11526,10.94,11136,10.57
534957,125,11980,10926,10.37,11252,10.68
534957,126,11565,10511,9.97,9040,8.58
534957,127,11432,10378,9.85,9809,9.31
534957,128,11411,10357,9.83,9587,9.10
534957,129,11396,10342,9.81,9678,9.18
534957,130,11407,10353,9.82,11969,11.36
534957,131,11773,10719,10.17,13704,13.00
534957,132,12010,10956,10.39,12905,12.24
534957,133,12322,11268,10.69,11229,10.65
534957,134,12347,11293,10.71,9979,9.47
534957,135,12356,11302,10.72,9652,9.16
534957,136,12409,11355,10.77,10049,9.53
534957,137,12337,11283,10.70,11469,10.88
534957,138,12282,11228,10.65,13319,12.64
534957,139,12251,11197,10.62,12687,12.04
534957,140,11972,10918,10.36,9271,8.80
534957,141,12233,11179,10.61,11811,11.21
534957,142,12473,11419,10.83,11331,10.75
534957,143,12482,11428,10.84,10114,9.60
534957,144,12991,11937,11.33,15031,14.26
534957,145,13394,12340,11.71,16141,15.31
534957,146,13676,12622,11.98,14659,13.91
534957,147,13980,12926,12.26,11397,10.81
534957,148,13670,12616,11.97,9642,9.15
534957,149,13379,12325,11.69,9293,8.82
534957,150,13286,12232,11.61,9461,8.98
534957,151,12694,11640,11.04,10888,10.33
534957,152,12470,11416,10.83,14576,13.83
534957,153,12131,11077,10.51,12287,11.66
534957,154,11831,10777,10.22,9295,8.82
534957,155,11704,10650,10.10,8751,8.30
534957,156,12034,10980,10.42,11604,11.01
534957,157,12689,11635,11.04,14044,13.32
534957,158,12857,11803,11.20,12069,11.45
534957,159,12736,11682,11.08,13730,13.03
534957,160,12636,11582,10.99,11585,10.99
534957,161,12538,11484,10.90,8608,8.17
534957,162,12511,11457,10.87,8561,8.12
534957,163,12039,10985,10.42,8304,7.88
534957,164,11258,10204,9.68,8571,8.13
534957,165,10957,9903,9.40,9967,9.46
534957,166,10540,9486,9.00,10810,10.26
534957,167,10323,9269,8.79,10066,9.55
534957,168,10239,9185,8.71,8019,7.61
534957,169,10179,9125,8.66,8141,7.72
534957,170,10340,9286,8.81,9429,8.95
534957,171,10445,9391,8.91,9310,8.83
534957,172,10380,9326,8.85,9511,9.02
534957,173,10271,9217,8.74,10048,9.53
534957,174,10273,9219,8.75,10076,9.56
534957,175,10359,9305,8.83,8620,8.18
534957,176,10334,9280,8.80,7969,7.56
534957,177,10127,9073,8.61,7983,7.57
534957,178,9997,8943,8.48,8394,7.96
534957,179,10006,8952,8.49,9575,9.08
24378497,30,3923,2884.5,2.78,2950.5,2.84
24378497,31,3948,2909.5,2.80,2761.5,2.66
24378497,32,4012,2973.5,2.86,3531.5,3.40
24378497,33,4035,2996.5,2.89,4022.5,3.87
24378497,34,4124,3085.5,2.97,3368.5,3.24
24378497,35,4042,3003.5,2.89,2094.5,2.02
24378497,36,3964,2925.5,2.82,1754.5,1.69
24378497,37,3834,2795.5,2.69,2040.5,1.96
24378497,38,4204,3165.5,3.05,5352.5,5.15
24378497,39,4205,3166.5,3.05,3532.5,3.40
24378497,40,3965,2926.5,2.82,2346.5,2.26
24378497,41,3737,2698.5,2.60,1768.5,1.70
24378497,42,3692,2653.5,2.56,1780.5,1.71
24378497,43,3704,2665.5,2.57,1840.5,1.77
24378497,44,3654,2615.5,2.52,1691.5,1.63
24378497,45,3128,2089.5,2.01,1666.5,1.60
24378497,46,2897,1858.5,1.79,1915.5,1.84
24378497,47,2838,1799.5,1.73,1935.5,1.86
24378497,48,2992,1953.5,1.88,2847.5,2.74
24378497,49,3837,2798.5,2.69,7695.5,7.41
24378497,50,3959,2920.5,2.81,2697.5,2.60
24378497,51,3912,2873.5,2.77,1359.5,1.31
24378497,52,3860,2821.5,2.72,1305.5,1.26
24378497,53,3848,2809.5,2.71,1831.5,1.76
24378497,54,3899,2860.5,2.75,2290.5,2.21
24378497,55,3746,2707.5,2.61,1778.5,1.71
24378497,56,2877,1838.5,1.77,1606.5,1.55
24378497,57,2725,1686.5,1.62,1635.5,1.57
24378497,58,2739,1700.5,1.64,1457.5,1.40
24378497,59,2847,1808.5,1.74,2062.5,1.99
24378497,60,2844,1805.5,1.74,1809.5,1.74
24378497,61,2715,1676.5,1.61,1390.5,1.34
24378497,62,2670,1631.5,1.57,1463.5,1.41
24378497,63,2635,1596.5,1.54,1357.5,1.31
24378497,64,2577,1538.5,1.48,1234.5,1.19
24378497,65,2562,1523.5,1.47,1346.5,1.30
24378497,66,2483,1444.5,1.39,1512.5,1.46
24378497,67,2483,1444.5,1.39,1812.5,1.75
24378497,68,2524,1485.5,1.43,1674.5,1.61
24378497,69,2545,1506.5,1.45,1610.5,1.55
24378497,70,2566,1527.5,1.47,1507.5,1.45
24378497,71,2574,1535.5,1.48,1288.5,1.24
24378497,72,2556,1517.5,1.46,1217.5,1.17
24378497,73,2531,1492.5,1.44,1342.5,1.29
24378497,74,2542,1503.5,1.45,1887.5,1.82
24378497,75,2567,1528.5,1.47,1851.5,1.78
24378497,76,2553,1514.5,1.46,1511.5,1.46
24378497,77,2613,1574.5,1.52,1923.5,1.85
24378497,78,2642,1603.5,1.54,1490.5,1.44
24378497,79,2693,1654.5,1.59,1579.5,1.52
24378497,80,2885,1846.5,1.78,2681.5,2.58
24378497,81,3138,2099.5,2.02,3662.5,3.53
24378497,82,3303,2264.5,2.18,3006.5,2.90
24378497,83,3481,2442.5,2.35,2757.5,2.66
24378497,84,3511,2472.5,2.38,2134.5,2.06
24378497,85,3552,2513.5,2.42,1776.5,1.71
24378497,86,3567,2528.5,2.43,1682.5,1.62
24378497,87,3407,2368.5,2.28,1564.5,1.51
24378497,88,3185,2146.5,2.07,2107.5,2.03
24378497,89,3186,2147.5,2.07,3013.5,2.90
24378497,90,3050,2011.5,1.94,1805.5,1.74
24378497,91,2929,1890.5,1.82,1285.5,1.24
24378497,92,2841,1802.5,1.74,1162.5,1.12
24378497,93,2779,1740.5,1.68,1245.5,1.20
24378497,94,2720,1681.5,1.62,1151.5,1.11
24378497,95,2597,1558.5,1.50,1245.5,1.20
24378497,96,2367,1328.5,1.28,1405.5,1.35
24378497,97,2295,1256.5,1.21,1305.5,1.26
24378497,98,2270,1231.5,1.19,1105.5,1.06
24378497,99,2268,1229.5,1.18,1152.5,1.11
24378497,100,2271,1232.5,1.19,1266.5,1.22
24378497,101,2300,1261.5,1.21,1351.5,1.30
24378497,102,2315,1276.5,1.23,1349.5,1.30
24378497,103,2309,1270.5,1.22,1363.5,1.31
24378497,104,2276,1237.5,1.19,1073.5,1.03
24378497,105,2254,1215.5,1.17,955.5,0.92
24378497,106,2222,1183.5,1.14,925.5,0.89
24378497,107,2171,1132.5,1.09,909.5,0.88
24378497,108,2142,1103.5,1.06,1152.5,1.11
24378497,109,2047,1008.5,0.97,684.5,0.66
24378497,110,1970,931.5,0.90,824.5,0.79
24378497,111,1925,886.5,0.85,755.5,0.73
24378497,112,1909,870.5,0.84,844.5,0.81
24378497,113,1896,857.5,0.83,834.5,0.80
24378497,114,1898,859.5,0.83,924.5,0.89
24378497,115,1877,838.5,0.81,1005.5,0.97
24378497,116,1933,894.5,0.86,1075.5,1.04
24378497,117,1994,955.5,0.92,1250.5,1.20
24378497,118,2057,1018.5,0.98,1199.5,1.16
24378497,119,2124,1085.5,1.05,1313.5,1.26
24378497,120,2161,1122.5,1.08,1094.5,1.05
24378497,121,2193,1154.5,1.11,1142.5,1.10
24378497,122,2211,1172.5,1.13,1131.5,1.09
24378497,123,2243,1204.5,1.16,1304.5,1.26
24378497,124,2246,1207.5,1.16,1267.5,1.22
24378497,125,2228,1189.5,1.15,1074.5,1.03
24378497,126,2280,1241.5,1.20,1677.5,1.62
24378497,127,2385,1346.5,1.30,1831.5,1.76
24378497,128,2424,1385.5,1.33,1411.5,1.36
24378497,129,2704,1665.5,1.60,3091.5,2.98
24378497,130,3034,1995.5,1.92,3620.5,3.49
24378497,131,3220,2181.5,2.10,2566.5,2.47
24378497,132,3447,2408.5,2.32,2666.5,2.57
24378497,133,3448,2409.5,2.32,1678.5,1.62
24378497,134,3479,2440.5,2.35,2053.5,1.98
24378497,135,3538,2499.5,2.41,1822.5,1.75
24378497,136,3313,2274.5,2.19,1519.5,1.46
24378497,137,2987,1948.5,1.88,1334.5,1.29
24378497,138,2863,1824.5,1.76,1697.5,1.63
24378497,139,2688,1649.5,1.59,1445.5,1.39
24378497,140,2672,1633.5,1.57,1564.5,1.51
24378497,141,2554,1515.5,1.46,1224.5,1.18
24378497,142,2486,1447.5,1.39,1346.5,1.30
24378497,143,2475,1436.5,1.38,1444.5,1.39
24378497,144,2540,1501.5,1.45,1790.5,1.72
24378497,145,2535,1496.5,1.44,1662.5,1.60
24378497,146,2507,1468.5,1.41,1248.5,1.20
24378497,147,2478,1439.5,1.39,1365.5,1.31
24378497,148,2502,1463.5,1.41,1389.5,1.34
24378497,149,2492,1453.5,1.40,1279.5,1.23
24378497,150,2458,1419.5,1.37,1206.5,1.16
24378497,151,2380,1341.5,1.29,1240.5,1.19
24378497,152,2331,1292.5,1.24,1321.5,1.27
24378497,153,2352,1313.5,1.26,1392.5,1.34
24378497,154,2357,1318.5,1.27,1403.5,1.35
24378497,155,2367,1328.5,1.28,1459.5,1.41
24378497,156,2394,1355.5,1.31,1468.5,1.41
24378497,157,2471,1432.5,1.38,1743.5,1.68
24378497,158,2538,1499.5,1.44,1707.5,1.64
24378497,159,2589,1550.5,1.49,1681.5,1.62
24378497,160,2624,1585.5,1.53,1637.5,1.58
24378497,161,2617,1578.5,1.52,1351.5,1.30
24378497,162,2588,1549.5,1.49,1257.5,1.21
24378497,163,2564,1525.5,1.47,1300.5,1.25
24378497,164,2609,1570.5,1.51,2060.5,1.98
24378497,165,2741,1702.5,1.64,2633.5,2.54
24378497,166,2733,1694.5,1.63,1626.5,1.57
24378497,167,2692,1653.5,1.59,1348.5,1.30
690865,30,7694,4694,1.56,2241,0.75
690865,31,6939,3939,1.31,2334,0.78
