pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
1085325,251,20161115,-26,20161115,2478,2270
1085325,252,20161117,-25,20161117,2468,2359
1085325,253,20161119,-24,20161119,3032,3000
1085325,254,20161121,-23,20161121,2460,2249
1085325,255,20161123,-22,20161123,2565,2576
1085325,256,20161125,-21,20161125,3247,3315
1085325,257,20161127,-20,20161127,6106,5571
1085325,258,20161129,-19,20161129,6174,5688
1085325,259,20161201,-18,20161201,5784,5707
1085325,260,20161203,-17,20161203,4449,4308
1085325,261,20161205,-16,20161205,3138,2835
1085325,262,20161207,-15,20161207,3142,2930
1085325,263,20161209,-14,20161209,3682,3740
1085325,264,20161211,-13,20161211,3901,3682
1085325,265,20161213,-12,20161213,3141,3011
1085325,266,20161215,-11,20161215,2860,2973
1085325,267,20161217,-10,20161217,3272,3397
1085325,268,20161219,-9,20161219,2767,2594
1085325,269,20161221,-8,20161221,2964,2975
1085325,270,20161223,-7,20161223,3293,3563
1085325,271,20161225,-6,20161225,4266,4328
1085325,272,20161227,-5,20161227,4155,3811
1085325,273,20161229,-4,20161229,4697,4401
1085325,274,20161231,-3,20161231,5365,5419
1085325,275,20170102,-2,20170102,6350,5538
1085325,276,20170104,-1,20170104,4970,4487
1085325,277,20170106,0,20170106,1081222,1004150
970710,234,20161011,-50,20161011,2676,2593
970710,235,20161013,-49,20161013,2474,2459
970710,236,20161015,-48,20161015,2705,2707
970710,237,20161017,-47,20161017,22923,21107
970710,238,20161019,-46,20161019,3466,3361
970710,239,20161021,-45,20161021,3134,3282
970710,240,20161023,-44,20161023,9450,8879
970710,241,20161025,-43,20161025,4055,3926
970710,242,20161027,-42,20161027,2768,2859
970710,243,20161029,-41,20161029,2922,3079
970710,244,20161031,-40,20161031,8875,8493
970710,245,20161102,-39,20161102,2795,2628
970710,246,20161104,-38,20161104,3024,3033
970710,247,20161106,-37,20161106,49699,44937
970710,248,20161108,-36,20161108,13977,12801
970710,249,20161110,-35,20161110,5927,5582
970710,250,20161112,-34,20161112,7041,6631
970710,251,20161114,-33,20161114,19243,16823
970710,252,20161116,-32,20161116,5495,5119
970710,253,20161118,-31,20161118,4575,4602
970710,254,20161120,-30,20161120,36443,32942
970710,255,20161122,-29,20161122,14873,14118
970710,256,20161124,-28,20161124,8168,8470
970710,257,20161126,-27,20161126,9309,8930
970710,258,20161128,-26,20161128,41455,37454
970710,259,20161130,-25,20161130,9590,9104
970710,260,20161202,-24,20161202,7367,7419
970710,261,20161204,-23,20161204,11783,10740
970710,262,20161206,-22,20161206,5562,5095
970710,263,20161208,-21,20161208,4675,4509
970710,264,20161210,-20,20161210,5799,5784
970710,265,20161212,-19,20161212,5154,4839
970710,266,20161214,-18,20161214,3997,3938
970710,267,20161216,-17,20161216,4809,5240
970710,268,20161218,-16,20161218,11552,10909
970710,269,20161220,-15,20161220,6302,6120
970710,270,20161222,-14,20161222,6991,7369
970710,271,20161224,-13,20161224,10211,10884
970710,272,20161226,-12,20161226,6765,6396
970710,273,20161228,-11,20161228,5507,4983
970710,274,20161230,-10,20161230,4743,4788
970710,275,20170101,-9,20170101,5522,5061
970710,276,20170103,-8,20170103,4326,3851
970710,277,20170105,-7,20170105,3657,3348
970710,278,20170107,-6,20170107,5028,4491
970710,279,20170109,-5,20170109,9171,7915
970710,280,20170111,-4,20170111,4873,4425
970710,281,20170113,-3,20170113,4851,4496
970710,282,20170115,-2,20170115,18454,15590
970710,283,20170117,-1,20170117,9736,8505
970710,284,20170119,0,20170119,692152,632985
20833,237,20161017,-50,20161017,6015,5589
20833,238,20161019,-49,20161019,4289,4164
20833,239,20161021,-48,20161021,4700,4936
20833,240,20161023,-47,20161023,6098,5831
20833,241,20161025,-46,20161025,4921,4785
20833,242,20161027,-45,20161027,4894,5040
20833,243,20161029,-44,20161029,6716,7011
20833,244,20161031,-43,20161031,5357,5145
20833,245,20161102,-42,20161102,4350,4089
20833,246,20161104,-41,20161104,4663,4668
20833,247,20161106,-40,20161106,6230,5724
20833,248,20161108,-39,20161108,4010,3664
20833,249,20161110,-38,20161110,6333,5960
20833,250,20161112,-37,20161112,5605,5306
20833,251,20161114,-36,20161114,5320,4700
20833,252,20161116,-35,20161116,5897,5511
20833,253,20161118,-34,20161118,4730,4755
20833,254,20161120,-33,20161120,5535,5116
20833,255,20161122,-32,20161122,5763,5524
20833,256,20161124,-31,20161124,9108,9431
20833,257,20161126,-30,20161126,6613,6383
20833,258,20161128,-29,20161128,5429,4899
20833,259,20161130,-28,20161130,50001,47468
20833,260,20161202,-27,20161202,21669,21811
20833,261,20161204,-26,20161204,23060,21319
20833,262,20161206,-25,20161206,7582,6960
20833,263,20161208,-24,20161208,14003,13557
20833,264,20161210,-23,20161210,34515,34735
20833,265,20161212,-22,20161212,56421,52273
20833,266,20161214,-21,20161214,10110,9955
20833,267,20161216,-20,20161216,7673,8364
20833,268,20161218,-19,20161218,9166,8663
20833,269,20161220,-18,20161220,7440,7222
20833,270,20161222,-17,20161222,8017,8433
20833,271,20161224,-16,20161224,6194,6605
20833,272,20161226,-15,20161226,20410,19534
20833,273,20161228,-14,20161228,20696,18639
20833,274,20161230,-13,20161230,13854,13827
20833,275,20170101,-12,20170101,9662,8914
20833,276,20170103,-11,20170103,6977,6203
20833,277,20170105,-10,20170105,7323,6694
20833,278,20170107,-9,20170107,9124,8161
20833,279,20170109,-8,20170109,7192,6219
20833,280,20170111,-7,20170111,7035,6393
20833,281,20170113,-6,20170113,5752,5326
20833,282,20170115,-5,20170115,6773,5796
20833,283,20170117,-4,20170117,15906,13927
20833,284,20170119,-3,20170119,7932,7180
20833,285,20170121,-2,20170121,7026,6297
20833,286,20170123,-1,20170123,6859,5879
20833,287,20170125,0,20170125,1832940,1612886
303960,252,20161117,-50,20161117,3786,3617
303960,253,20161119,-49,20161119,4836,4802
303960,254,20161121,-48,20161121,4568,4174
303960,255,20161123,-47,20161123,3898,3913
303960,256,20161125,-46,20161125,3949,4042
303960,257,20161127,-45,20161127,5213,4771
303960,258,20161129,-44,20161129,3677,3375
303960,259,20161201,-43,20161201,3477,3431
303960,260,20161203,-42,20161203,4103,3969
303960,261,20161205,-41,20161205,4618,4175
303960,262,20161207,-40,20161207,4316,4020
303960,263,20161209,-39,20161209,3824,3890
303960,264,20161211,-38,20161211,4373,4125
303960,265,20161213,-37,20161213,3796,3640
303960,266,20161215,-36,20161215,3687,3831
303960,267,20161217,-35,20161217,4728,4874
303960,268,20161219,-34,20161219,4287,4023
303960,269,20161221,-33,20161221,4967,4979
303960,270,20161223,-32,20161223,5069,5491
303960,271,20161225,-31,20161225,6256,6250
303960,272,20161227,-30,20161227,5544,5087
303960,273,20161229,-29,20161229,5657,5262
303960,274,20161231,-28,20161231,7000,7052
303960,275,20170102,-27,20170102,6427,5607
303960,276,20170104,-26,20170104,6330,5714
303960,277,20170106,-25,20170106,6049,5606
303960,278,20170108,-24,20170108,8108,6969
303960,279,20170110,-23,20170110,4930,4424
303960,280,20170112,-22,20170112,4945,4526
303960,281,20170114,-21,20170114,7440,6672
303960,282,20170116,-20,20170116,5530,4707
303960,283,20170118,-19,20170118,7254,6484
303960,284,20170120,-18,20170120,5117,4798
303960,285,20170122,-17,20170122,10628,9049
303960,286,20170124,-16,20170124,5125,4536
303960,287,20170126,-15,20170126,5044,4559
303960,288,20170128,-14,20170128,8401,7544
303960,289,20170130,-13,20170130,7379,6347
303960,290,20170201,-12,20170201,8617,7890
303960,291,20170203,-11,20170203,20247,19411
303960,292,20170205,-10,20170205,9804,8435
303960,293,20170207,-9,20170207,9137,8133
303960,294,20170209,-8,20170209,13127,12270
303960,295,20170211,-7,20170211,10442,9735
303960,296,20170213,-6,20170213,7186,6362
303960,297,20170215,-5,20170215,6812,6263
303960,298,20170217,-4,20170217,7800,7665
303960,299,20170219,-3,20170219,7442,6558
303960,300,20170221,-2,20170221,6250,5585
303960,301,20170223,-1,20170223,6872,6600
303960,302,20170225,0,20170225,2625791,2293363
45964,263,20161208,-50,20161208,6067,5853
45964,264,20161210,-49,20161210,6156,6167
45964,265,20161212,-48,20161212,6523,6134
45964,266,20161214,-47,20161214,5742,5654
45964,267,20161216,-46,20161216,6306,6860
45964,268,20161218,-45,20161218,6221,5876
45964,269,20161220,-44,20161220,6267,6089
45964,270,20161222,-43,20161222,6394,6768
45964,271,20161224,-42,20161224,8566,9136
45964,272,20161226,-41,20161226,7292,6882
45964,273,20161228,-40,20161228,11576,10428
45964,274,20161230,-39,20161230,7140,7218
45964,275,20170101,-38,20170101,9014,8235
45964,276,20170103,-37,20170103,14252,12595
45964,277,20170105,-36,20170105,6454,5910
45964,278,20170107,-35,20170107,6419,5753
45964,279,20170109,-34,20170109,5555,4818
45964,280,20170111,-33,20170111,6957,6322
45964,281,20170113,-32,20170113,9921,9163
45964,282,20170115,-31,20170115,12802,10951
45964,283,20170117,-30,20170117,11335,9922
45964,284,20170119,-29,20170119,8430,7646
45964,285,20170121,-28,20170121,8009,7220
45964,286,20170123,-27,20170123,7446,6386
45964,287,20170125,-26,20170125,7869,6937
45964,288,20170127,-25,20170127,6575,6136
45964,289,20170129,-24,20170129,7723,6585
45964,290,20170131,-23,20170131,7085,6307
45964,291,20170202,-22,20170202,7941,7469
45964,292,20170204,-21,20170204,7758,7149
45964,293,20170206,-20,20170206,10769,9316
45964,294,20170208,-19,20170208,10072,9065
45964,295,20170210,-18,20170210,11872,11463
45964,296,20170212,-17,20170212,16220,14108
45964,297,20170214,-16,20170214,11327,10400
45964,298,20170216,-15,20170216,8890,8496
45964,299,20170218,-14,20170218,9109,8560
45964,300,20170220,-13,20170220,8627,7538
45964,301,20170222,-12,20170222,7777,7174
45964,302,20170224,-11,20170224,6876,6705
45964,303,20170226,-10,20170226,10236,8701
45964,304,20170228,-9,20170228,7345,6638
45964,305,20170302,-8,20170302,6798,6492
45964,306,20170304,-7,20170304,9980,9491
45964,307,20170306,-6,20170306,6937,6193
45964,308,20170308,-5,20170308,6424,5950
45964,309,20170310,-4,20170310,6667,6633
45964,310,20170312,-3,20170312,6671,6053
45964,311,20170314,-2,20170314,7896,7295
45964,312,20170316,-1,20170316,6381,6185
45964,313,20170318,0,20170318,1223140,1130521
659333,264,20161210,-50,20161210,5050,5021
659333,265,20161212,-49,20161212,5357,5040
659333,266,20161214,-48,20161214,14516,14444
659333,267,20161216,-47,20161216,9702,10507
659333,268,20161218,-46,20161218,4712,4439
659333,269,20161220,-45,20161220,4165,4042
659333,270,20161222,-44,20161222,4118,4344
659333,271,20161224,-43,20161224,4341,4625
659333,272,20161226,-42,20161226,7476,7020
659333,273,20161228,-41,20161228,12109,10965
659333,274,20161230,-40,20161230,6365,6382
659333,275,20170101,-39,20170101,5940,5475
659333,276,20170103,-38,20170103,7679,6837
659333,277,20170105,-37,20170105,5436,4979
659333,278,20170107,-36,20170107,4931,4414
659333,279,20170109,-35,20170109,5084,4419
659333,280,20170111,-34,20170111,12701,11549
659333,281,20170113,-33,20170113,13924,12864
659333,282,20170115,-32,20170115,9711,8297
659333,283,20170117,-31,20170117,7692,6730
659333,284,20170119,-30,20170119,6914,6291
659333,285,20170121,-29,20170121,14469,13254
659333,286,20170123,-28,20170123,7575,6494
659333,287,20170125,-27,20170125,7498,6602
659333,288,20170127,-26,20170127,5751,5366
659333,289,20170129,-25,20170129,5713,4871
659333,290,20170131,-24,20170131,5613,4999
659333,291,20170202,-23,20170202,5376,5047
659333,292,20170204,-22,20170204,4833,4465
659333,293,20170206,-21,20170206,5989,5168
659333,294,20170208,-20,20170208,5229,4705
659333,295,20170210,-19,20170210,4646,4480
659333,296,20170212,-18,20170212,4895,4248
659333,297,20170214,-17,20170214,4113,3774
659333,298,20170216,-16,20170216,4196,4009
659333,299,20170218,-15,20170218,4585,4316
659333,300,20170220,-14,20170220,4585,4007
659333,301,20170222,-13,20170222,4582,4223
659333,302,20170224,-12,20170224,4101,3998
659333,303,20170226,-11,20170226,4530,3821
659333,304,20170228,-10,20170228,4650,4201
659333,305,20170302,-9,20170302,6965,6675
659333,306,20170304,-8,20170304,10551,10007
659333,307,20170306,-7,20170306,8984,8006
659333,308,20170308,-6,20170308,6689,6197
659333,309,20170310,-5,20170310,5357,5328
659333,310,20170312,-4,20170312,4627,4199
659333,311,20170314,-3,20170314,4613,4266
659333,312,20170316,-2,20170316,4196,4063
659333,313,20170318,-1,20170318,4428,4144
659333,314,20170320,0,20170320,786639,708209
152195,272,20161227,-50,20161227,7850,7201
152195,273,20161229,-49,20161229,6892,6393
152195,274,20161231,-48,20161231,7509,7556
152195,275,20170102,-47,20170102,6542,5709
152195,276,20170104,-46,20170104,5273,4760
152195,277,20170106,-45,20170106,5236,4853
152195,278,20170108,-44,20170108,5744,4931
152195,279,20170110,-43,20170110,4771,4286
152195,280,20170112,-42,20170112,4933,4514
152195,281,20170114,-41,20170114,6059,5431
152195,282,20170116,-40,20170116,6104,5194
152195,283,20170118,-39,20170118,5553,4959
152195,284,20170120,-38,20170120,4583,4288
152195,285,20170122,-37,20170122,5036,4286
152195,286,20170124,-36,20170124,4731,4188
152195,287,20170126,-35,20170126,5472,4920
152195,288,20170128,-34,20170128,5272,4715
152195,289,20170130,-33,20170130,4532,3904
152195,290,20170201,-32,20170201,5035,4587
152195,291,20170203,-31,20170203,5366,5163
152195,292,20170205,-30,20170205,5781,4978
152195,293,20170207,-29,20170207,4770,4247
152195,294,20170209,-28,20170209,6320,5900
152195,295,20170211,-27,20170211,6668,6170
152195,296,20170213,-26,20170213,4436,3925
152195,297,20170215,-25,20170215,4363,4018
152195,298,20170217,-24,20170217,4798,4718
152195,299,20170219,-23,20170219,5797,5111
152195,300,20170221,-22,20170221,5503,4939
152195,301,20170223,-21,20170223,5190,4956
152195,302,20170225,-20,20170225,12170,10870
152195,303,20170227,-19,20170227,5063,4300
152195,304,20170301,-18,20170301,4177,3876
152195,305,20170303,-17,20170303,4332,4284
152195,306,20170305,-16,20170305,5854,5255
152195,307,20170307,-15,20170307,5252,4789
152195,308,20170309,-14,20170309,5437,5271
152195,309,20170311,-13,20170311,6192,5868
152195,310,20170313,-12,20170313,4907,4469
152195,311,20170315,-11,20170315,4687,4436
152195,312,20170317,-10,20170317,4687,4551
152195,313,20170319,-9,20170319,5059,4598
152195,314,20170321,-8,20170321,4147,3778
152195,315,20170323,-7,20170323,3893,3876
152195,316,20170325,-6,20170325,4714,4747
152195,317,20170327,-5,20170327,4127,3924
152195,318,20170329,-4,20170329,3918,3818
152195,319,20170331,-3,20170331,4375,4674
152195,320,20170402,-2,20170402,5011,4837
152195,321,20170404,-1,20170404,3985,3872
152195,322,20170406,0,20170406,811154,821435
617139,275,20170102,-50,20170102,2616,2283
617139,276,20170104,-49,20170104,2604,2351
617139,277,20170106,-48,20170106,2726,2526
617139,278,20170108,-47,20170108,2757,2367
617139,279,20170110,-46,20170110,2210,1983
617139,280,20170112,-45,20170112,2313,2117
617139,281,20170114,-44,20170114,3924,3509
617139,282,20170116,-43,20170116,6326,5390
617139,283,20170118,-42,20170118,5095,4550
617139,284,20170120,-41,20170120,3274,3056
617139,285,20170122,-40,20170122,2940,2502
617139,286,20170124,-39,20170124,2127,1881
617139,287,20170126,-38,20170126,3028,2720
617139,288,20170128,-37,20170128,2634,2363
617139,289,20170130,-36,20170130,2217,1905
617139,290,20170201,-35,20170201,1886,1718
617139,291,20170203,-34,20170203,2363,2274
617139,292,20170205,-33,20170205,2352,2032
617139,293,20170207,-32,20170207,2072,1844
617139,294,20170209,-31,20170209,2181,2027
617139,295,20170211,-30,20170211,3372,3134
617139,296,20170213,-29,20170213,1968,1744
617139,297,20170215,-28,20170215,1861,1712
617139,298,20170217,-27,20170217,2942,2894
617139,299,20170219,-26,20170219,3648,3239
617139,300,20170221,-25,20170221,2124,1899
617139,301,20170223,-24,20170223,2146,2052
617139,302,20170225,-23,20170225,2799,2573
617139,303,20170227,-22,20170227,2031,1727
617139,304,20170301,-21,20170301,1985,1841
617139,305,20170303,-20,20170303,1939,1918
617139,306,20170305,-19,20170305,2085,1873
617139,307,20170307,-18,20170307,1926,1756
617139,308,20170309,-17,20170309,1971,1901
617139,309,20170311,-16,20170311,2426,2313
617139,310,20170313,-15,20170313,2104,1916
617139,311,20170315,-14,20170315,2103,1990
617139,312,20170317,-13,20170317,2208,2146
617139,313,20170319,-12,20170319,2354,2139
617139,314,20170321,-11,20170321,3195,2914
617139,315,20170323,-10,20170323,3284,3266
617139,316,20170325,-9,20170325,3579,3596
617139,317,20170327,-8,20170327,4260,4051
617139,318,20170329,-7,20170329,4081,3963
617139,319,20170331,-6,20170331,3054,3260
617139,320,20170402,-5,20170402,3015,2904
617139,321,20170404,-4,20170404,3463,3362
617139,322,20170406,-3,20170406,2554,2588
617139,323,20170408,-2,20170408,3107,3240
617139,324,20170410,-1,20170410,3181,3113
617139,325,20170412,0,20170412,1440111,1434420
222165,293,20170207,-50,20170207,4313,3849
222165,294,20170209,-49,20170209,3925,3652
222165,295,20170211,-48,20170211,3941,3648
222165,296,20170213,-47,20170213,3653,3236
222165,297,20170215,-46,20170215,3634,3348
222165,298,20170217,-45,20170217,4199,4128
222165,299,20170219,-44,20170219,4049,3568
222165,300,20170221,-43,20170221,3826,3426
222165,301,20170223,-42,20170223,3934,3768
222165,302,20170225,-41,20170225,4136,3822
222165,303,20170227,-40,20170227,3755,3202
222165,304,20170301,-39,20170301,3725,3456
222165,305,20170303,-38,20170303,3949,3900
222165,306,20170305,-37,20170305,3847,3454
222165,307,20170307,-36,20170307,4319,3941
222165,308,20170309,-35,20170309,4401,4238
222165,309,20170311,-34,20170311,4574,4362
222165,310,20170313,-33,20170313,3940,3588
222165,311,20170315,-32,20170315,3928,3721
222165,312,20170317,-31,20170317,4345,4223
222165,313,20170319,-30,20170319,3880,3525
222165,314,20170321,-29,20170321,3728,3397
222165,315,20170323,-28,20170323,4023,4008
222165,316,20170325,-27,20170325,4328,4373
222165,317,20170327,-26,20170327,3902,3710
222165,318,20170329,-25,20170329,3864,3763
222165,319,20170331,-24,20170331,3922,4182
222165,320,20170402,-23,20170402,3735,3596
222165,321,20170404,-22,20170404,4611,4490
222165,322,20170406,-21,20170406,4762,4826
222165,323,20170408,-20,20170408,6202,6505
222165,324,20170410,-19,20170410,4286,4192
222165,325,20170412,-18,20170412,4123,4122
222165,326,20170414,-17,20170414,4542,4788
222165,327,20170416,-16,20170416,4524,4355
222165,328,20170418,-15,20170418,4136,3903
222165,329,20170420,-14,20170420,8962,8871
222165,330,20170422,-13,20170422,8730,8963
222165,331,20170424,-12,20170424,4751,4453
222165,332,20170426,-11,20170426,4394,4312
222165,333,20170428,-10,20170428,4487,4780
222165,334,20170430,-9,20170430,6564,6300
222165,335,20170502,-8,20170502,4925,4738
222165,336,20170504,-7,20170504,4940,4973
222165,337,20170506,-6,20170506,4956,5042
222165,338,20170508,-5,20170508,4597,4319
222165,339,20170510,-4,20170510,4384,4342
222165,340,20170512,-3,20170512,4611,4953
222165,341,20170514,-2,20170514,4710,4581
222165,342,20170516,-1,20170516,3895,3812
222165,343,20170518,0,20170518,3494955,3485435
174716,296,20170212,-50,20170212,11608,10105
174716,297,20170214,-49,20170214,7862,7207
174716,298,20170216,-48,20170216,7681,7355
174716,299,20170218,-47,20170218,8770,8242
174716,300,20170220,-46,20170220,9134,7978
174716,301,20170222,-45,20170222,7788,7176
174716,302,20170224,-44,20170224,9866,9619
174716,303,20170226,-43,20170226,10353,8794
174716,304,20170228,-42,20170228,8076,7282
174716,305,20170302,-41,20170302,8293,7920
174716,306,20170304,-40,20170304,9045,8630
174716,307,20170306,-39,20170306,6679,5955
174716,308,20170308,-38,20170308,6176,5721
174716,309,20170310,-37,20170310,5930,5899
174716,310,20170312,-36,20170312,6983,6337
174716,311,20170314,-35,20170314,5663,5243
174716,312,20170316,-34,20170316,5477,5308
174716,313,20170318,-33,20170318,6797,6341
174716,314,20170320,-32,20170320,5573,5017
174716,315,20170322,-31,20170322,4724,4477
174716,316,20170324,-30,20170324,6506,6738
174716,317,20170326,-29,20170326,6834,6567
174716,318,20170328,-28,20170328,5520,5269
174716,319,20170330,-27,20170330,6262,6387
174716,320,20170401,-26,20170401,15973,17046
174716,321,20170403,-25,20170403,12128,11529
174716,322,20170405,-24,20170405,6766,6684
174716,323,20170407,-23,20170407,5796,6131
174716,324,20170409,-22,20170409,7665,7554
174716,325,20170411,-21,20170411,5005,4982
174716,326,20170413,-20,20170413,5528,5691
174716,327,20170415,-19,20170415,12502,12735
174716,328,20170417,-18,20170417,8032,7454
174716,329,20170419,-17,20170419,4989,4778
174716,330,20170421,-16,20170421,5549,5752
174716,331,20170423,-15,20170423,6462,6112
174716,332,20170425,-14,20170425,5465,5282
174716,333,20170427,-13,20170427,5187,5262
174716,334,20170429,-12,20170429,8426,8697
174716,335,20170501,-11,20170501,6489,6016
174716,336,20170503,-10,20170503,5358,5261
174716,337,20170505,-9,20170505,6237,6490
174716,338,20170507,-8,20170507,6649,6359
174716,339,20170509,-7,20170509,4975,4806
174716,340,20170511,-6,20170511,5880,6099
174716,341,20170513,-5,20170513,14163,14580
174716,342,20170515,-4,20170515,9135,8716
174716,343,20170517,-3,20170517,7058,6900
174716,344,20170519,-2,20170519,7076,7502
174716,345,20170521,-1,20170521,13849,13353
174716,346,20170523,0,20170523,1439949,1385061
505104,298,20170216,-50,20170216,2550,2437
505104,299,20170218,-49,20170218,3878,3616
505104,300,20170220,-48,20170220,3133,2737
505104,301,20170222,-47,20170222,2805,2588
505104,302,20170224,-46,20170224,3794,3699
505104,303,20170226,-45,20170226,3048,2583
505104,304,20170228,-44,20170228,5215,4688
505104,305,20170302,-43,20170302,4069,3867
505104,306,20170304,-42,20170304,3038,2897
505104,307,20170306,-41,20170306,3155,2815
505104,308,20170308,-40,20170308,2334,2161
505104,309,20170310,-39,20170310,3039,3024
505104,310,20170312,-38,20170312,3479,3157
505104,311,20170314,-37,20170314,7098,6557
505104,312,20170316,-36,20170316,3108,3010
505104,313,20170318,-35,20170318,4149,3858
505104,314,20170320,-34,20170320,2946,2651
505104,315,20170322,-33,20170322,2335,2211
505104,316,20170324,-32,20170324,2741,2847
505104,317,20170326,-31,20170326,4644,4471
505104,318,20170328,-30,20170328,2827,2698
505104,319,20170330,-29,20170330,3025,3067
505104,320,20170401,-28,20170401,2703,2822
505104,321,20170403,-27,20170403,2735,2582
505104,322,20170405,-26,20170405,2345,2316
505104,323,20170407,-25,20170407,2816,2982
505104,324,20170409,-24,20170409,2626,2578
505104,325,20170411,-23,20170411,2406,2394
505104,326,20170413,-22,20170413,3537,3646
505104,327,20170415,-21,20170415,3599,3716
505104,328,20170417,-20,20170417,3575,3317
505104,329,20170419,-19,20170419,2547,2444
505104,330,20170421,-18,20170421,2850,2955
505104,331,20170423,-17,20170423,17891,16667
505104,332,20170425,-16,20170425,11440,10998
505104,333,20170427,-15,20170427,3575,3623
505104,334,20170429,-14,20170429,3622,3743
505104,335,20170501,-13,20170501,3326,3091
505104,336,20170503,-12,20170503,2758,2705
505104,337,20170505,-11,20170505,2695,2807
505104,338,20170507,-10,20170507,3205,3068
505104,339,20170509,-9,20170509,2640,2552
505104,340,20170511,-8,20170511,3023,3127
505104,341,20170513,-7,20170513,3233,3375
505104,342,20170515,-6,20170515,2856,2741
505104,343,20170517,-5,20170517,7724,7551
505104,344,20170519,-4,20170519,5161,5494
505104,345,20170521,-3,20170521,28024,24915
505104,346,20170523,-2,20170523,8598,8277
505104,347,20170525,-1,20170525,3964,4237
505104,348,20170527,0,20170527,793608,863970
2943775,302,20170225,-50,20170225,495,458
2943775,303,20170227,-49,20170227,703,606
2943775,304,20170301,-48,20170301,563,520
2943775,305,20170303,-47,20170303,466,460
2943775,306,20170305,-46,20170305,494,443
2943775,307,20170307,-45,20170307,347,316
2943775,308,20170309,-44,20170309,409,392
2943775,309,20170311,-43,20170311,476,454
2943775,310,20170313,-42,20170313,342,311
2943775,311,20170315,-41,20170315,426,403
2943775,312,20170317,-40,20170317,346,335
2943775,313,20170319,-39,20170319,357,323
2943775,314,20170321,-38,20170321,321,291
2943775,315,20170323,-37,20170323,336,334
2943775,316,20170325,-36,20170325,346,347
2943775,317,20170327,-35,20170327,319,302
2943775,318,20170329,-34,20170329,308,298
2943775,319,20170331,-33,20170331,308,330
2943775,320,20170402,-32,20170402,364,352
2943775,321,20170404,-31,20170404,337,328
2943775,322,20170406,-30,20170406,323,326
2943775,323,20170408,-29,20170408,432,450
2943775,324,20170410,-28,20170410,324,315
2943775,325,20170412,-27,20170412,371,370
2943775,326,20170414,-26,20170414,762,799
2943775,327,20170416,-25,20170416,486,460
2943775,328,20170418,-24,20170418,439,413
2943775,329,20170420,-23,20170420,475,469
2943775,330,20170422,-22,20170422,449,451
2943775,331,20170424,-21,20170424,1512,1417
2943775,332,20170426,-20,20170426,653,640
2943775,333,20170428,-19,20170428,576,611
2943775,334,20170430,-18,20170430,455,432
2943775,335,20170502,-17,20170502,419,401
2943775,336,20170504,-16,20170504,399,403
2943775,337,20170506,-15,20170506,617,620
2943775,338,20170508,-14,20170508,511,479
2943775,339,20170510,-13,20170510,369,365
2943775,340,20170512,-12,20170512,395,423
2943775,341,20170514,-11,20170514,540,523
2943775,342,20170516,-10,20170516,435,425
2943775,343,20170518,-9,20170518,363,365
2943775,344,20170520,-8,20170520,343,356
2943775,345,20170522,-7,20170522,331,294
2943775,346,20170524,-6,20170524,349,356
2943775,347,20170526,-5,20170526,357,399
2943775,348,20170528,-4,20170528,343,344
2943775,349,20170530,-3,20170530,403,370
2943775,350,20170601,-2,20170601,491,519
2943775,351,20170603,-1,20170603,446,476
2943775,352,20170605,0,20170605,535389,525123
278513,304,20170301,-50,20170301,4595,4269
278513,305,20170303,-49,20170303,4280,4236
278513,306,20170305,-48,20170305,5082,4570
278513,307,20170307,-47,20170307,4211,3845
278513,308,20170309,-46,20170309,4199,4044
278513,309,20170311,-45,20170311,5621,5317
278513,310,20170313,-44,20170313,5425,4941
278513,311,20170315,-43,20170315,4146,3928
278513,312,20170317,-42,20170317,5803,5654
278513,313,20170319,-41,20170319,4895,4450
278513,314,20170321,-40,20170321,3987,3628
278513,315,20170323,-39,20170323,4350,4340
278513,316,20170325,-38,20170325,4902,4929
278513,317,20170327,-37,20170327,4816,4579
278513,318,20170329,-36,20170329,4239,4132
278513,319,20170331,-35,20170331,4181,4467
278513,320,20170402,-34,20170402,5903,5733
278513,321,20170404,-33,20170404,3739,3632
278513,322,20170406,-32,20170406,4549,4605
278513,323,20170408,-31,20170408,5057,5264
278513,324,20170410,-30,20170410,3839,3751
278513,325,20170412,-29,20170412,3962,3957
278513,326,20170414,-28,20170414,4366,4602
278513,327,20170416,-27,20170416,4828,4649
278513,328,20170418,-26,20170418,3973,3748
278513,329,20170420,-25,20170420,4257,4257
278513,330,20170422,-24,20170422,4848,4892
278513,331,20170424,-23,20170424,4459,4192
278513,332,20170426,-22,20170426,3649,3581
278513,333,20170428,-21,20170428,4013,4292
278513,334,20170430,-20,20170430,6443,6165
278513,335,20170502,-19,20170502,5458,5252
278513,336,20170504,-18,20170504,4436,4472
278513,337,20170506,-17,20170506,4503,4585
278513,338,20170508,-16,20170508,3673,3453
278513,339,20170510,-15,20170510,3385,3353
278513,340,20170512,-14,20170512,3976,4276
278513,341,20170514,-13,20170514,4250,4162
278513,342,20170516,-12,20170516,4124,4036
278513,343,20170518,-11,20170518,5528,5532
278513,344,20170520,-10,20170520,4932,5120
278513,345,20170522,-9,20170522,4518,4059
278513,346,20170524,-8,20170524,4267,4374
278513,347,20170526,-7,20170526,5503,6200
278513,348,20170528,-6,20170528,4745,4770
278513,349,20170530,-5,20170530,4605,4267
278513,350,20170601,-4,20170601,3675,3898
